Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**-0.3918)*(-np.log(1 - a))**-2.6095,0.9995302891037832,-130583.496315539,3.5457370765853875e-11
G1,1 / (2*(1 - a)),0.9890879272672074,-404608.1648614249,3.778737586092853e-33
F0/R1/P1,"np.full_like(a, 1)",0.9871457362477143,-185638.39679362337,5.546236518976872e-16
G2,1 / (3*(1 - a)**2),0.9830252744967571,-623324.6751960678,2.0182718850597111e-50
P2,2*a**(1/2),0.9823222711728036,-212592.12881107177,3.386167964460183e-18
G3,1 / (4*(1 - a)**3),0.9790609926125853,-842041.1855307107,9.582086454867806e-68
P3,3*a**(2/3),0.9704898461038617,-221576.70615022138,5.198331122663937e-19
P4,4*a**(3/4),0.9634777179081404,-226068.9948197961,1.8708912942745144e-19
F1/3,(3/2)*(1 - a)**(1/3),0.941463465037119,-112986.15108190099,2.3165227774584277e-10
E1,a,0.9395940123059778,-239545.8608285204,8.269487566427174e-20
E2,a / 2,0.9395940123059778,-239545.86082852047,1.6538975132854143e-19
B1,1 / (a - (1 - a)),0.9262715199483862,-140130.91816075737,8.685625929411769e-13
F3,(1 - a)**3,0.9258463908190079,470257.87647714687,1.1753034907039732e+37
P3/2,(2/3)/a**(1/2),0.9065629030734533,-158684.66477617488,6.813174917920155e-14
F2,(1 - a)**2,0.8827055135994296,251541.3661425037,4.1849637833729245e+19
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8660477158681605,265236.24782900774,4.554993645745771e+19
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8477853597498014,-161931.27584798489,1.4917763906407363e-15
R2,2*(1 - a)**(1/2),0.8405456926753692,-76533.39935946048,1.4059640795851208e-07
F3/2,2*(1 - a)**(3/2),0.7989375306342806,142183.11097518244,39485036814.5582
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7877484677375937,-147087.32175647412,3.339029299747639e-14
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7633456861754989,-142139.33705930397,9.410060091185894e-14
D1,1 / (2*a),0.7052333471003132,-131730.93275872638,7.4395757360628e-12
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.6574136204931634,91194.34695602646,6471538.321766401
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6551332991330149,-317392.09108113236,1.0120362194638352e-24
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6195400474364579,-200653.10878480095,6.362431088818986e-16
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.5983509494477546,71737.84990663793,187338.6455713122
R3,3*(1 - a)**(2/3),0.5126380135397598,-40080.64763701999,7.585065809530687e-05
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.470219621265063,-83914.12648847002,3.5554748014333385e-07
D2,1 / (-np.log(1 - a)),0.37243300927794226,-69152.67223045096,4.447754752274962e-07
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.35115215974235736,-54729.38091438725,7.562215707318447e-06
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.29264435576112546,-45001.132389693004,5.587295130689003e-05
F1/A1,(1 - a),0.2886430612317885,32824.85580786095,149.01616481759856
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.23776850133617008,-37218.53356993764,0.0002637994645575189
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.2127958807968622,46519.737494364876,729.8640407581307
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.21279588079686215,46519.73749436487,162.19200905736201
F3/4,4*(1 - a)**(3/4),0.212279946940777,-21854.27177579976,0.0016182991650614254
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.14475380287698889,-25544.635340304536,0.002573478237267632
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.08159297271140374,-26385.765950516194,0.0002476718678109696
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.011682949903253392,-6088.138290916017,0.10536269371900228
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),7.862255650459209e-05,-780.967293515403,0.23785284122236125
