Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**-0.5563)*(-np.log(1 - a))**-2.6211,0.9998393505048617,-162180.15116156646,1.0355763555445903e-13
G3,1 / (4*(1 - a)**3),0.9988915364437396,-783212.2811906341,2.9661027872303534e-63
G2,1 / (3*(1 - a)**2),0.9987503304585958,-586477.2833278796,1.324401497649231e-47
G1,1 / (2*(1 - a)),0.9980042573566412,-389742.28546512465,5.256547666302051e-32
F3,(1 - a)**3,0.9934848145620768,397197.705985894,3.3018658348163026e+31
F0/R1/P1,"np.full_like(a, 1)",0.991987875974355,-193007.28760237,1.5647422675723385e-16
P2,2*a**(1/2),0.9840396181582101,-222165.91412780274,6.2469537180155025e-19
F2,(1 - a)**2,0.983689605097415,200462.70812313937,5546093918513023.0
F1/3,(3/2)*(1 - a)**(1/3),0.9802353606259961,-127428.95498145175,1.8906404963495125e-11
P3,3*a**(2/3),0.9740586593478808,-231885.45630294684,8.323938304710172e-20
P4,4*a**(3/4),0.9682989660416854,-236745.227390519,2.7910397882156334e-20
R2,2*(1 - a)**(1/2),0.9628235096488141,-94639.7886709926,6.036690633581066e-09
F3/2,2*(1 - a)**(3/2),0.9517393530924708,102095.20919176204,35939424.84789574
E2,a / 2,0.9490293193682343,-251324.54065323525,1.9951876581220894e-20
E1,a,0.9490293193682341,-251324.54065323522,9.97593829061057e-21
P3/2,(2/3)/a**(1/2),0.934118411116065,-163848.6610769374,2.939534781008217e-14
R3,3*(1 - a)**(2/3),0.9123114271681693,-61850.622360533525,1.7133116235090038e-06
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9035997778086244,-170258.56507885258,3.7936200619151814e-16
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8920011072660391,226947.87898626208,6.151158910172343e+16
B1,1 / (a - (1 - a)),0.8827111816881332,-133934.8358242538,2.533491666425971e-12
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.84862212915642,-152777.14852823055,1.356533366926076e-14
F3/4,4*(1 - a)**(3/4),0.8446899372470298,-45456.039205303954,2.651318943746256e-05
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8247012862883915,-146950.00967802323,4.469127001770491e-14
D1,1 / (2*a),0.7648278780522789,-134690.0345515047,4.908647773476921e-12
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.750024905250504,-236799.22492289703,9.862743428919569e-19
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7491617500083303,-116535.7573312562,1.1068168049936746e-09
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7484639706197723,-357062.6925145378,7.812089388501784e-28
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7437040025852633,-86469.89043334594,2.8023867732037326e-08
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.7394690614424466,-76447.93480070916,2.1943921961576782e-07
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.734229877397272,-68430.37029459982,1.0853590887992694e-06
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7207877279538721,-56404.02353543573,1.1352732038320672e-05
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.659053525915557,-36360.112270162244,0.0005220763279522232
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.6584723249343417,63859.44405620515,57331.18388329578
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.6013965886162885,43815.53279093166,1477.5545021272064
D2,1 / (-np.log(1 - a)),0.4542467088507263,-72743.82001072913,2.633977629623923e-07
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.16732671414559463,-35365.45149741079,5.700688924688245e-05
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.12821962004798113,30212.88112350747,46.494037094743
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.12821962004798113,30212.88112350748,10.332008243276245
F1/A1,(1 - a),0.031898809755545716,3727.710260384702,0.9315689762021523
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.028935633880525564,-13466.864806148216,0.028575908071209362
