Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**3.0)*((1 - a)**0.6348)*(-np.log(1 - a))**-2.8243,0.982002422241232,538266.0654018304,3.162896048353717e+42
Second-order (F2),(1 - a)**2,0.9382846089053496,813040.1785287375,1.643557788889257e+64
1-D diffusion (D1),1/2*a,0.9055633746089202,-440370.2616275293,2.581004680562955e-35
First-order (F1),(1 - a),0.8967873617605128,391252.25699497387,2.398214181591152e+30
Third-order (F3),(1 - a)**3,0.8919875520881169,1234828.1000625018,1.126372375809511e+98
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8877242101266264,-641709.6290164606,1.698956492892372e-51
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.8583623137427375,126193.58698197872,3316508631.4760027
Power law (P4),4*a**(3/4),0.7837579014724764,-342869.2777564175,9.39130354275978e-29
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.7636493459700349,721234.2737834627,6.0848443184257406e+54
Power law (P3),3*a**(2/3),0.7168350454592614,-310368.9497993804,3.8518878932328694e-26
Contracting volume (R3),3*(1 - a)**(2/3),0.6447365490389474,250656.28315038598,4.208568252453752e+18
Power law (P2),2*a**(1/2),0.5384603566807702,-245368.29388530614,5.4674264108973534e-21
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.4921103309879856,499581.6754872008,4.574510546625999e+37
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.4684166782117864,-302790.7796224618,8.3348046631302e-24
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.4397187742123415,37840.696977647,310.3589399164507
Contracting area (R2),2*(1 - a)**(1/2),0.40431898019400825,180358.296228092,14484698678677.914
Zero-order (F0/R1),"np.full_like(a, 1)",0.02237860639871674,-50366.32614308313,9.265462177172708e-06
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.017845962189447725,-6335.748024518892,0.08720928314830673
