Model,Equation,R2_score,Ea,A
Second-order (F2),(1 - a)**2,0.9334799100930793,284920.44743987755,4.439046088903418e+37
First-order (F1),(1 - a),0.9036360088782991,137986.08688033087,2.7486900973469267e+17
1-D diffusion (D1),1/2*a,0.8983246878708191,-154238.48346465643,1.0154496637239334e-21
Third-order (F3),(1 - a)**3,0.8838294489342645,431854.8079994242,7.168916640849286e+57
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8790083827321392,-224348.12821586287,2.1608543085285944e-31
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.86067519175448,44396.42752225653,95087.46989095285
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.7759455105202809,255429.70104394475,3.2446691823092446e+31
Power law (P4),4*a**(3/4),0.7717711683660721,-119646.33554901685,3.1642755491505756e-18
Power law (P3),3*a**(2/3),0.7034035220522002,-108115.619577137,1.2324850483464613e-16
Contracting volume (R3),3*(1 - a)**(2/3),0.6586125823071994,89007.96669381531,16824799507.215425
Power law (P2),2*a**(1/2),0.5232065950201354,-85054.18763337731,1.5776482255922597e-13
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.5074150599111987,178231.04503693286,3.555550753283328e+21
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.47412257065667823,-110247.06032992083,3.708254555881353e-15
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.4334545002281471,13199.874402898424,5.606707106550178
Contracting area (R2),2*(1 - a)**(1/2),0.4191534473755262,64518.906600557515,10814684.246733509
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.020717404741923795,-2398.4021567806412,0.039546408748126045
Zero-order (F0/R1),"np.full_like(a, 1)",0.01796657862461803,-15869.891802098271,0.0001960884138431116
