Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**1.3772)*(-np.log(1 - a))**-2.9268,0.9979865280254185,1139261.9197350712,1.6298354334089562e+91
F2,(1 - a)**2,0.9936789594784251,929335.5686962024,1.7384365250356856e+74
P4,4*a**(3/4),0.9884024360480107,-703375.5477011855,3.5675715519498694e-57
E2,a / 2,0.988378222075943,-800419.8807357365,7.866910544616098e-64
E1,a,0.988378222075943,-800419.8807357365,3.933455272308042e-64
F3,(1 - a)**3,0.9880827296603831,1600124.6273430695,8.780802606597993e+127
P3,3*a**(2/3),0.9828081454950914,-671027.4366896682,1.5746991192186306e-54
F3/2,2*(1 - a)**(3/2),0.9792542261240937,593941.0393727688,1.2230413890510988e+47
P2,2*a**(1/2),0.9583171495888994,-606331.214666634,2.588577400208125e-49
G3,1 / (4*(1 - a)**3),0.9266295897870183,-2424609.724538133,2.11515378248955e-194
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9196944121103477,1220209.8647002012,1.1648681919328557e+96
G2,1 / (3*(1 - a)**2),0.9124250815471683,-1753820.6658912655,8.012694558804586e-141
G1,1 / (2*(1 - a)),0.8772676058829414,-1083031.6072443987,2.6981289702780833e-87
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8738192449828338,-108863.44755188488,1.6069880205873397e-09
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8674581366687292,-149686.7761742427,8.167185390274651e-13
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8593661797462108,-200715.93695218995,5.870633292933272e-17
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8449964653736296,-353803.4192860318,4.134554944802539e-28
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8298778090921413,-966153.3486213989,3.725077708786016e-76
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.826128067169359,-1578503.2779567656,2.9832481763514036e-124
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8148934664979999,-47628.45461834819,0.00013337091211104195
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8012195720363252,564721.4747170189,6.6614238217747285e+44
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7968121462626678,462663.15316112444,5.438975406204537e+36
F1/A1,(1 - a),0.7765495747831033,258546.5100493354,3.441782815283065e+20
F0/R1/P1,"np.full_like(a, 1)",0.7021096002579833,-412242.54859753157,6.814093455229541e-34
B1,1 / (a - (1 - a)),0.6122770219380538,-415959.1307503,2.605150018398028e-34
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.57596590273972,54429.86693754635,19359.64129332913
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.5659902090110099,549420.8060533333,2.3062235907528812e+42
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.5659902090110097,549420.8060533332,1.0378006158387749e+43
F1/3,(3/2)*(1 - a)**(1/3),0.415155761983036,-188646.19571524262,3.617778320830489e-16
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.38249784645054163,398452.07101403666,1.6789289505406914e+31
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.27926119661515764,325824.4531710451,2.895851483503794e+24
F3/4,4*(1 - a)**(3/4),0.22284453903629953,90849.24538761868,3227599.4029247435
P3/2,(2/3)/a**(1/2),0.21297071672113166,-218153.88252842912,1.3452911320964344e-18
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.13184747362760155,-200260.18050980952,1.302557434612483e-18
R2,2*(1 - a)**(1/2),0.12650226247030408,-76848.0192740981,2.4213957625686636e-07
D2,1 / (-np.log(1 - a)),0.11670686674867259,200107.38073783548,1134469371869065.8
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.041915306562918475,-113472.78786347425,1.4498720896149101e-11
R3,3*(1 - a)**(2/3),0.03621255315434079,34950.15716704632,144.05790070973575
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.02290395599107489,-84543.65698136349,3.237232999819361e-09
D1,1 / (2*a),0.001766326748395417,-24065.216459326748,0.0023608693325426868
