Model,Equation,R2_score,Ea,A
F3,(1 - a)**3,0.9919997470068169,1934455.7947820527,2.2477927956968147e+154
E1,a,0.9910573196445577,-907994.1178658222,1.0252985091206888e-72
E2,a / 2,0.9910573196445577,-907994.1178658222,2.0505970182413817e-72
F2,(1 - a)**2,0.9729309882427841,1106439.1635143207,1.1017416625564335e+88
P4,4*a**(3/4),0.9595612165502523,-818394.1131546523,1.8270879152483239e-66
B1,1 / (a - (1 - a)),0.9480420420645351,-871250.9797387801,5.867179626429637e-70
P3,3*a**(2/3),0.9398400003646354,-788527.444917596,4.688362877775693e-64
G3,1 / (4*(1 - a)**3),0.908720963751087,-3033643.992824341,1.2466864883760797e-243
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9032856370777937,-134026.33724094374,9.97704200003162e-12
F3/2,2*(1 - a)**(3/2),0.8924597797247058,692430.8478804543,3.856661530576397e+54
G2,1 / (3*(1 - a)**2),0.8853103631318442,-2205627.361556609,1.9076338416953413e-177
P2,2*a**(1/2),0.8836764034036017,-728794.1084434831,2.6047050456819195e-59
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8766504192773025,-271509.2937367877,1.5546929454353091e-21
G1,1 / (2*(1 - a)),0.8280528345156191,-1377610.7302888762,2.5946588339297393e-111
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8083034793270454,1276961.284215852,6.750491153914131e+99
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7350528260568703,-821441.1197201638,3.35696836669792e-64
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7029989082198725,-1371372.945703539,6.44313672532884e-107
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.687847116186236,-88198.68507566239,4.944126684418645e-08
F0/R1/P1,"np.full_like(a, 1)",0.5830402252132038,-549594.0990211442,2.6468343861414443e-45
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5425069929941414,553388.445238276,2.1349556046362102e+43
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.5218793864705948,461733.1409077133,1.3738465254287752e+36
F1/A1,(1 - a),0.44673497691425174,278422.532246588,5.400118255278047e+21
F1/3,(3/2)*(1 - a)**(1/3),0.3062514054447773,-273588.55526523344,2.2380047802133547e-23
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.29302513245951045,-51536.56334343736,4.2598085297440756e-05
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.25251645290468727,448944.6529481462,3.3087112661179116e+33
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.25251645290468727,448944.6529481462,1.4889200697530716e+34
P3/2,(2/3)/a**(1/2),0.23535339113483345,-370394.0895988053,2.0172338551177563e-31
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.21999417315992612,95111.92358546279,18867562.557623044
R2,2*(1 - a)**(1/2),0.10999241509858788,-135585.78338727803,1.890318669384909e-12
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.10889147963184223,279345.4300857826,7.49697856961142e+20
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.10731557081828079,-286861.2526401566,1.8880682522301755e-26
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.073860678279734,-239721.0959083536,1.4861112355381043e-22
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.06407340009427755,-224007.71033111005,2.9561685586822078e-21
D1,1 / (2*a),0.045945929778629956,-191194.08017646658,1.3665741645656818e-17
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.04215962088637088,172939.1091922089,260875545049.8078
F3/4,4*(1 - a)**(3/4),0.04058913495661829,71418.37442965498,35721.04483850936
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.0008922644070980722,3456.61925490019,1.0244221393057003
R3,3*(1 - a)**(2/3),4.5089205751679727e-05,2416.9884906772886,0.1419242196210695
D2,1 / (-np.log(1 - a)),1.532991467095348e-07,337.7269622315406,0.01838719179792523
