Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**3.0)*((1 - a)**-0.3918)*(-np.log(1 - a))**-2.6096,0.9995302878198223,-130571.82241730942,3.55302992450756e-11
Zero-order (F0/R1),"np.full_like(a, 1)",0.9871457362477143,-185638.39679362337,5.546236518976872e-16
Power law (P2),2*a**(1/2),0.9823222711728036,-212592.12881107177,3.386167964460183e-18
Power law (P3),3*a**(2/3),0.9704898461038617,-221576.70615022138,5.198331122663937e-19
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.9680760075406116,-345397.54310304776,5.052320842523762e-28
Power law (P4),4*a**(3/4),0.9634777179081404,-226068.9948197961,1.8708912942745144e-19
1-D diffusion (D1),1/2*a,0.9395940123059778,-239545.86082852047,1.6538975132854143e-19
Third-order (F3),(1 - a)**3,0.9258463908190079,470257.87647714687,1.1753034907039732e+37
Second-order (F2),(1 - a)**2,0.8827055135994296,251541.3661425037,4.1849637833729245e+19
Contracting area (R2),2*(1 - a)**(1/2),0.8405456926753692,-76533.39935946048,1.4059640795851208e-07
Contracting volume (R3),3*(1 - a)**(2/3),0.5126380135397598,-40080.64763701999,7.585065809530687e-05
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.37243300927794226,-69152.67223045096,4.447754752274962e-07
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.37097943328978406,-74453.73719827614,9.156324233432133e-07
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.35115215974235736,-54729.38091438725,7.562215707318447e-06
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.29264435576112546,-45001.132389693004,5.587295130689003e-05
First-order (F1),(1 - a),0.2886430612317885,32824.85580786095,149.01616481759856
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.21279588079686215,46519.73749436487,162.19200905736201
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.14475380287698889,-25544.635340304536,0.002573478237267632
