Model,Equation,R2_score,Ea,A
Sestak-Berrgen (SB),(a**5.0)*((1 - a)**0.25358416026031705)*(-np.log(1 - a))**-4.968805441069717,0.9875458763639233,251869.76874363775,6.279577546175614e+33
Second-order (F2),(1 - a)**2,0.9334799100930793,284920.44743987755,1.4796820296344724e+38
First-order (F1),(1 - a),0.9036360088782991,137986.08688033087,9.162300324489755e+17
1-D diffusion (D1),1/2*a,0.8983246878708191,-154238.48346465643,3.3848322124131112e-21
Third-order (F3),(1 - a)**3,0.8838294489342645,431854.8079994242,2.3896388802830957e+58
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8790083827321392,-224348.12821586287,7.2028476950953136e-31
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.86067519175448,44396.42752225653,316958.23296984285
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.7759455105202809,255429.70104394475,1.0815563941030815e+32
Power law (P4),4*a**(3/4),0.7717711683660721,-119646.33554901685,1.0547585163835251e-17
Power law (P3),3*a**(2/3),0.7034035220522002,-108115.619577137,4.1082834944882043e-16
Contracting volume (R3),3*(1 - a)**(2/3),0.6586125823071994,89007.96669381531,56082665024.05142
Power law (P2),2*a**(1/2),0.5232065950201354,-85054.18763337731,5.258827418640865e-13
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.5074150599111987,178231.04503693286,1.1851835844277758e+22
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.47412257065667823,-110247.06032992083,1.236084851960451e-14
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.4334545002281471,13199.874402898424,18.68902368850059
Contracting area (R2),2*(1 - a)**(1/2),0.4191534473755262,64518.906600557515,36048947.4891117
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.020717404741923795,-2398.4021567806412,0.13182136249375348
Zero-order (F0/R1),"np.full_like(a, 1)",0.01796657862461803,-15869.891802098271,0.0006536280461437053
