Model,Equation,R2_score,Ea,A
SB,(a**3.0)*((1 - a)**1.2933)*(-np.log(1 - a))**-2.9926,0.9982887566863757,1125990.4482692697,1.367743780591277e+90
F2,(1 - a)**2,0.9942610091196051,926013.8519118895,1.0299351016633244e+74
F3/2,2*(1 - a)**(3/2),0.9892955808621332,591501.7566569903,8.393565566958708e+46
E2,a / 2,0.9871656993522908,-786444.3599512447,9.40699996575439e-63
E1,a,0.9871656993522908,-786444.3599512447,4.7034999828771865e-63
P4,4*a**(3/4),0.9861779582238865,-692841.9022403603,2.331443830839099e-56
F3,(1 - a)**3,0.9852037637989575,1595038.0424216883,3.876828713626414e+127
P3,3*a**(2/3),0.9809770916039899,-661641.0830033991,8.413660051462097e-54
P2,2*a**(1/2),0.9591084712311339,-599239.4445294761,9.245252014279724e-49
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9396889902908618,1205194.3025855378,8.965595654928841e+94
G3,1 / (4*(1 - a)**3),0.9275224029631847,-2419107.100637104,5.45175189244024e-194
G2,1 / (3*(1 - a)**2),0.9150508883508006,-1750082.9101273052,1.539090296226863e-140
G1,1 / (2*(1 - a)),0.8844896800367966,-1081058.7196175063,3.862242998702666e-87
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8441950470611728,-943308.0625311214,2.054586491748554e-74
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8441048420408522,-1543456.9244977275,1.3705446820407414e-121
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8433046648061391,-343159.2005645152,2.7378089293115723e-27
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8414258468550927,557064.092385394,1.8349293541538743e+44
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.840655401781462,457039.28205762635,2.133070280481615e+36
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8393649294839575,-193121.9850728637,2.288261428937523e-16
F1/A1,(1 - a),0.8362486494788285,256989.6614020909,2.736170184434113e+20
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8340152389322558,-143109.57990897982,2.667934771553433e-12
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8225161872994421,-103099.65577787274,4.5576515408040155e-09
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.7478418077272424,56940.04074655558,31198.12724281093
F0/R1/P1,"np.full_like(a, 1)",0.7319982300343844,-412034.52910770767,7.269028180606398e-34
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.7172347065320461,-43084.769581212146,0.00030600472143130084
B1,1 / (a - (1 - a)),0.612169815775422,-408848.1649482881,9.59398278969244e-34
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6094078408686052,536170.1120757391,1.0718275321125062e+42
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6094078408686052,536170.112075739,2.3818389602499952e+41
F1/3,(3/2)*(1 - a)**(1/3),0.4646557950220665,-189026.4656044415,3.498973699151798e-16
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.4170973830634052,385222.80325716553,1.7293520629641847e+30
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.304722832635082,313162.04857247265,3.2988062619466334e+23
F3/4,4*(1 - a)**(3/4),0.2736545115428096,89733.61377464124,2761635.9427427268
P3/2,(2/3)/a**(1/2),0.25384154507893225,-224829.61368593923,4.286424854252569e-19
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.1789894721735022,-217141.0808243146,6.649528558156523e-20
R2,2*(1 - a)**(1/2),0.1565053748917104,-77522.43385280836,2.2298709703470873e-07
D2,1 / (-np.log(1 - a)),0.12359304221900014,188114.33285889847,145293544517643.78
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.06356076261884036,-128726.62884806086,1.0043139237905628e-12
R3,3*(1 - a)**(2/3),0.04456232432496064,33981.597898824715,126.31829843519833
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.037349106004392736,-99255.14485597557,2.4825367896938745e-10
D1,1 / (2*a),0.005128907794170383,-37624.69826417071,0.00022467851975254506
