Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9979036779554237,1727816.6288404076,190440464.6411999
G6,(-np.log(1 - a))**4,0.9961681412403851,3146227.8809755603,643497165.4439003
G5,(-np.log(1 - a))**3,0.9961584566944773,2357018.0483093527,358784816.38318837
G4,(-np.log(1 - a))**2,0.9961389848050552,1567808.2156431433,156632302.09967202
A2/3,(-np.log(1 - a))**(3/2),0.9961193748008783,1173203.2993100393,86515951.942379
A3/4,(-np.log(1 - a))**(4/3),0.9961095176081581,1041668.3271990046,67730478.78143853
F1/A1,-np.log(1 - a),0.9960797353371921,778598.3829769347,37039472.145697884
A3/2,(-np.log(1 - a))**(2/3),0.9960192079505269,515528.4387548654,15521630.523536194
A2,(-np.log(1 - a))**(1/2),0.9959573666332441,383993.4666438306,8202543.953755164
A5/2,(-np.log(1 - a))**(2/5),0.9958941741108714,305072.48337720986,4911756.16272899
A3,(-np.log(1 - a))**(1/3),0.9958295917931225,252458.494532796,3176446.827214914
A4,(-np.log(1 - a))**(1/4),0.9956960964939917,186691.00847727864,1523030.7137523943
F3/2,(1 - a)**(-1/2) - 1,0.9913651954087593,906683.6590881101,50975633.45007043
F3/4,1 - (1 - a)**(1/4),0.9874474432715198,736296.6753513658,32486364.858181134
D3,(1 - (1 - a)**(1/3))**2,0.9846598649749622,1461122.053198,133972823.68976928
R3,1 - (1 - a)**(1/3),0.9844201036099103,725255.301754363,31518031.0375886
G8,(1 - (1 - a)**(1/3))**(1/2),0.9839243727936892,357321.92603254505,6893799.3901025755
R2,1 - (1 - a)**(1/2),0.9787532687208803,706662.727356065,29899781.264286593
G7,(1 - (1 - a)**(1/2))**(1/2),0.9780690158552166,348025.63883339585,6514229.673977687
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9766547957962484,1410075.6737765558,124285286.32062316
F1/3,1 - (1 - a)**(2/3),0.9737202155007774,691594.5757684628,28608838.40917241
D2,a + (1 - a)*np.log(1 - a),0.9728782418182578,1388425.970227234,121044405.27341555
D1,a**2,0.9658360884150912,1347189.1246176446,113919115.82444964
P3/2,a**(3/2),0.9656518853394463,1007738.9810409159,62712338.682386264
F0/R1/P1,a,0.9652792087044729,668288.8374641858,26657867.294933714
P2,a**(1/2),0.9641259660223107,328838.6938874562,5755322.954782517
P3,a**(1/3),0.9629173397447233,215688.64602854624,2154476.4464806817
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9626233946965779,1324754.4907518108,108889161.35338657
P4,a**(1/4),0.9616498193853301,159113.6220990914,984958.1762495933
D6,((1 + a)**(1/3) - 1)**2,0.9610035497717642,1314098.657062798,107035886.87799868
D8,((1 + a)**(-1/3) - 1)**2,0.9559033151948335,1283206.3650296058,101752384.63204123
F2,(1 - a)**(-1) - 1,0.9494565380599805,1068330.700927955,72331546.67248577
G1,1 - (1 - a)**2,0.9473795002506068,624344.0112693212,23147800.832134027
G2,1 - (1 - a)**3,0.9348744277548151,596807.5391639433,21066547.686910097
G3,1 - (1 - a)**4,0.9250739359240395,576602.3067570594,19598788.62125013
F3,(1 - a)**(-2) - 1,0.8490458503388922,1424427.7381968847,132027982.7877585
B1,np.log(a / (1 - a)),0.8427984873090787,645361.8398485321,25008629.280678228
