Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.998634538423355,802093.6881491382,77384668.47966379
G5,(-np.log(1 - a))**3,0.998633468786566,599443.4613933649,42210471.645020194
G4,(-np.log(1 - a))**2,0.9986312737592001,396793.2346375912,17589275.88862755
A2/3,(-np.log(1 - a))**(3/2),0.9986290022630514,295468.12125970423,9235909.197207564
A3/4,(-np.log(1 - a))**(4/3),0.9986278370165143,261693.08346707528,7037665.447765214
F1/A1,-np.log(1 - a),0.9986242191757048,194143.00788181732,3520367.678777526
A3/2,(-np.log(1 - a))**(2/3),0.9986164013312808,126592.93229655946,1174854.9818102843
A2,(-np.log(1 - a))**(1/2),0.9986077363353648,92817.89450393054,440920.3176876625
A5/2,(-np.log(1 - a))**(2/5),0.9985981294151897,72552.87182835324,140437.3980701866
A3,(-np.log(1 - a))**(1/3),0.998587473239366,59042.85671130161,-2066.252693625584
A4,(-np.log(1 - a))**(1/4),0.9985625087571648,42155.337814987186,-116527.61254267565
F3/4,1 - (1 - a)**(1/4),0.9982477984279262,186525.38642549684,3002446.0667333463
D3,(1 - (1 - a)**(1/3))**2,0.9974870029548482,377478.17386031797,15123499.488510855
R3,1 - (1 - a)**(1/3),0.9973400264924933,184485.47749318095,2945466.323188991
G8,(1 - (1 - a)**(1/3))**(1/2),0.9970061462218788,87989.12930961244,317542.47232867306
R2,1 - (1 - a)**(1/2),0.9951207194443528,180978.51293487486,2838509.376946878
G7,(1 - (1 - a)**(1/2))**(1/2),0.9944874707906379,86235.64703045928,298363.2776628133
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9943565990123792,367867.76591113635,14204037.12863657
F1/3,1 - (1 - a)**(2/3),0.9927280090749975,178055.54032537166,2745132.05788954
D2,a + (1 - a)*np.log(1 - a),0.9925662415325057,363686.32807974634,14149341.454534376
D1,a**2,0.9887406846900554,355239.01499381365,13517242.16931141
P3/2,a**(3/2),0.9885175714750878,264302.45652687125,7012919.96743115
F0/R1/P1,a,0.9880534724946349,173365.8980599287,2592232.079062052
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9868037721215471,350180.13612195407,12580265.953164501
P2,a**(1/2),0.9865029053176366,82429.3395929862,253145.8680166009
D5,((1 - a)**(-1/3) - 1)**2,0.9863606557539478,424802.4764079639,20047698.69119282
D6,((1 + a)**(1/3) - 1)**2,0.9857969321497634,347767.9900189609,12365561.675483003
P3,a**(1/3),0.9846731230542612,52117.1534373387,-66770.35439814266
D8,((1 + a)**(-1/3) - 1)**2,0.9825181351288476,340756.56231865706,11751407.20546734
P4,a**(1/4),0.9824973332467941,36961.060359514995,-143562.49652450392
G1,1 - (1 - a)**2,0.976245649560092,163915.3147244446,2283694.94577547
F3/2,(1 - a)**(-1/2) - 1,0.9717130840365703,216471.73984559294,4565660.232740368
G2,1 - (1 - a)**3,0.9669770819313048,157606.40855330636,2082105.3722992942
G3,1 - (1 - a)**4,0.9593066731427718,152814.66448479868,1932751.9423057428
B1,np.log(a / (1 - a)),0.9382625686051815,316081.439433614,10568294.905723246
F2,(1 - a)**(-1) - 1,0.9070103437490321,244352.35188137175,6290989.156908759
F3,(1 - a)**(-2) - 1,0.7671356613561441,305888.22236733424,10845437.585059693
