Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9932555212491078,847081.2878284473,44683620.78283222
F3,(1 - a)**(-2) - 1,0.9929448649900322,1277788.8530244485,105791082.76542868
F3/2,(1 - a)**(-1/2) - 1,0.9487455966500343,649842.7069074917,25245135.562737532
D5,((1 - a)**(-1/3) - 1)**2,0.9203254047612723,1193204.1145552485,88383325.91460906
G6,(-np.log(1 - a))**4,0.8471623651920654,2012953.3225865767,257465938.5802769
G5,(-np.log(1 - a))**3,0.8466764192062782,1507002.3375141597,142779723.15925774
G4,(-np.log(1 - a))**2,0.8456981964724068,1001051.3524417426,61641088.06217371
A2/3,(-np.log(1 - a))**(3/2),0.8447114581956671,748075.8599055336,33652060.87482327
A3/4,(-np.log(1 - a))**(4/3),0.8442148675350991,663750.6957267976,26186116.037760187
F1/A1,-np.log(1 - a),0.8427120725433205,495100.36736932537,14049778.687211158
A3/2,(-np.log(1 - a))**(2/3),0.8396468339084423,326450.0390118531,5640690.984505138
A2,(-np.log(1 - a))**(1/2),0.8364999240065829,242124.874833117,2833682.304645228
A5/2,(-np.log(1 - a))**(2/5),0.833268695222768,191529.77632587525,1596535.6016688321
A3,(-np.log(1 - a))**(1/3),0.8299504058235955,157799.7106543808,957928.9741827791
A4,(-np.log(1 - a))**(1/4),0.8230411889377166,115637.12856501275,368802.06124156254
F3/4,1 - (1 - a)**(1/4),0.7918102480611036,446953.03584388766,10956735.299904974
D3,(1 - (1 - a)**(1/3))**2,0.7828091727157539,880825.5281868743,46179191.6527201
R3,1 - (1 - a)**(1/3),0.7784210359728964,434987.45524189115,10346260.6848809
G8,(1 - (1 - a)**(1/3))**(1/2),0.7692888550214877,212068.41876940007,1988497.69822436
R2,1 - (1 - a)**(1/2),0.7565812238605217,415558.7671314126,9381565.310771434
D4,1 - (2*a/3) - (1 - a)**(2/3),0.7529337252949942,827443.8099469932,40301296.53389962
G7,(1 - (1 - a)**(1/2))**(1/2),0.7463947481289057,202354.0747141604,1773442.4638063302
D2,a + (1 - a)*np.log(1 - a),0.7408848281980321,805817.3039298605,38473240.46720563
F1/3,1 - (1 - a)**(2/3),0.7398522551323782,400522.50823194,8662228.28990444
D1,a**2,0.7218644177082538,767877.4342558368,34811537.425091535
P3/2,a**(3/2),0.7199107540199186,573195.4212661043,18796214.73549021
B1,np.log(a / (1 - a)),0.7165647004401147,190272.51168138842,1636975.9806625368
F0/R1/P1,a,0.7159509884503621,378513.40827637236,7656615.6508867955
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7147639905767429,749743.0209618834,32424946.693216477
D6,((1 + a)**(1/3) - 1)**2,0.7113146360425937,741177.6056069783,31605348.34311723
P2,a**(1/2),0.7036403369669497,183831.39528664053,1391965.4543133455
D8,((1 + a)**(-1/3) - 1)**2,0.7008988619947926,716439.7216138067,29296106.805154175
P3,a**(1/3),0.6906544369143034,118937.39095672981,386132.6492612176
P4,a**(1/4),0.6769561669790535,86490.38879177452,85322.34550718481
G1,1 - (1 - a)**2,0.6764623144191791,340653.0939202845,6065063.462101018
G2,1 - (1 - a)**3,0.6542774245259019,318913.7106452489,5232130.094976953
G3,1 - (1 - a)**4,0.638790903692925,303754.7766200506,4686623.3221479505
