Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9929358016215273,546159.4327926601,20898511.76050188
D5,((1 - a)**(-1/3) - 1)**2,0.9885520123718096,1035335.814597557,78173975.61569516
F2,(1 - a)**(-1) - 1,0.9742936872065834,657234.2393005214,31279160.593789466
G6,(-np.log(1 - a))**4,0.9628970225869732,1859867.5427118815,259047882.4823234
G5,(-np.log(1 - a))**3,0.9627694692999343,1392621.309511312,143869706.08463332
G4,(-np.log(1 - a))**2,0.9625125208702128,925375.0763107406,62303256.27300405
A2/3,(-np.log(1 - a))**(3/2),0.9622530911025253,691751.9597104555,34124390.235577345
A3/4,(-np.log(1 - a))**(4/3),0.9621224360335164,613877.5875103602,26598735.647052724
F1/A1,-np.log(1 - a),0.961726662893163,458128.84311017033,14348345.249193259
A3/2,(-np.log(1 - a))**(2/3),0.9609176187514722,302380.0987099798,5832400.8907523705
A2,(-np.log(1 - a))**(1/2),0.9600844971743889,224505.72650988484,2974712.459305099
A5/2,(-np.log(1 - a))**(2/5),0.9592263647218385,177781.1031898277,1708079.8873183385
A3,(-np.log(1 - a))**(1/3),0.9583422434253176,146631.35430978972,1050233.320998178
A4,(-np.log(1 - a))**(1/4),0.956491884558729,107694.16820974209,437612.8074866734
F3/4,1 - (1 - a)**(1/4),0.936909492360108,429112.53678336827,12199795.607934717
D3,(1 - (1 - a)**(1/3))**2,0.9309107822991568,852215.311095296,51595717.80057222
R3,1 - (1 - a)**(1/3),0.9294232066462335,421548.96050244774,11767728.012490746
G8,(1 - (1 - a)**(1/3))**(1/2),0.9263108858383523,206215.78520602375,2377548.4056322565
R2,1 - (1 - a)**(1/2),0.9161393119242277,408819.0551659571,11045876.264935633
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9125987429456494,817265.3046407987,47139323.73790753
G7,(1 - (1 - a)**(1/2))**(1/2),0.9123998522051889,199850.83253777825,2213825.23959541
F1/3,1 - (1 - a)**(2/3),0.9049038104449485,398504.797973574,10471338.674245019
D2,a + (1 - a)*np.log(1 - a),0.9043916784309055,802442.304965267,45749168.34564319
F3,(1 - a)**(-2) - 1,0.8932855122876646,901909.5527666358,61166007.141937055
D1,a**2,0.8894458838271883,774224.3581845694,42540279.084098585
P3/2,a**(3/2),0.8886310467660398,578388.9211158267,23157022.92973891
F0/R1/P1,a,0.886976262061442,382553.4840470843,9606608.23615886
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8828779590820259,759077.7633266082,40149328.54410546
P2,a**(1/2),0.8818031155569442,186718.04697834188,1888528.4736507428
D6,((1 + a)**(1/3) - 1)**2,0.8796616483187591,751893.0750351389,39322948.93367151
P3,a**(1/3),0.8762972590029101,121439.56795542774,611313.1872673071
P4,a**(1/4),0.8704316290887537,88800.3284439706,215093.9002884623
D8,((1 + a)**(-1/3) - 1)**2,0.8698777709004198,731082.863261122,36977204.47066834
G1,1 - (1 - a)**2,0.8522493671587693,352548.0422597082,8068977.585711584
B1,np.log(a / (1 - a)),0.8472410752452681,367577.5097221807,8908829.290399665
G2,1 - (1 - a)**3,0.8303624569923412,333909.55868647364,7176147.149256089
G3,1 - (1 - a)**4,0.8143935308209443,320381.45586435456,6559035.576455783
