Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9982516812235762,1849435.8412155588,702103794.7306702
G6,(-np.log(1 - a))**4,0.9955941383306518,3354983.9155077483,2352813135.6972156
G5,(-np.log(1 - a))**3,0.9955832932868548,2513483.8167300224,1312089561.0091999
G4,(-np.log(1 - a))**2,0.9955614914355787,1671983.7179522945,573050102.5732373
A2/3,(-np.log(1 - a))**(3/2),0.9955395394556508,1251233.668563431,316661811.77713466
A3/4,(-np.log(1 - a))**(4/3),0.9955285067475826,1110983.652100477,247959229.6993038
F1/A1,-np.log(1 - a),0.9954951797132546,830483.619174568,135694251.03324255
A3/2,(-np.log(1 - a))**(2/3),0.9954274800099142,549983.5862486588,56949222.49118302
A2,(-np.log(1 - a))**(1/2),0.9953583543485319,409733.56978570437,30146342.846256353
A5/2,(-np.log(1 - a))**(2/5),0.995287763459331,325583.55990793166,18086618.83409425
A3,(-np.log(1 - a))**(1/3),0.9952156667269848,269483.5533227498,11722432.73946608
A4,(-np.log(1 - a))**(1/4),0.9950667862091234,199358.54509127265,5651788.793194827
F3/2,(1 - a)**(-1/2) - 1,0.9917359351225272,972644.7643961494,188946723.76510975
F3/4,1 - (1 - a)**(1/4),0.9859083678848053,784033.9207050271,118647241.9807904
D3,(1 - (1 - a)**(1/3))**2,0.9828834387902163,1555026.8737443855,488257404.1582667
R3,1 - (1 - a)**(1/3),0.9826239243414597,772005.1970706135,115022859.8854971
G8,(1 - (1 - a)**(1/3))**(1/2),0.9820878639677143,380494.3587337273,25241547.059057582
R2,1 - (1 - a)**(1/2),0.9765433789328237,751838.0387930487,109000603.71896654
G7,(1 - (1 - a)**(1/2))**(1/2),0.975810734333072,370410.77959494485,23826804.468300708
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9743100567057671,1499672.5099746308,452343535.24724025
F1/3,1 - (1 - a)**(2/3),0.9711972905811443,735560.9094086894,104221145.87400432
D2,a + (1 - a)*np.log(1 - a),0.9703094602829101,1476299.7343909289,440277054.74632597
D1,a**2,0.9628942935725106,1431948.3047771647,414054300.50028807
P3/2,a**(3/2),0.9627000348641216,1071207.108682084,228037879.5080256
F0/R1/P1,a,0.9623071427757797,710465.9125870026,97026746.66055289
P2,a**(1/2),0.9610924267014752,349724.7164919218,21019617.699675985
P3,a**(1/3),0.9598211059687455,229477.65112689478,7905576.184218346
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9595236925243026,1407901.850889434,395768148.58345693
P4,a**(1/4),0.9584897035582259,169354.11844438128,3638952.82528762
D6,((1 + a)**(1/3) - 1)**2,0.9578286741144608,1396482.0349557123,388985292.7389876
D8,((1 + a)**(-1/3) - 1)**2,0.9525081357810009,1363377.70896173,369652041.93099713
F2,(1 - a)**(-1) - 1,0.9490213686764695,1152079.3637932185,270865770.7381044
G1,1 - (1 - a)**2,0.9436505111048277,663293.6410498867,84134550.67159644
G2,1 - (1 - a)**3,0.9307284501867968,633792.5537361043,76510875.70490308
G3,1 - (1 - a)**4,0.9206518762449477,612168.3311836764,71142318.38593055
F3,(1 - a)**(-2) - 1,0.8479047647280457,1546520.5434623903,500868277.5589428
B1,np.log(a / (1 - a)),0.784449881269239,744452.1133826643,107882091.47350769
