Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9900989440499439,1540122.073387297,256806814.45483148
F2,(1 - a)**(-1) - 1,0.9325982234328636,930016.8419632151,90313369.94058944
F3/2,(1 - a)**(-1/2) - 1,0.8211060817754827,648165.6443908864,41940560.76138703
B1,np.log(a / (1 - a)),0.7901517923185746,171318.4008732471,2119748.4995239573
D5,((1 - a)**(-1/3) - 1)**2,0.7615717211826702,1139402.9210155213,134282095.9993705
G6,(-np.log(1 - a))**4,0.618582354865575,1746489.9685153493,322447475.25053996
G5,(-np.log(1 - a))**3,0.617575230690105,1307116.10821634,178412001.066822
G4,(-np.log(1 - a))**2,0.615551658049715,867742.2479173306,76660780.1401836
A2/3,(-np.log(1 - a))**(3/2),0.6135156036261751,648055.3177678253,41641660.72012707
A3/4,(-np.log(1 - a))**(4/3),0.6124928773222076,574826.3410513237,32317699.102025688
F1/A1,-np.log(1 - a),0.6094058142843356,428368.38761832064,17193304.83878105
A3/2,(-np.log(1 - a))**(2/3),0.6031460596583851,281910.43418531737,6766638.881525179
A2,(-np.log(1 - a))**(1/2),0.5967708576416606,208681.45746881582,3314578.9643259663
A5/2,(-np.log(1 - a))**(2/5),0.5902787190957068,164744.07143891498,1806633.4595595503
A3,(-np.log(1 - a))**(1/3),0.5836682092985751,135452.48075231432,1035794.7398347696
A4,(-np.log(1 - a))**(1/4),0.5700866548956596,98837.99239406346,335371.45289754024
F3/4,1 - (1 - a)**(1/4),0.5194810670940397,363471.28611034126,11575095.453604601
D3,(1 - (1 - a)**(1/3))**2,0.5052832832633917,707179.8309607765,48564446.21934148
R3,1 - (1 - a)**(1/3),0.4973521434530091,348087.17914004397,10530323.02920169
G8,(1 - (1 - a)**(1/3))**(1/2),0.4811194432640173,168540.8532296776,1828504.699048611
R2,1 - (1 - a)**(1/2),0.4628814228561795,323998.3268496902,8980150.810141504
D4,1 - (2*a/3) - (1 - a)**(2/3),0.45806318032165666,641006.1009404329,39139753.89107857
G7,(1 - (1 - a)**(1/2))**(1/2),0.44557401190252865,156496.4270845007,1494877.5914411745
D2,a + (1 - a)*np.log(1 - a),0.44019261914186086,615483.0530489202,36331035.41603991
F1/3,1 - (1 - a)**(2/3),0.43799962004269327,306222.4302468102,7908758.621432247
D1,a**2,0.41447650598207303,574369.8864421459,31389858.19066095
P3/2,a**(3/2),0.41134169352636035,428026.0466614373,16672015.01186004
D7,1 + (2*a/3) - (1 + a)**(2/3),0.4063031413505682,557124.6712520416,28554160.995743938
F0/R1/P1,a,0.40503384076552934,281682.2068807283,6535444.228648027
D6,((1 + a)**(1/3) - 1)**2,0.4023912226255312,549020.5161673975,27609106.18616078
D8,((1 + a)**(-1/3) - 1)**2,0.39076017692879417,525696.0719328176,24975244.303417314
P2,a**(1/2),0.3858139698727745,135338.36710001988,978221.1198550535
P3,a**(1/3),0.36617531472607306,86557.08717311686,140965.14683505197
G1,1 - (1 - a)**2,0.35788045435768856,243452.80322242226,4646404.438963101
P4,a**(1/4),0.34615730984820015,62166.44720966545,-89760.28595534609
G2,1 - (1 - a)**3,0.3353766153743878,223483.47214194175,3782331.6019691927
G3,1 - (1 - a)**4,0.321188801424053,210263.55592596604,3256863.990488443
