Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9986510950479669,971797.7938203998,98646861.15421104
F3,(1 - a)**(-2) - 1,0.9833504341958298,1450292.6880819234,227360552.72447547
F3/2,(1 - a)**(-1/2) - 1,0.9680239821060935,752695.7135261701,57180992.87880865
D5,((1 - a)**(-1/3) - 1)**2,0.9446368373299947,1385799.1133961345,200179782.69818544
G6,(-np.log(1 - a))**4,0.8810480023941096,2354729.7543850704,589705690.7500273
G5,(-np.log(1 - a))**3,0.8807114381745831,1763335.0918771604,327724839.55896103
G4,(-np.log(1 - a))**2,0.8800343421021398,1171940.4293692496,142115478.08848482
A2/3,(-np.log(1 - a))**(3/2),0.8793519125340661,876243.0981152941,77950032.3984609
A3/4,(-np.log(1 - a))**(4/3),0.8790086813065007,777677.3210306421,60804377.918890916
F1/A1,-np.log(1 - a),0.8779708423167143,580545.7668613385,32877248.568580452
A3/2,(-np.log(1 - a))**(2/3),0.8758579037022917,383414.2126920347,13435479.003570883
A2,(-np.log(1 - a))**(1/2),0.8736940427800873,284848.4356073829,6896351.819331588
A5/2,(-np.log(1 - a))**(2/5),0.8714777245707642,225708.96935659184,3990830.443130556
A3,(-np.log(1 - a))**(1/3),0.8692073606855829,186282.6585227312,2477808.091137137
A4,(-np.log(1 - a))**(1/4),0.8644978633719003,136999.76998040528,1063132.2820998298
F3/4,1 - (1 - a)**(1/4),0.8324300020105194,526881.0335793357,26134204.41525118
D3,(1 - (1 - a)**(1/3))**2,0.8234872233794385,1037881.5696155411,108481439.38459523
R3,1 - (1 - a)**(1/3),0.8203055601684589,513516.33698448417,24769862.179547917
G8,(1 - (1 - a)**(1/3))**(1/2),0.8137061485935617,251333.7206689559,5019693.00035826
R2,1 - (1 - a)**(1/2),0.8003782980761259,491757.55569086486,22605831.831138983
D4,1 - (2*a/3) - (1 - a)**(2/3),0.79612806178241,978113.7835785709,95494198.72001016
G7,(1 - (1 - a)**(1/2))**(1/2),0.7929234983362093,240454.33002214617,4527495.062503691
D2,a + (1 - a)*np.log(1 - a),0.7849694463643176,953794.6181963838,91313043.57741502
F1/3,1 - (1 - a)**(2/3),0.7849541985535433,474842.7209568195,20981819.58081156
D1,a**2,0.7670332519874604,910691.8519464368,83021431.06633233
P3/2,a**(3/2),0.7655673932080773,680306.6650481843,45150014.800063744
F0/R1/P1,a,0.7625992256195185,449921.4781499322,18690724.940758448
D7,1 + (2*a/3) - (1 + a)**(2/3),0.7601701827791936,889762.0617425753,77753043.54214549
D6,((1 + a)**(1/3) - 1)**2,0.7568272166796235,879870.2626864933,75873901.50651394
P2,a**(1/2),0.753394876814717,219536.29125167977,3642514.482375213
D8,((1 + a)**(-1/3) - 1)**2,0.7467022707532043,851289.951857352,70571958.86311653
P3,a**(1/3),0.7437209182716711,142741.2289522624,1161004.9319027849
P4,a**(1/4),0.7335508163582108,104343.69780255374,394414.29556230875
G1,1 - (1 - a)**2,0.7246869599645894,406540.0567410152,15005096.81088107
G2,1 - (1 - a)**3,0.7028711937416259,381356.4788726903,13045749.814123651
B1,np.log(a / (1 - a)),0.6892458065844903,247442.65397870232,5094951.064602525
G3,1 - (1 - a)**4,0.6874607160541788,363694.30844187393,11751348.456566315
