Model,Equation,R2_score,Ea,A
G3,1 - (1 - a)**4,0.9895308940394577,56601.11240683491,-41544.23367806786
G2,1 - (1 - a)**3,0.989321418380353,57974.52576409952,-39378.972744519946
D8,((1 + a)**(-1/3) - 1)**2,0.9881443798171279,127927.36393166719,391825.67945095623
G1,1 - (1 - a)**2,0.987882848881016,59705.54923673512,-37587.784190105944
D6,((1 + a)**(1/3) - 1)**2,0.9862692023864947,129855.39527988821,426129.11863868736
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9855386776576118,130516.25716412594,438068.19754087133
D1,a**2,0.9838741437978913,131894.70648369775,574665.5639035737
P3/2,a**(3/2),0.9836543016521551,97011.11747124734,188145.39384710763
F0/R1/P1,a,0.9831817011974023,62127.52845879684,-38173.73833098467
P2,a**(1/2),0.9814342301353806,27243.939446346358,-110318.6924538233
D2,a + (1 - a)*np.log(1 - a),0.9808590195542914,133956.93763228494,578876.5914985102
F1/3,1 - (1 - a)**(2/3),0.9796014432389504,63253.15948464068,-40642.48588800159
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9791528394660632,134920.43258395419,519635.7609021725
P3,a**(1/3),0.9789627020379982,15616.076442196201,-117248.0578311989
R2,1 - (1 - a)**(1/2),0.9768858706170843,63930.93238826666,-43316.269245634954
P4,a**(1/4),0.9752410351586704,9802.144940121118,-224992.87910431804
D3,(1 - (1 - a)**(1/3))**2,0.9744738446619,137085.58950412672,561062.6257973163
G7,(1 - (1 - a)**(1/2))**(1/2),0.9740919609261945,28145.641411081277,-113580.89768504971
R3,1 - (1 - a)**(1/3),0.9730685876101834,64722.96996901131,-48351.93328535613
F3/4,1 - (1 - a)**(1/4),0.970537037971165,65174.65019570185,-52786.49950567651
G8,(1 - (1 - a)**(1/3))**(1/2),0.9695508118029202,28541.660201453593,-115770.00693821789
G6,(-np.log(1 - a))**4,0.9625012132716976,290197.79669353995,4578872.844795795
G5,(-np.log(1 - a))**3,0.962126484215505,215738.43512862863,2289481.5679857414
G4,(-np.log(1 - a))**2,0.9613513041898677,141279.07356371768,762803.8740440108
A2/3,(-np.log(1 - a))**(3/2),0.9605399485389866,104049.39278126234,285206.6186038997
A3/4,(-np.log(1 - a))**(4/3),0.9601199551383073,91639.49918711052,168247.57630674285
F1/A1,-np.log(1 - a),0.9587987999206141,66819.71199880679,-2603.3498110224355
A3/2,(-np.log(1 - a))**(2/3),0.955847767493973,41999.92481050319,-90643.09696222773
A2,(-np.log(1 - a))**(1/2),0.952404983880582,29590.031216351366,-105748.61459878157
A5/2,(-np.log(1 - a))**(2/5),0.9483475595184208,22144.09505986027,-108490.75774606843
A3,(-np.log(1 - a))**(1/3),0.9435107436125294,17180.137622199527,-112070.34615236483
D5,((1 - a)**(-1/3) - 1)**2,0.9328226525308548,147155.03575201862,766269.2660424098
A4,(-np.log(1 - a))**(1/4),0.930509651837421,10975.190825123618,-162043.27752601364
F3/2,(1 - a)**(-1/2) - 1,0.9048778059007802,71483.01707419765,16966.624898818274
B1,np.log(a / (1 - a)),0.8187599521745474,378945.5364418393,8532934.242545942
F2,(1 - a)**(-1) - 1,0.8184720409864065,77231.69783064486,92320.7885994931
F3,(1 - a)**(-2) - 1,0.6475786625951183,89913.88798043646,263303.08316344564
