Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9977890336953315,688566.84037972,98264234.63702565
G5,(-np.log(1 - a))**3,0.9977864696048409,514069.93829164025,52973125.01499416
G4,(-np.log(1 - a))**2,0.9977811487136926,339573.0362035602,21500247.256910212
A2/3,(-np.log(1 - a))**(3/2),0.9977755610664296,252324.58515952015,10945196.818238862
A3/4,(-np.log(1 - a))**(4/3),0.9977726633869752,223241.7681448402,8194318.987378342
F1/A1,-np.log(1 - a),0.9977635356073872,165076.13411548003,3843360.6396701476
A3/2,(-np.log(1 - a))**(2/3),0.9977431669397835,106910.50008612011,1025249.3925495007
A2,(-np.log(1 - a))**(1/2),0.9977196318287888,77827.68307144009,188944.12796295216
A5/2,(-np.log(1 - a))**(2/5),0.9976924474738765,60377.99286263204,-131563.43581402086
A3,(-np.log(1 - a))**(1/3),0.9976610441577982,48744.866056760045,-271547.21606768016
A4,(-np.log(1 - a))**(1/4),0.9975827502645409,34203.45754942004,-369783.5493474621
F3/4,1 - (1 - a)**(1/4),0.9963738537366702,157371.11491564015,3039169.8798650852
D3,(1 - (1 - a)**(1/3))**2,0.9954503988690062,320090.72744268813,17655492.11387443
R3,1 - (1 - a)**(1/3),0.9951179819861488,155334.979735044,2966496.158652982
G8,(1 - (1 - a)**(1/3))**(1/2),0.9943332676531745,72957.10588122207,10275.443685713813
R2,1 - (1 - a)**(1/2),0.9922701889980214,151870.19886154594,2828283.315344109
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9915456947288767,310587.70659890724,16304637.137086906
G7,(1 - (1 - a)**(1/2))**(1/2),0.9909413333473264,71224.71544447295,-9336.256100973005
D2,a + (1 - a)*np.log(1 - a),0.9894130951499029,306503.34271073295,16311320.903443713
F1/3,1 - (1 - a)**(2/3),0.9893500553237622,149020.92086612462,2708108.431550657
D5,((1 - a)**(-1/3) - 1)**2,0.985789677023255,368335.55930929864,25266060.614608273
D1,a**2,0.9850897820147163,298474.66878184624,15466587.005912792
P3/2,a**(3/2),0.9846945885179106,221500.80959323436,7686269.301218864
F0/R1/P1,a,0.9838617680822123,144526.95040462294,2514328.9362414037
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9830512372021709,293872.0761414884,14041798.371112978
D6,((1 + a)**(1/3) - 1)**2,0.9819912930499369,291681.3487564175,13755660.81993819
P2,a**(1/2),0.9809747393037839,67553.09121601151,-56364.45944078964
D8,((1 + a)**(-1/3) - 1)**2,0.9785323556587833,285321.0618361837,12940011.942102475
P3,a**(1/3),0.9773633182444743,41895.13815314097,-346236.33178690216
P4,a**(1/4),0.9727838810150911,29066.161621705745,-399337.7419562249
F3/2,(1 - a)**(-1/2) - 1,0.9706122512590494,188053.82276152138,5434644.807227055
G1,1 - (1 - a)**2,0.9706045289773865,135741.34878784782,2136378.6481515006
G2,1 - (1 - a)**3,0.9605074801338641,130040.39554074015,1897857.793077546
G3,1 - (1 - a)**4,0.9522660506945263,125776.33798227363,1724660.3237854245
F2,(1 - a)**(-1) - 1,0.9048170257484026,216894.19820455238,8214689.769284803
B1,np.log(a / (1 - a)),0.8734687233972513,232435.13149107693,8862324.535879565
F3,(1 - a)**(-2) - 1,0.7708397057065945,280475.8443877045,15838709.553338192
