Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9939528151254894,406286.7557821173,36761252.658737265
G5,(-np.log(1 - a))**3,0.9938779682084503,302682.75808754197,19342185.56104801
G4,(-np.log(1 - a))**2,0.993722172883511,199078.76039296604,7409040.679937485
A2/3,(-np.log(1 - a))**(3/2),0.9935578229729682,147276.76154567828,3499048.8734828928
A3/4,(-np.log(1 - a))**(4/3),0.9934722741681,130009.4285965822,2500189.8635583515
F1/A1,-np.log(1 - a),0.9932012763640767,95474.7626983903,958548.9202345392
A3/2,(-np.log(1 - a))**(2/3),0.9925875206446784,60940.096800198495,22464.77142719929
A2,(-np.log(1 - a))**(1/2),0.9918613518644297,43672.76385110254,-222262.23685464863
A5/2,(-np.log(1 - a))**(2/5),0.9909981162249144,33312.36408164495,-301892.8343343171
D5,((1 - a)**(-1/3) - 1)**2,0.9904682429380438,222287.82762918784,9417100.79590819
A3,(-np.log(1 - a))**(1/3),0.9899664308188346,26405.430902006567,-331766.7694228821
A4,(-np.log(1 - a))**(1/4),0.987224081444139,17771.76442745859,-365893.3212397204
F3/4,1 - (1 - a)**(1/4),0.9849272491697679,89401.95163471418,537487.9633112119
D3,(1 - (1 - a)**(1/3))**2,0.9837605942126504,183790.36332879125,5367125.90104298
R3,1 - (1 - a)**(1/3),0.9817918227635047,87830.56416630294,511253.63745590724
F3/2,(1 - a)**(-1/2) - 1,0.9794416941846292,114072.59737445755,1790700.5416064884
G8,(1 - (1 - a)**(1/3))**(1/2),0.9767817993150915,39850.6645850588,-306169.2794844833
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9761554498818665,176566.19674511766,4714388.828126105
R2,1 - (1 - a)**(1/2),0.9758345407807433,85199.49914917018,459733.7661711365
D2,a + (1 - a)*np.log(1 - a),0.9725353898292409,173521.8188309473,4779421.832446899
F1/3,1 - (1 - a)**(2/3),0.970506946232856,83081.14403113806,415256.62768088176
G7,(1 - (1 - a)**(1/2))**(1/2),0.9689915214118593,38535.132076492395,-308729.3681429632
D1,a**2,0.9659979474415454,167786.50743954405,4432098.471708943
P3/2,a**(3/2),0.9645950385960759,123807.57183061182,1924065.1154966573
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9632652162788657,164727.08048211553,3713798.6831395244
D6,((1 + a)**(1/3) - 1)**2,0.9618678845198998,163275.35512362147,3596814.316853285
F0/R1/P1,a,0.9615596415620135,79828.63622167944,345739.39296224935
D8,((1 + a)**(-1/3) - 1)**2,0.9573809179878283,159069.4268157739,3265966.4035801296
P2,a**(1/2),0.9502038956327917,35849.7006127471,-316678.2450351229
G1,1 - (1 - a)**2,0.9425838414222442,73771.7647721626,219516.8796719854
P3,a**(1/3),0.934153638590597,21190.05540976956,-363934.140192433
G2,1 - (1 - a)**3,0.9292802460456546,70025.89869300227,145907.57258861908
F2,(1 - a)**(-1) - 1,0.9240468069953041,137574.83267227223,3403458.197144671
G3,1 - (1 - a)**4,0.9187944187761393,67300.8978219902,95054.57137672382
P4,a**(1/4),0.9107814783788839,13860.232808280856,-433071.4475342033
F3,(1 - a)**(-2) - 1,0.8131436936377551,189264.15767335246,8186670.339880706
B1,np.log(a / (1 - a)),0.7388518824333712,86233.15219737773,653071.9126587533
