Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9992239091501668,1207332.7551255457,298534713.85389453
F3/2,(1 - a)**(-1/2) - 1,0.9871569963596792,959480.2328102449,183709249.78552696
D5,((1 - a)**(-1/3) - 1)**2,0.9718635043775022,1782698.4934747482,651037693.1369679
F3,(1 - a)**(-2) - 1,0.964625538449227,1750451.575053445,645056999.7859108
G6,(-np.log(1 - a))**4,0.9260589432291362,3091126.984168764,1990436346.5955436
G5,(-np.log(1 - a))**3,0.9258866034426626,2315561.839144042,1109129725.555252
G4,(-np.log(1 - a))**2,0.9255402181309083,1539996.6941193189,483625424.2687028
A2/3,(-np.log(1 - a))**(3/2),0.9251915424559727,1152214.121606957,266799026.55978546
A3/4,(-np.log(1 - a))**(4/3),0.9250163396696287,1022953.2641028366,208734748.14613342
F1/A1,-np.log(1 - a),0.9244872421173791,764431.5490945952,113922875.72766694
A3/2,(-np.log(1 - a))**(2/3),0.9234131217664702,505909.8340863542,47532916.746374264
A2,(-np.log(1 - a))**(1/2),0.9223173107563615,376648.97658223385,24995765.597362332
A5/2,(-np.log(1 - a))**(2/5),0.9211992457518859,299092.4620797616,14883664.881704101
A3,(-np.log(1 - a))**(1/3),0.9200583457962517,247388.11907811344,9562944.317343144
A4,(-np.log(1 - a))**(1/4),0.9177056252782979,182757.6903260532,4509742.748290176
F3/4,1 - (1 - a)**(1/4),0.8897144249340064,702439.1757121091,93813028.78286235
D3,(1 - (1 - a)**(1/3))**2,0.8818981925334534,1384638.392128541,383374432.4301869
R3,1 - (1 - a)**(1/3),0.8801451560530659,686752.3980992066,89560828.82419397
G8,(1 - (1 - a)**(1/3))**(1/2),0.876528762104839,337809.4010845398,19255086.9154999
R2,1 - (1 - a)**(1/2),0.8640923323442017,660935.1568004547,82718692.76703188
G7,(1 - (1 - a)**(1/2))**(1/2),0.859918106599718,324900.7804351635,17660921.445625167
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8597094880393051,1313709.8364902937,343002629.6633802
F1/3,1 - (1 - a)**(2/3),0.8513669350509372,640608.2477982057,77494449.53978826
D2,a + (1 - a)*np.log(1 - a),0.8504210983173933,1284467.5609935299,329344232.9535049
D1,a**2,0.8350155921967483,1231618.8021424867,302300300.3648128
P3/2,a**(3/2),0.8341577741022181,920930.7026243333,165847203.98810685
F0/R1/P1,a,0.8324237686876778,610242.6031061795,69982743.32146746
D7,1 + (2*a/3) - (1 + a)**(2/3),0.82887245121873,1205246.5471998604,285492352.0339519
P2,a**(1/2),0.8270709411005566,299554.50358802616,14705359.136283679
B1,np.log(a / (1 - a)),0.8269855037701854,316210.38042614097,17213733.648207694
D6,((1 + a)**(1/3) - 1)**2,0.8258659888114325,1192768.8865991624,279201829.84836704
P3,a**(1/3),0.8214825719836015,195991.80374864137,5297135.316424257
D8,((1 + a)**(-1/3) - 1)**2,0.8167132838602943,1156690.510339553,261404181.01269677
P4,a**(1/4),0.8156460976448667,144210.45382894922,2282351.454870508
G1,1 - (1 - a)**2,0.7988973412185644,556271.271014733,57538336.02551145
G2,1 - (1 - a)**3,0.7788386006757925,524358.1473330337,50738106.65890987
G3,1 - (1 - a)**4,0.7643679494275637,501747.75588550017,46173708.16314288
