Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9989361508750966,2656238.2510913815,759225433.4854332
G5,(-np.log(1 - a))**3,0.9989342179466131,1989540.7637481668,422587988.7526767
G4,(-np.log(1 - a))**2,0.9989303302013377,1322843.2764049524,183839752.28001913
A2/3,(-np.log(1 - a))**(3/2),0.9989264130196593,989494.5327333455,101174025.86777867
A3/4,(-np.log(1 - a))**(4/3),0.9989244432947428,878378.2848428094,79057045.55091725
F1/A1,-np.log(1 - a),0.9989184891196169,656145.7890617377,42980426.74734124
A3/2,(-np.log(1 - a))**(2/3),0.9989063747177647,433913.2932806668,17780088.404850718
A2,(-np.log(1 - a))**(1/2),0.9988939782902677,322797.045390131,9258318.285258692
A5/2,(-np.log(1 - a))**(2/5),0.9988812907783398,256127.2966558095,5450176.0774432495
A3,(-np.log(1 - a))**(1/3),0.998868302752469,211680.7974995951,3455006.50461421
A4,(-np.log(1 - a))**(1/4),0.9988413854754156,156122.67355432716,1572279.3760252744
F3/4,1 - (1 - a)**(1/4),0.9973151249160198,626392.2443987839,38321734.91162364
D3,(1 - (1 - a)**(1/3))**2,0.9961960842504319,1247709.1831808991,160794173.25056082
R3,1 - (1 - a)**(1/3),0.9961236679030757,618578.7424497114,37387181.45390668
G8,(1 - (1 - a)**(1/3))**(1/2),0.9959728774568272,304013.5220841176,7943910.60741838
R2,1 - (1 - a)**(1/2),0.9934893130879897,605343.7081174386,35799875.28943197
G7,(1 - (1 - a)**(1/2))**(1/2),0.9932320097171425,297396.0049179811,7576707.826864791
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9923605023605974,1211402.0994624398,150977806.92509335
F1/3,1 - (1 - a)**(2/3),0.9908279923976623,594521.8180528986,34511283.33503942
D2,a + (1 - a)*np.log(1 - a),0.9903046073944298,1195884.322045,147966582.65639213
D5,((1 - a)**(-1/3) - 1)**2,0.9887538842126926,1434718.856668966,216198186.0657173
D1,a**2,0.9861344216959333,1165686.9461561113,140603743.04499608
P3/2,a**(3/2),0.9860439188646712,871627.2850467142,77117755.93036917
F0/R1/P1,a,0.9858603960832313,577567.6239373174,32523327.711426847
P2,a**(1/2),0.9852889449404238,283507.96282792056,6819721.165777459
P3,a**(1/3),0.9846843278953428,185488.07579145493,2448971.230073695
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9840847913726226,1148545.8019516834,134697798.6894798
P4,a**(1/4),0.9840439894880472,136478.13227322203,1049862.4294617518
D6,((1 + a)**(1/3) - 1)**2,0.9830214545285442,1140387.4999019797,132650707.44862427
D8,((1 + a)**(-1/3) - 1)**2,0.9795669934593602,1116702.4393792935,126795686.71138309
F3/2,(1 - a)**(-1/2) - 1,0.9757957390542777,745600.963233445,56313798.65652065
G1,1 - (1 - a)**2,0.9738363400652038,544757.8412460904,28810748.33790996
G2,1 - (1 - a)**3,0.9645937784310192,523607.14196781866,26521593.43851679
G3,1 - (1 - a)**4,0.956995801723163,507803.8827416854,24867281.407491725
F2,(1 - a)**(-1) - 1,0.9168977191840626,858082.1341691845,76436310.02170719
B1,np.log(a / (1 - a)),0.8392282615036677,847111.7101076199,73100257.78194366
F3,(1 - a)**(-2) - 1,0.7921799810462823,1105786.8617097293,130918254.63696776
