Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9986510315252534,268752.4463883564,14122457.712639049
D5,((1 - a)**(-1/3) - 1)**2,0.9982885148292028,512612.57839548803,56739936.61114715
G6,(-np.log(1 - a))**4,0.9804363651637862,921082.7837154607,194453296.27435
G5,(-np.log(1 - a))**3,0.9802740105619977,688488.2421426491,106316443.29998638
G4,(-np.log(1 - a))**2,0.9799440565039822,455893.70056983776,44530928.812539555
A2/3,(-np.log(1 - a))**(3/2),0.9796069498976049,339596.4297834324,23519624.617880307
A3/4,(-np.log(1 - a))**(4/3),0.9794356531160556,300830.6728546304,17979683.177150607
F1/A1,-np.log(1 - a),0.9789104848444664,223299.15899702674,9095276.366680106
A3/2,(-np.log(1 - a))**(2/3),0.9778069997937523,145767.64513942302,3137211.0306580346
A2,(-np.log(1 - a))**(1/2),0.9766275170934183,107001.88821062114,1254338.534458306
A5/2,(-np.log(1 - a))**(2/5),0.9753652966639783,83742.43405334001,474286.2764695934
A3,(-np.log(1 - a))**(1/3),0.9740128579561751,68236.13128181921,99022.0334057885
A4,(-np.log(1 - a))**(1/4),0.9710031019141773,48853.25281741832,-209891.33416390765
F2,(1 - a)**(-1) - 1,0.9699884117441182,326213.8539232211,22629631.114060555
F3/4,1 - (1 - a)**(1/4),0.9579744094298885,208459.01949876882,7258334.48871304
D3,(1 - (1 - a)**(1/3))**2,0.9538774158522896,418535.03200269135,35405861.86147117
R3,1 - (1 - a)**(1/3),0.9515289037782335,204619.8247134533,6977205.726541254
G8,(1 - (1 - a)**(1/3))**(1/2),0.9463314130145656,97662.22106883448,805107.078488726
R2,1 - (1 - a)**(1/2),0.9400526622968944,198194.2865937705,6499403.66538236
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9384223778030779,400890.3623647186,31939080.53067966
G7,(1 - (1 - a)**(1/2))**(1/2),0.9335845351734592,94449.45200899294,713579.7805980995
D2,a + (1 - a)*np.log(1 - a),0.9314893008434975,393458.8318499145,31258223.350673195
F1/3,1 - (1 - a)**(2/3),0.9303376283653695,193024.7874920779,6117077.149072106
D1,a**2,0.919062132589679,379490.45124386257,28984005.70625753
P3/2,a**(3/2),0.9176837569965359,282293.99278895056,15025918.311469974
F0/R1/P1,a,0.9148313049965939,185097.53433403897,5543212.824937728
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9137137377586817,372103.1961746278,26632603.34044319
D6,((1 + a)**(1/3) - 1)**2,0.9110722293845326,368600.17296260665,26015781.434803747
P2,a**(1/2),0.905438689889824,87901.07587912724,531272.5628733987
D8,((1 + a)**(-1/3) - 1)**2,0.9029473822808906,358455.8731485657,24268177.551571537
P3,a**(1/3),0.8946081546034974,55502.25639415667,-152276.75293347173
G1,1 - (1 - a)**2,0.8845723110843849,170384.31846535893,4533971.063133153
F3,(1 - a)**(-2) - 1,0.882821388813152,452616.9576437113,47623057.905075096
P4,a**(1/4),0.882056426221817,39302.84665167137,-316017.87361144525
G2,1 - (1 - a)**3,0.8651348643437882,161336.14195957733,3954733.037390313
G3,1 - (1 - a)**4,0.8506789548785529,154789.87598073456,3556661.187614739
B1,np.log(a / (1 - a)),0.837233907438872,161509.0195201731,4124785.748456317
