Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9918828605589617,313703.8001833389,10956936.511020618
G5,(-np.log(1 - a))**3,0.9918223393208278,233386.95191620378,5650778.266741667
G4,(-np.log(1 - a))**2,0.9916951781161849,153070.10364906842,2055498.8659658022
A2/3,(-np.log(1 - a))**(3/2),0.991559342376563,112911.67951550096,899044.3331783585
A3/4,(-np.log(1 - a))**(4/3),0.9914879648994444,99525.53813764513,608419.70082162
F1/A1,-np.log(1 - a),0.9912589103037891,72753.25538193331,169052.59112460617
A3/2,(-np.log(1 - a))**(2/3),0.9907243250807023,45980.972626221635,-82873.12984562758
A2,(-np.log(1 - a))**(1/2),0.9900652234440682,32594.831248365783,-141327.1589835122
A5/2,(-np.log(1 - a))**(2/5),0.9892466628842117,24563.146421652284,-158351.8321734628
A3,(-np.log(1 - a))**(1/3),0.9882213314910421,19208.689870509923,-166963.07486796824
F3/4,1 - (1 - a)**(1/4),0.9872024616894328,68071.15756878404,28602.935794345245
D3,(1 - (1 - a)**(1/3))**2,0.9868635905817669,141280.55817088857,1382694.6338025138
A4,(-np.log(1 - a))**(1/4),0.9852634729752402,12515.619181582,-209097.520851131
R3,1 - (1 - a)**(1/3),0.9851271044619632,66858.48264284339,24288.85925774839
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9816323142836125,135702.1132405812,1182420.703664441
D5,((1 - a)**(-1/3) - 1)**2,0.9811147416620395,170944.02039565044,2633111.9015322137
R2,1 - (1 - a)**(1/2),0.980896997183902,64826.823008050524,13856.039752486782
G8,(1 - (1 - a)**(1/3))**(1/2),0.9803866612513499,29647.444878820796,-168479.62181793284
D2,a + (1 - a)*np.log(1 - a),0.9789892754421966,133349.72187223448,1229611.366026039
F1/3,1 - (1 - a)**(2/3),0.9769070015486471,63190.0188185449,4064.952235375671
G7,(1 - (1 - a)**(1/2))**(1/2),0.9741978037688215,28631.615061424378,-167535.64790963428
D1,a**2,0.9741745359653579,128914.23817492051,1134716.4565191614
P3/2,a**(3/2),0.9728432550086413,94794.78040989001,418726.58645995165
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9722222910531354,126543.39254503332,876074.0896623252
D6,((1 + a)**(1/3) - 1)**2,0.9711919618973985,125418.2369097569,840293.5830697375
F0/R1/P1,a,0.9698991609762291,60675.322644859356,-11826.711236878788
D8,((1 + a)**(-1/3) - 1)**2,0.9677588784600544,122158.10417225272,739280.3691713986
F3/2,(1 - a)**(-1/2) - 1,0.965546247872354,87074.41967662233,410135.88044662215
P2,a**(1/2),0.958150346245948,26555.864879828772,-167108.27324806005
G1,1 - (1 - a)**2,0.9540482394715362,55988.031235225935,-41373.4623837052
G2,1 - (1 - a)**3,0.9422691481348185,53085.57892196049,-58711.04525975155
P3,a**(1/3),0.9396994203266,15182.712291485243,-187574.42789593647
G3,1 - (1 - a)**4,0.9326574254171163,50971.588186309134,-70667.28099884628
P4,a**(1/4),0.9092418411486425,9496.135997313493,-412004.71249096876
F2,(1 - a)**(-1) - 1,0.9006593296520017,105170.51598200314,911735.253150901
F3,(1 - a)**(-2) - 1,0.7827180005389153,144978.41790951564,2412331.6199068977
B1,np.log(a / (1 - a)),0.7337154849255296,71709.83418012227,158130.34172670715
