Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9884331629417547,1636524.3032732862,175738769.7497851
F2,(1 - a)**(-1) - 1,0.9293059853082354,980767.0573939311,61024608.83843162
F3/2,(1 - a)**(-1/2) - 1,0.8141510321121438,677918.6360900517,27946441.27462118
B1,np.log(a / (1 - a)),0.7919726357311121,188715.2804022025,1643062.4669782827
D5,((1 - a)**(-1/3) - 1)**2,0.7521016418639759,1186378.9663489603,88477034.91190884
G6,(-np.log(1 - a))**4,0.6027231525581098,1800274.421255404,207970096.99220645
G5,(-np.log(1 - a))**3,0.60174272592703,1347479.5205675154,115152111.24662873
G4,(-np.log(1 - a))**2,0.5997735258341103,894684.6198796267,49552211.23681922
A2/3,(-np.log(1 - a))**(3/2),0.5977931593374434,668287.1695356815,26958984.32548992
A3/4,(-np.log(1 - a))**(4/3),0.5967987748106603,592821.3527543664,20939997.877356462
F1/A1,-np.log(1 - a),0.5937987502315608,441889.71919173654,11170108.70243798
A3/2,(-np.log(1 - a))**(2/3),0.5877222960891907,290958.0856291069,4424155.612146418
A2,(-np.log(1 - a))**(1/2),0.5815430224663733,215492.26884779183,2184943.56616147
A5/2,(-np.log(1 - a))**(2/5),0.5752598365591877,170212.77877900293,1204042.9406506678
A3,(-np.log(1 - a))**(1/3),0.5688716994338477,140026.45206647695,701066.0372694004
A4,(-np.log(1 - a))**(1/4),0.5557767221292045,102293.54367581951,241815.61972128612
F3/4,1 - (1 - a)**(1/4),0.49978750727951554,372188.9434888806,7424216.155504602
D3,(1 - (1 - a)**(1/3))**2,0.4842672666382195,722239.7318307762,30839373.509208295
R3,1 - (1 - a)**(1/3),0.4765985204970338,355667.2751673117,6724356.084126002
G8,(1 - (1 - a)**(1/3))**(1/2),0.46094355974330004,172381.0468355794,1189215.86316134
R2,1 - (1 - a)**(1/2),0.4404205321283079,329814.2102015257,5690425.778777459
D4,1 - (2*a/3) - (1 - a)**(2/3),0.4346277721953638,651203.8040986044,24595493.629094023
G7,(1 - (1 - a)**(1/2))**(1/2),0.42377732460735373,159454.51435268638,965424.9375176609
D2,a + (1 - a)*np.log(1 - a),0.4157999952647044,623840.0851671795,22715639.89375074
F1/3,1 - (1 - a)**(2/3),0.41426425366456154,310766.99278529495,4979797.292142259
D1,a**2,0.38862912665396365,580021.5927298174,19477674.76406811
P3/2,a**(3/2),0.3856231151967954,432289.89917332487,10360415.604690814
D7,1 + (2*a/3) - (1 + a)**(2/3),0.380033414620275,561945.116805303,17687737.784952108
F0/R1/P1,a,0.37958095195863495,284558.20561683225,4075676.473368463
D6,((1 + a)**(1/3) - 1)**2,0.37592748994636943,553457.7900908813,17083200.92038172
D8,((1 + a)**(-1/3) - 1)**2,0.36374745417197146,529045.6666029893,15401274.94039936
P2,a**(1/2),0.3612235484293028,136826.51206033968,622344.5674374544
P3,a**(1/3),0.3425465456834494,87582.61420817552,99007.74723245279
G1,1 - (1 - a)**2,0.330156676029001,244106.59971919755,2851324.382135124
P4,a**(1/4),0.32358970634399914,62960.66528209341,-46346.539447728166
G2,1 - (1 - a)**3,0.3068878201531077,223263.49598029457,2302374.145482901
G3,1 - (1 - a)**4,0.2924393974714091,209605.1412105381,1973005.507914794
