Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9910368107351811,2025077.197822614,862919588.3807813
F2,(1 - a)**(-1) - 1,0.9344939025289812,1244150.6438179181,316810428.34307194
F3/2,(1 - a)**(-1/2) - 1,0.8278000386704538,884287.1365619799,154896123.778519
D5,((1 - a)**(-1/3) - 1)**2,0.7715367188149562,1565762.9214652914,498722970.43675417
B1,np.log(a / (1 - a)),0.7384911276569561,248584.8638133432,9967273.708029643
G6,(-np.log(1 - a))**4,0.639120202954619,2448364.068343602,1239883211.7826195
G5,(-np.log(1 - a))**3,0.6383990630881375,1833440.753942281,689099437.6491675
G4,(-np.log(1 - a))**2,0.6369515995906688,1218517.4395409625,298861645.4590766
A2/3,(-np.log(1 - a))**(3/2),0.6354972008022226,911055.7823403033,163947338.131424
A3/4,(-np.log(1 - a))**(4/3),0.6347673918373459,808568.5632734166,127895054.05753349
F1/A1,-np.log(1 - a),0.6325674843492989,603594.1251396434,69169084.33819973
A3/2,(-np.log(1 - a))**(2/3),0.6281201906644253,398619.6870058706,28280798.645414524
A2,(-np.log(1 - a))**(1/2),0.6236089638175009,296132.46793898405,14525257.497720711
A5/2,(-np.log(1 - a))**(2/5),0.6190330568551008,234640.13649885223,8411849.542054472
A3,(-np.log(1 - a))**(1/3),0.6143917319348186,193645.24887209764,5227548.474937798
A4,(-np.log(1 - a))**(1/4),0.6049099310656516,142401.6393386544,2249072.2855899297
F3/4,1 - (1 - a)**(1/4),0.5497616629981577,519600.8448667198,49066590.79139395
D3,(1 - (1 - a)**(1/3))**2,0.534813571905415,1010228.5580860748,198898630.1724637
R3,1 - (1 - a)**(1/3),0.5291427156228911,499449.68441219954,45119719.04585205
G8,(1 - (1 - a)**(1/3))**(1/2),0.517585670870789,244060.2475752622,8982465.877674697
R2,1 - (1 - a)**(1/2),0.49673251584692096,467636.3640274345,39187350.800750196
D4,1 - (2*a/3) - (1 - a)**(2/3),0.4902311475007547,922800.946234941,163886318.60629034
G7,(1 - (1 - a)**(1/2))**(1/2),0.48436548951866015,228153.5873828797,7642848.418051272
D2,a + (1 - a)*np.log(1 - a),0.47314925830064025,888723.7478508465,152756809.46706808
F1/3,1 - (1 - a)**(2/3),0.4730799531368967,443929.33215542,35020425.813995376
D1,a**2,0.44818099749278456,833027.3867594654,133543941.8410686
P3/2,a**(3/2),0.44591673641955726,621938.2427541803,72263423.93931887
F0/R1/P1,a,0.44136425869156476,410849.0987488951,29582105.95928177
D7,1 + (2*a/3) - (1 + a)**(2/3),0.44006331433552426,809199.2635784451,123203863.74487138
D6,((1 + a)**(1/3) - 1)**2,0.43617505316672384,797993.6780618717,119478116.11488897
P2,a**(1/2),0.4275175255035801,199759.95474360988,5497419.043831852
D8,((1 + a)**(-1/3) - 1)**2,0.424608460342437,765727.2881350805,109063836.40968078
P3,a**(1/3),0.4133932350153317,129396.90674184814,1598684.4656206437
P4,a**(1/4),0.39900129039560284,94215.38274096724,420852.98671138176
G1,1 - (1 - a)**2,0.39516171503636843,358474.10768452653,21886339.90273223
G2,1 - (1 - a)**3,0.3727406475516842,330719.2355712625,18267176.799634036
G3,1 - (1 - a)**4,0.35848701902617075,312208.6038276664,16031000.977075528
