Model,Equation,R2_score,Ea,A
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9897619620753296,173093.97910920435,1492064.8735943958
D2,a + (1 - a)*np.log(1 - a),0.9895536501645504,170779.6000358513,1525179.1144449436
D3,(1 - (1 - a)**(1/3))**2,0.9892700616981855,178519.4866001941,1646401.864118061
R2,1 - (1 - a)**(1/2),0.9892571634947567,83565.06602036643,163544.4664811283
F1/3,1 - (1 - a)**(2/3),0.9890946090694225,81952.55891343979,154256.5408606842
D1,a**2,0.9889099203713009,166309.04544086094,1445812.5619341175
R3,1 - (1 - a)**(1/3),0.9887774110071775,85542.09558508302,173418.83079326325
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9887125390739213,163807.53672964324,1241625.2879533293
P3/2,a**(3/2),0.988603875866012,122872.96022313864,646877.6443991031
D6,((1 + a)**(1/3) - 1)**2,0.9885323566399009,162617.62739781218,1210750.9929387157
F3/4,1 - (1 - a)**(1/4),0.9881026839561879,86710.90750822751,177718.0762689849
F0/R1/P1,a,0.9879428701159335,79436.87500541634,138793.97731411608
G7,(1 - (1 - a)**(1/2))**(1/2),0.9878211026393409,38064.88529516918,-80261.55023823808
D8,((1 + a)**(-1/3) - 1)**2,0.9876530039825268,159164.44203725798,1122892.2226945444
G8,(1 - (1 - a)**(1/3))**(1/2),0.98757480446461,39053.4000775274,-80159.86708691316
P2,a**(1/2),0.985481599509393,36000.78978769413,-81597.22847037778
G6,(-np.log(1 - a))**4,0.9834070866948339,386970.64531744056,10581616.99990311
G5,(-np.log(1 - a))**3,0.9833077130685782,288369.1601305732,5575214.914331245
G4,(-np.log(1 - a))**2,0.9831040848422243,189767.67494370614,2142873.978261454
A2/3,(-np.log(1 - a))**(3/2),0.9828936906993887,140466.93235027243,1016812.6974757373
G1,1 - (1 - a)**2,0.9828645289911984,74613.74347309706,108223.44614433152
A3/4,(-np.log(1 - a))**(4/3),0.9827858551934765,124033.3514857947,728829.7820226416
F1/A1,-np.log(1 - a),0.9824512784126959,91166.18975683894,283760.55188675364
P3,a**(1/3),0.9820236720644051,21522.09471512003,-97412.34466401847
A3/2,(-np.log(1 - a))**(2/3),0.9817280504971344,58299.02802788325,12581.37112704016
A2,(-np.log(1 - a))**(1/2),0.9809230266931388,41865.44716340541,-58731.154446669214
A5/2,(-np.log(1 - a))**(2/5),0.9800223493423428,32005.29864471869,-81978.92572594719
A3,(-np.log(1 - a))**(1/3),0.9790089836829963,25431.866298927554,-90459.17637779044
G2,1 - (1 - a)**3,0.9777182303876157,71535.435345532,88906.84420692986
P4,a**(1/4),0.9770053439908292,14282.747178832999,-107844.43533590545
A4,(-np.log(1 - a))**(1/4),0.9765542201827166,17215.075866688643,-98222.85896932668
G3,1 - (1 - a)**4,0.9729563472798517,69248.14291704464,74865.62035259008
D5,((1 - a)**(-1/3) - 1)**2,0.9605033754959771,206531.95675344684,2541972.7771969074
F3/2,(1 - a)**(-1/2) - 1,0.9385081422707865,104574.41863529537,456683.1319346206
F2,(1 - a)**(-1) - 1,0.8621443554272514,121455.58023529437,792992.9242944783
B1,np.log(a / (1 - a)),0.730789292646843,141117.3581733229,1022295.014518544
F3,(1 - a)**(-2) - 1,0.7260572771911917,158651.15393285066,1729921.914044004
