Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9992242793146779,1250323.0425279988,190281983.68280706
G5,(-np.log(1 - a))**3,0.9992197309806904,935507.5877394213,104969265.31069566
G4,(-np.log(1 - a))**2,0.9992105051546595,620692.1329508433,44819349.64567589
A2/3,(-np.log(1 - a))**(3/2),0.9992011040167676,463284.4055565546,24180346.810651332
A3/4,(-np.log(1 - a))**(4/3),0.999196336520529,410815.1630917916,18698569.16192538
F1/A1,-np.log(1 - a),0.999181760485569,305876.6781622657,9831766.525357198
A3/2,(-np.log(1 - a))**(2/3),0.9991513319491648,200938.19323273984,3760342.7455542954
A2,(-np.log(1 - a))**(1/2),0.9991191055658658,148468.95076797702,1772542.0607259925
A5/2,(-np.log(1 - a))**(2/5),0.9990849580491648,116987.40528911927,914888.1697959543
A3,(-np.log(1 - a))**(1/3),0.9990487559007226,95999.70830321408,482472.3391820068
A4,(-np.log(1 - a))**(1/4),0.9989695964924319,69765.08707083264,98083.05535563378
F3/4,1 - (1 - a)**(1/4),0.994100227823682,290939.7040364064,8486777.703786338
D5,((1 - a)**(-1/3) - 1)**2,0.9933678619755131,677064.7159565348,53344916.56769699
D3,(1 - (1 - a)**(1/3))**2,0.9921977927227216,582993.9314545136,38222478.529643215
R3,1 - (1 - a)**(1/3),0.9919018021921653,287027.5774141009,8264776.645610176
G8,(1 - (1 - a)**(1/3))**(1/2),0.9912633201734246,139044.40039389455,1421602.03305177
R2,1 - (1 - a)**(1/2),0.9875144560489862,280407.9197539016,7881485.588689905
G7,(1 - (1 - a)**(1/2))**(1/2),0.9865377053380334,135734.5715637949,1340216.1323692498
D4,1 - (2*a/3) - (1 - a)**(2/3),0.986062888693651,564837.6371585998,35586371.185078464
F1/3,1 - (1 - a)**(2/3),0.9833977016848747,274998.05165911873,7567329.653503877
D2,a + (1 - a)*np.log(1 - a),0.9830048226267544,557082.3364862935,35000256.89492584
F3/2,(1 - a)**(-1/2) - 1,0.9818545405421297,350961.0081303894,13362700.835391566
D1,a**2,0.9770190168045164,541979.9413014351,33124022.13386198
P3/2,a**(3/2),0.9767345688156582,404250.2618194986,17730824.22644158
F0/R1/P1,a,0.9761510846767624,266520.5823375619,7079933.26847363
P2,a**(1/2),0.9742759339965891,128790.90285562507,1170077.3301987923
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9741760572377511,533434.9287506205,31237975.516857553
D6,((1 + a)**(1/3) - 1)**2,0.9727325490566494,529369.837901167,30694346.662442964
P3,a**(1/3),0.9721930639581366,82881.00969497947,252102.94098235117
P4,a**(1/4),0.9698719177530515,59926.06311465665,-11121.684646411513
D8,((1 + a)**(-1/3) - 1)**2,0.9681522716188374,517571.9357424922,29142946.452323765
G1,1 - (1 - a)**2,0.959871169244262,250106.41102000827,6166372.657400026
G2,1 - (1 - a)**3,0.9480769187447996,239543.84174588334,5604491.386551757
G3,1 - (1 - a)**4,0.9386938291596314,231679.0103874356,5200751.527683467
F2,(1 - a)**(-1) - 1,0.924701421003839,407626.7590905353,18946407.696718983
B1,np.log(a / (1 - a)),0.859202101735297,370630.13758670364,14854245.92026946
F3,(1 - a)**(-2) - 1,0.8009909617432972,532318.7645259293,34297181.227721065
