Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9996398083420984,630377.4616150563,39281149.381488234
F3/2,(1 - a)**(-1/2) - 1,0.9813416315671085,494863.01316279394,22911061.08745666
F3,(1 - a)**(-2) - 1,0.9701957697591852,926945.6697598685,89743244.32376257
D5,((1 - a)**(-1/3) - 1)**2,0.9632144365443254,920110.4357385202,83639727.65475644
G6,(-np.log(1 - a))**4,0.9105603038977279,1586194.1536890476,256948684.6409415
G5,(-np.log(1 - a))**3,0.9101524859427742,1186894.4299344409,141840355.15689707
G4,(-np.log(1 - a))**2,0.9093291731523105,787594.7061798335,60647830.821922705
A2/3,(-np.log(1 - a))**(3/2),0.9084954893346484,587944.8443025304,32769878.186007004
A3/4,(-np.log(1 - a))**(4/3),0.9080747068843793,521394.8903434293,25361385.5243696
F1/A1,-np.log(1 - a),0.9067963459794153,388294.9824252267,13370537.131831445
A3/2,(-np.log(1 - a))**(2/3),0.9041656240324412,255195.07450702478,5147516.499751248
A2,(-np.log(1 - a))**(1/2),0.9014322081645258,188645.12054792338,2448509.3625644436
A5/2,(-np.log(1 - a))**(2/5),0.8985910204843927,148715.1481724627,1280736.895517443
A3,(-np.log(1 - a))**(1/3),0.8956366863012069,122095.16658882225,690111.4819327558
A4,(-np.log(1 - a))**(1/4),0.8893654787985104,88820.18960927165,162436.29945020893
F3/4,1 - (1 - a)**(1/4),0.8665966478983949,354686.1162972186,10526422.372182608
D3,(1 - (1 - a)**(1/3))**2,0.859733311463933,703475.2582256953,46397932.69643791
R3,1 - (1 - a)**(1/3),0.8556498798915232,346235.2584481574,9996994.208153687
G8,(1 - (1 - a)**(1/3))**(1/2),0.8469890846696486,167615.2585593886,1698994.0566564451
R2,1 - (1 - a)**(1/2),0.8374097615851976,332386.630028327,9144066.655896572
D4,1 - (2*a/3) - (1 - a)**(2/3),0.83493972861598,665429.836056262,40954508.38522548
G7,(1 - (1 - a)**(1/2))**(1/2),0.8275007601282645,160690.94434947337,1516765.8844333198
D2,a + (1 - a)*np.log(1 - a),0.8246563968386563,649825.794970196,39413823.394396275
F1/3,1 - (1 - a)**(2/3),0.8230669022636662,321538.57091538847,8495207.184561256
D1,a**2,0.8078094759516888,621854.1320214815,35951126.18866408
P3/2,a**(3/2),0.8058722028782715,463639.4136837658,19157608.092345472
F0/R1/P1,a,0.8019196664842752,305424.69534605043,7568905.638606669
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8012188035712363,608067.7336004672,33350038.976827625
D6,((1 + a)**(1/3) - 1)**2,0.7980008399729314,601548.3522931935,32530962.057672653
P2,a**(1/2),0.789408234227257,147209.9770083351,1183254.8243786239
D8,((1 + a)**(-1/3) - 1)**2,0.7882290751780956,582704.6853037542,30219185.701371912
B1,np.log(a / (1 - a)),0.7829427674843872,162005.2579649807,1714783.4791422347
P3,a**(1/3),0.7758421146103719,94471.73756243009,208705.63009887413
G1,1 - (1 - a)**2,0.7651261421160983,277040.1372218382,6056440.369724072
P4,a**(1/4),0.761118801140383,68102.61783947758,-64328.93884057922
G2,1 - (1 - a)**3,0.7434921864821427,260397.66308394918,5243301.029774
G3,1 - (1 - a)**4,0.7280404828642181,248664.54178779636,4703351.989730492
