Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9993957970045607,519812.8408151582,29945955.682646494
F3/2,(1 - a)**(-1/2) - 1,0.9957965404379637,271413.5011420824,7416380.023002084
G6,(-np.log(1 - a))**4,0.9891654938830275,942052.9377560964,104279440.1216105
G5,(-np.log(1 - a))**3,0.9890748466529123,704272.7120300467,57096296.82745877
G4,(-np.log(1 - a))**2,0.9888906615957909,466492.48630399595,23989837.870930213
A2/3,(-np.log(1 - a))**(3/2),0.9887025363477927,347602.3734409711,12715227.604314465
A3/4,(-np.log(1 - a))**(4/3),0.9886069630882323,307972.3358199624,9738999.471408272
F1/A1,-np.log(1 - a),0.9883140368214064,228712.2605779458,4959385.402557819
A3/2,(-np.log(1 - a))**(2/3),0.9876989632774996,149452.18533592892,1743123.605016959
A2,(-np.log(1 - a))**(1/2),0.9870421667098157,109822.14771492052,720698.4109603355
A5/2,(-np.log(1 - a))**(2/5),0.986340027096268,86044.12514231556,294175.35139560705
A3,(-np.log(1 - a))**(1/3),0.9855885347322332,70192.11009391218,87303.81695363086
A4,(-np.log(1 - a))**(1/4),0.9839191940886939,50377.091283408,-85304.73801029204
F3/4,1 - (1 - a)**(1/4),0.9722600161852404,214703.05217714488,4038617.4019421865
D3,(1 - (1 - a)**(1/3))**2,0.968643466892099,431195.76565382007,19436964.833194174
R3,1 - (1 - a)**(1/3),0.967081482487387,211063.90025285786,3898047.4239605274
G8,(1 - (1 - a)**(1/3))**(1/2),0.9636332164153989,100997.9675523766,493247.1046602913
R2,1 - (1 - a)**(1/2),0.9576728960141632,204950.69477105577,3657212.2926559425
F2,(1 - a)**(-1) - 1,0.9570464037928924,325294.6641779868,11511679.530912787
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9559023464308982,414414.83729638293,17691897.12270542
G7,(1 - (1 - a)**(1/2))**(1/2),0.9532291146889914,97941.36481147568,446305.979089902
D2,a + (1 - a)*np.log(1 - a),0.9500629023857811,407312.7568275405,17353541.538628403
F1/3,1 - (1 - a)**(2/3),0.9495421979067703,200006.36289898976,3462646.92901347
D1,a**2,0.939355076443073,393806.0680199883,16185901.623874648
P3/2,a**(3/2),0.93835338961909,293087.55972796504,8444759.743957594
F0/R1/P1,a,0.9362822802503512,192369.0514359419,3167150.7986071785
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9346214084522191,386512.82193366875,14957275.589375978
D6,((1 + a)**(1/3) - 1)**2,0.9322723026140358,383051.23032941687,14632241.878617989
P2,a**(1/2),0.9294785395724874,91650.54314391865,351025.20869337156
D8,((1 + a)**(-1/3) - 1)**2,0.9250080950869595,373020.6081767216,13709616.821963996
P3,a**(1/3),0.9216602070346864,58077.70704657756,-43472.693358983684
P4,a**(1/4),0.9126295220579033,41291.28899790705,-141649.49299199984
G1,1 - (1 - a)**2,0.909554733498897,177996.69230579736,2636400.9176207087
G2,1 - (1 - a)**3,0.8919038712169645,169032.24338934929,2325167.886361379
G3,1 - (1 - a)**4,0.8785793101773917,162491.7369356031,2108495.2136562583
F3,(1 - a)**(-2) - 1,0.8571261389189408,443847.91778988903,23327716.482224397
B1,np.log(a / (1 - a)),0.8570949290599392,191368.8556568734,3234844.41616875
