Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9996130443921108,1775914.5436488357,624442039.9001898
F3/2,(1 - a)**(-1/2) - 1,0.9976153147654631,936696.4443240932,168654310.53726068
G6,(-np.log(1 - a))**4,0.9873082588326443,3201860.475046299,2069705457.339233
G5,(-np.log(1 - a))**3,0.9872751703621769,2398547.0050973888,1153309627.1712644
G4,(-np.log(1 - a))**2,0.9872086319090799,1595233.5351484779,502897460.66827893
A2/3,(-np.log(1 - a))**(3/2),0.9871416076241658,1193576.8001740226,277435132.2510759
A3/4,(-np.log(1 - a))**(4/3),0.9871079118513365,1059691.2218492036,217057839.56406808
F1/A1,-np.log(1 - a),0.9870060830012598,791920.0651995667,118468380.87318411
A3/2,(-np.log(1 - a))**(2/3),0.9867990348971422,524148.90854992956,49432086.37545205
A2,(-np.log(1 - a))**(1/2),0.9865873566708786,390263.3302251113,25995980.130696584
A5/2,(-np.log(1 - a))**(2/5),0.9863709126633546,309931.98323022,15480249.463942882
A3,(-np.log(1 - a))**(1/3),0.9861495622773994,256377.75190029267,9946998.425857106
A4,(-np.log(1 - a))**(1/4),0.9856915539895412,189434.9627378835,4691751.593338807
F3/4,1 - (1 - a)**(1/4),0.9711588042295118,744731.7874635858,102541282.5657855
D3,(1 - (1 - a)**(1/3))**2,0.9667214522362727,1476462.2805607799,423608265.8354759
R3,1 - (1 - a)**(1/3),0.9661850819698873,732534.4379057179,99183373.83083537
G8,(1 - (1 - a)**(1/3))**(1/2),0.9650749621009146,360570.51657818694,21442969.032383256
F2,(1 - a)**(-1) - 1,0.9646435270221192,1119459.470063382,246710407.9751124
R2,1 - (1 - a)**(1/2),0.957257541661796,712107.2470076393,93616974.07486255
G7,(1 - (1 - a)**(1/2))**(1/2),0.9558369963518718,350356.92112914746,20143752.663840786
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9542669535001315,1420394.4383614804,390284084.20890063
F1/3,1 - (1 - a)**(2/3),0.9496275482042241,695639.5506784394,89211514.7489964
D2,a + (1 - a)*np.log(1 - a),0.9486249429320623,1396746.5518666636,379179815.895328
D1,a**2,0.9383309967767965,1351955.5556100202,355024880.68743664
P3/2,a**(3/2),0.93798825530876,1011118.3155201785,195082605.3704023
F0/R1/P1,a,0.9372946321021267,670281.0754303372,82601105.67717968
P2,a**(1/2),0.9351466147797161,329443.8353404966,17578899.589175444
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9337400248892661,1327834.2124991107,338188122.0573758
P3,a**(1/3),0.9328929242776491,215831.4219772162,6449660.80243391
D6,((1 + a)**(1/3) - 1)**2,0.9314643877245382,1316384.8938554297,331994754.20997685
P4,a**(1/4),0.9305267837177343,159025.21529557626,2860825.7829433624
D8,((1 + a)**(-1/3) - 1)**2,0.9244414545944198,1283207.671637612,314368730.06456226
G1,1 - (1 - a)**2,0.9126281896518001,622731.2057874848,70829298.94163959
G2,1 - (1 - a)**3,0.8963707460460443,593121.5589339904,63929125.89307121
G3,1 - (1 - a)**4,0.8840896213199679,571513.1552327902,59106964.281011924
F3,(1 - a)**(-2) - 1,0.872404118665622,1521087.9950536268,468447809.7306605
B1,np.log(a / (1 - a)),0.8616890382409207,602211.954089688,66519793.66509766
