Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9995515319440104,2246183.813717087,521316563.1795098
G5,(-np.log(1 - a))**3,0.9995502767968278,1681923.3788736586,289438567.25810915
G4,(-np.log(1 - a))**2,0.9995477439837277,1117662.944030231,125261604.40359378
A2/3,(-np.log(1 - a))**(3/2),0.9995451807897828,835532.726608517,68560932.06681028
A3/4,(-np.log(1 - a))**(4/3),0.9995438876648325,741489.3208012788,53421841.19361661
F1/A1,-np.log(1 - a),0.9995399615181318,553402.5091868028,28785293.707940385
A3/2,(-np.log(1 - a))**(2/3),0.9995318936727421,365315.6975723269,11670697.633690648
A2,(-np.log(1 - a))**(1/2),0.9995235279100927,271272.29176508886,5933861.067621691
A5/2,(-np.log(1 - a))**(2/5),0.9995148510240632,214846.2482807462,3394083.7095492524
A3,(-np.log(1 - a))**(1/3),0.9995058490974155,177228.88595785096,2076698.9557299123
A4,(-np.log(1 - a))**(1/4),0.9994868106207391,130207.183054232,852321.0682203134
F3/4,1 - (1 - a)**(1/4),0.9960267252057916,527897.9759091154,25469911.44160598
D3,(1 - (1 - a)**(1/3))**2,0.9944288323262086,1053289.9476682995,108906189.65562853
R3,1 - (1 - a)**(1/3),0.9942936758143461,521216.0110058373,24840964.344151594
G8,(1 - (1 - a)**(1/3))**(1/2),0.9940095870900918,255179.0426746062,5019816.266190386
D5,((1 - a)**(-1/3) - 1)**2,0.991840574683583,1213897.6340568378,147741950.68818635
R2,1 - (1 - a)**(1/2),0.9907263258893863,509904.45279612916,23768342.077799037
G7,(1 - (1 - a)**(1/2))**(1/2),0.9902662640707256,249523.26356975196,4777059.388246385
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9893455470198401,1022268.7781341611,102077226.95177749
F1/3,1 - (1 - a)**(2/3),0.9872975158870707,500652.7717762412,22894813.152939886
D2,a + (1 - a)*np.log(1 - a),0.9867513836774381,1009010.8606369286,100147398.22589366
D1,a**2,0.9815858053239712,983128.8783673106,95082106.23319642
P3/2,a**(3/2),0.981437803206483,734632.1773613265,51811753.23049322
F0/R1/P1,a,0.9811367771569449,486135.4763553425,21542703.990912024
P2,a**(1/2),0.9801917092253916,237638.7753493587,4273992.966705835
F3/2,(1 - a)**(-1/2) - 1,0.97973768713329,630360.2175873903,38059979.18427258
P3,a**(1/3),0.979179119738373,154806.54168069747,1405592.6278141288
D7,1 + (2*a/3) - (1 + a)**(2/3),0.979074194891911,968377.9377248632,90723346.73689957
P4,a**(1/4),0.9780926092672937,113390.4248463668,511902.3653044858
D6,((1 + a)**(1/3) - 1)**2,0.9777911683393014,961357.3380412741,89291410.22723454
D8,((1 + a)**(-1/3) - 1)**2,0.9736945052623242,940975.2780900593,85197991.38667338
G1,1 - (1 - a)**2,0.9669087276761054,457931.3041461268,19004442.056227203
G2,1 - (1 - a)**3,0.9563644321691255,439695.0686190063,17434553.445410036
G3,1 - (1 - a)**4,0.947868742194378,426064.08197402203,16300261.563594712
F2,(1 - a)**(-1) - 1,0.9217055524324472,727047.0059380897,52225201.10296685
B1,np.log(a / (1 - a)),0.8574502055246869,705953.3787771033,47952612.049534336
F3,(1 - a)**(-2) - 1,0.7962566323653618,939754.3633116359,90687250.66128585
