Model,Equation,R2_score,Ea,A
F3/2,(1 - a)**(-1/2) - 1,0.9977267507044749,452514.843668607,11914943.881128425
F2,(1 - a)**(-1) - 1,0.9909489358359097,562024.2348796715,19414605.162305914
D5,((1 - a)**(-1/3) - 1)**2,0.9896329117527974,850334.5972474266,44599576.64079946
G6,(-np.log(1 - a))**4,0.9576387441770343,1496114.9241212532,143111785.03220874
G5,(-np.log(1 - a))**3,0.9574265519289533,1119474.6998664078,78986780.69833098
G4,(-np.log(1 - a))**2,0.9569977880421241,742834.475611563,33760767.87378905
A2/3,(-np.log(1 - a))**(3/2),0.9565630988895001,554514.3634841404,18234816.292065527
A3/4,(-np.log(1 - a))**(4/3),0.9563434995387388,491740.9927749995,14109412.723525142
F1/A1,-np.log(1 - a),0.9556755215432625,366194.2513567176,7433418.715333688
A3/2,(-np.log(1 - a))**(2/3),0.9542970097727987,240647.50993843563,2856972.921317909
A2,(-np.log(1 - a))**(1/2),0.9528591541068959,177874.139229295,1355833.6288030846
A5/2,(-np.log(1 - a))**(2/5),0.9513586465721628,140210.1168038104,706805.682213796
A3,(-np.log(1 - a))**(1/3),0.9497919531930507,115100.76852015403,378810.7036378466
A4,(-np.log(1 - a))**(1/4),0.9464446323549076,83714.08316558358,86152.7713906174
F3,(1 - a)**(-2) - 1,0.9339253302413998,802252.1097585841,41902688.34422632
F3/4,1 - (1 - a)**(1/4),0.9277199867441527,338550.05422995955,6012966.947489911
D3,(1 - (1 - a)**(1/3))**2,0.922215974842329,673465.3123825183,26664581.88076522
R3,1 - (1 - a)**(1/3),0.9197431008621205,331509.6697421952,5752178.129424893
G8,(1 - (1 - a)**(1/3))**(1/2),0.914464151681695,160531.84842203365,981623.8186008412
R2,1 - (1 - a)**(1/2),0.906103504630452,319862.8800199344,5324589.63147549
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9036278184532424,641472.9543315625,23898681.522107884
G7,(1 - (1 - a)**(1/2))**(1/2),0.8998337389992306,154708.45356090332,890268.1505328742
D2,a + (1 - a)*np.log(1 - a),0.8956681882952424,628193.5118236998,23140041.62718508
F1/3,1 - (1 - a)**(2/3),0.8950541454302485,310630.1028630141,4992949.293209475
D1,a**2,0.8821362793161888,603886.5880627605,21320393.863798965
P3/2,a**(3/2),0.8808434229888314,450303.4478225383,11376771.873190489
F0/R1/P1,a,0.8781993314812799,296720.3075823164,4509401.769487362
D7,1 + (2*a/3) - (1 + a)**(2/3),0.8765920639848979,591518.8007269998,19865850.639247816
D6,((1 + a)**(1/3) - 1)**2,0.8738643293325373,585662.4850750768,19415598.742646385
P2,a**(1/2),0.8697731690228933,143137.16734209436,717313.5387832726
D8,((1 + a)**(-1/3) - 1)**2,0.8655086279484,568720.0023295972,18141302.89998596
P3,a**(1/3),0.8605382560643405,91942.7872620203,135458.49613483244
P4,a**(1/4),0.8503973762524077,66345.59722198328,-28721.048246956132
G1,1 - (1 - a)**2,0.8471946626263518,271644.25516382005,3693063.410851746
G2,1 - (1 - a)**3,0.828008096747736,256620.35968233302,3240068.9958119113
B1,np.log(a / (1 - a)),0.8181422925703677,178880.9883279547,1418121.1282492545
G3,1 - (1 - a)**4,0.8139164843446806,245896.86652347838,2933712.5945642567
