Model,Equation,R2_score,Ea,A
F2,(1 - a)**(-1) - 1,0.9976996873533475,718746.4372228913,100533458.73524138
F3/2,(1 - a)**(-1/2) - 1,0.9903839805636211,571278.3784288873,60603413.657015525
D5,((1 - a)**(-1/3) - 1)**2,0.9766178150439407,1066097.2333707984,221471958.08698437
F3,(1 - a)**(-2) - 1,0.9562222900432333,1041931.0301309509,221766709.96348122
G6,(-np.log(1 - a))**4,0.9330325030258071,1854484.6923641872,690422120.5374806
G5,(-np.log(1 - a))**3,0.9327581679254429,1388050.1581276006,382049540.6651532
G4,(-np.log(1 - a))**2,0.9322048170415606,921615.6238910158,164191929.35561943
A2/3,(-np.log(1 - a))**(3/2),0.9316451496120921,688398.3567727235,89206028.88656388
A3/4,(-np.log(1 - a))**(4/3),0.9313629184581886,610659.2677332927,69239244.09291874
F1/A1,-np.log(1 - a),0.9305064948927917,455181.08965443133,36848271.17632699
A3/2,(-np.log(1 - a))**(2/3),0.9287487816808687,299702.9115755695,14513475.260298368
A2,(-np.log(1 - a))**(1/2),0.9269290083426486,221963.82253613888,7116398.132044041
A5/2,(-np.log(1 - a))**(2/5),0.9250443609147242,175320.36911248026,3884026.8314372543
A3,(-np.log(1 - a))**(1/3),0.9230918714742167,144224.73349670795,2231075.3386460887
A4,(-np.log(1 - a))**(1/4),0.9189706662980102,105355.1889769925,728338.7159843136
F3/4,1 - (1 - a)**(1/4),0.8958215138013225,418250.64962423156,29672209.597588338
D3,(1 - (1 - a)**(1/3))**2,0.8890769452710193,829049.5638453176,128299530.48223697
R3,1 - (1 - a)**(1/3),0.8861816708397098,408898.0596315822,28292539.91879811
G8,(1 - (1 - a)**(1/3))**(1/2),0.8800726558165726,198822.30752471415,5185175.421621155
R2,1 - (1 - a)**(1/2),0.8699217377024099,393492.6262847895,26055941.967148937
D4,1 - (2*a/3) - (1 - a)**(2/3),0.8668565179215433,786727.875024575,114271064.88416141
G7,(1 - (1 - a)**(1/2))**(1/2),0.8628273013468708,191119.5908513178,4695340.513653814
D2,a + (1 - a)*np.log(1 - a),0.8574950255359451,769257.3595533299,110121081.7308085
F1/3,1 - (1 - a)**(2/3),0.8569509798358353,381347.97529441194,24340111.42811796
D1,a**2,0.841860136057505,737603.3104514125,100941616.58212505
P3/2,a**(3/2),0.8404284434844669,550389.1216930212,54250754.74411428
F0/R1/P1,a,0.8375122244187531,363174.93293462944,21865916.68520546
D7,1 + (2*a/3) - (1 + a)**(2/3),0.835601125584848,721759.6468281411,94237932.21629983
D6,((1 + a)**(1/3) - 1)**2,0.8325368160353313,714262.839837701,92041886.92984462
P2,a**(1/2),0.8283216684904303,175960.74417623784,3784115.1025245595
D8,((1 + a)**(-1/3) - 1)**2,0.8232034223465964,692585.0739718999,85834429.69773602
P3,a**(1/3),0.8184206034394234,113556.01459010734,931633.138796806
P4,a**(1/4),0.8077426583050927,82353.64979704216,97310.60555219348
G1,1 - (1 - a)**2,0.8028181370365146,330788.02155441843,17759299.054194096
G2,1 - (1 - a)**3,0.781973713946696,311599.50442994933,15516687.804726541
G3,1 - (1 - a)**4,0.7669274554393634,297994.25981705834,14014068.846376078
B1,np.log(a / (1 - a)),0.7589676989588687,215562.07904639977,6795176.490669704
