Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9995479048983149,1281835.9375280787,184035138.01314467
G5,(-np.log(1 - a))**3,0.9995470149900844,958975.3114211628,101381827.57491241
G4,(-np.log(1 - a))**2,0.9995451971780486,636114.6853142473,43159580.59622216
A2/3,(-np.log(1 - a))**(3/2),0.9995433276485265,474684.3722607897,23209995.438316688
A3/4,(-np.log(1 - a))**(4/3),0.999542373085035,420874.2679096374,17917364.903816648
F1/A1,-np.log(1 - a),0.9995394282018012,313254.0592073322,9367855.621960724
A3/2,(-np.log(1 - a))**(2/3),0.9995331574319878,205633.850505027,3532344.6658072015
A2,(-np.log(1 - a))**(1/2),0.9995263455401356,151823.74615387444,1631924.6947377808
A5/2,(-np.log(1 - a))**(2/5),0.9995189496573559,119537.68354318298,816863.2037561949
A3,(-np.log(1 - a))**(1/3),0.9995109230013608,98013.64180272189,408701.051645915
A4,(-np.log(1 - a))**(1/4),0.9994927681100202,71108.58962714563,49848.175752679024
F3/4,1 - (1 - a)**(1/4),0.9977368564593398,301119.32741037663,8264593.13053617
D3,(1 - (1 - a)**(1/3))**2,0.9966267403855985,605318.7226403052,37817354.69479988
R3,1 - (1 - a)**(1/3),0.9964841473893021,297856.0778703609,8100074.8059824705
G8,(1 - (1 - a)**(1/3))**(1/2),0.9961744837440172,144124.75548538892,1348570.0392817606
R2,1 - (1 - a)**(1/2),0.993697526197986,292233.6749430102,7803965.615319168
G7,(1 - (1 - a)**(1/2))**(1/2),0.9931580735495329,141313.5540217136,1286933.2395548783
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9926820289987699,589908.9073597433,35662743.5295801
F1/3,1 - (1 - a)**(2/3),0.9908528798820164,287538.49350975873,7551662.208533649
D2,a + (1 - a)*np.log(1 - a),0.9905445843519624,583189.9938418696,35278743.07136084
D5,((1 - a)**(-1/3) - 1)**2,0.990366613526462,680481.4506584103,49203614.93365707
D1,a**2,0.9860499351840233,569597.8673321458,33680404.77874345
P3/2,a**(3/2),0.9858663216320357,424796.7587742136,17988120.92678254
F0/R1/P1,a,0.9854891940530695,279995.6502162812,7144820.4957050225
P2,a**(1/2),0.984272912332983,135194.541658349,1149074.7582199671
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9837564372294085,561456.4009663989,31841050.678379197
P3,a**(1/3),0.9829144750294595,86927.5054723716,225937.63309072467
D6,((1 + a)**(1/3) - 1)**2,0.982579727382754,557574.5643028524,31335168.150096834
P4,a**(1/4),0.9813918329466873,62793.98737938287,-35670.47572704116
D8,((1 + a)**(-1/3) - 1)**2,0.978806012300822,546291.4246050572,29887123.7820779
F3/2,(1 - a)**(-1/2) - 1,0.9780594553438449,348605.7209565888,11894130.563229492
G1,1 - (1 - a)**2,0.972419664415787,264783.0175092017,6336717.769179995
G2,1 - (1 - a)**3,0.9623984035610375,254627.7201824629,5814075.892678472
G3,1 - (1 - a)**4,0.9542032923316569,246916.67632996134,5428485.137362726
B1,np.log(a / (1 - a)),0.9417144537790084,475496.58207140287,23062428.110509157
F2,(1 - a)**(-1) - 1,0.9197834305587455,392739.74224342767,15840400.51668321
F3,(1 - a)**(-2) - 1,0.7868023965718544,490271.2015635047,26239672.240133222
