Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9895513468209299,335539.79975657613,7890154.72104304
G5,(-np.log(1 - a))**3,0.9894888083878586,249810.94112966332,4111074.8414392984
G4,(-np.log(1 - a))**2,0.9893592632579932,164082.08250275027,1536260.2152298384
A2/3,(-np.log(1 - a))**(3/2),0.9892234501280465,121217.65318929392,700254.0794953232
A3/4,(-np.log(1 - a))**(4/3),0.9891530699234873,106929.51008480838,488394.8709457573
F1/A1,-np.log(1 - a),0.9889313966486898,78353.22387583753,164690.84973169334
A3/2,(-np.log(1 - a))**(2/3),0.9884352641771232,49776.93766686651,-26487.26013912359
D3,(1 - (1 - a)**(1/3))**2,0.9884022585284125,152185.79184350587,1090365.2262821202
F3/4,1 - (1 - a)**(1/4),0.9883626821126211,73631.71255213233,71322.82970220393
A2,(-np.log(1 - a))**(1/2),0.98785605841762,35488.794562381096,-73648.48233916654
R3,1 - (1 - a)**(1/3),0.9872965596088498,72405.07854621527,67567.23912591129
A5/2,(-np.log(1 - a))**(2/5),0.9871747932965371,26915.908699689775,-87964.31052966183
A3,(-np.log(1 - a))**(1/3),0.9863668190544037,21200.651457895554,-93529.29420262769
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9852434048136012,146531.1429914967,953981.0228378406
R2,1 - (1 - a)**(1/2),0.9848158901436239,70345.53766402841,59192.82802691718
G8,(1 - (1 - a)**(1/3))**(1/2),0.9843908753367984,32514.72189756993,-91923.5412676697
A4,(-np.log(1 - a))**(1/4),0.9842300250540029,14056.579905652838,-106447.78041196948
D2,a + (1 - a)*np.log(1 - a),0.9834940017065454,144140.3956887707,981061.3891462862
F1/3,1 - (1 - a)**(2/3),0.9822666808411029,68681.81215550816,51527.04708652815
G7,(1 - (1 - a)**(1/2))**(1/2),0.9807264426714151,31484.95145647649,-91706.77133194286
D1,a**2,0.9802378176310743,139611.05701658555,913366.3903499296
P3/2,a**(3/2),0.9793771876946428,102864.3840746704,372806.70287663804
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9789479748373926,137168.58004053627,742551.7187893812
D6,((1 + a)**(1/3) - 1)**2,0.9782378554078913,136008.87425764764,717571.7271898837
F0/R1/P1,a,0.9774918312761924,66117.71113275511,39152.53155310308
D8,((1 + a)**(-1/3) - 1)**2,0.9757634501470855,132647.55325240424,646878.8609558073
D5,((1 - a)**(-1/3) - 1)**2,0.9747882020457711,182043.63238131552,1925091.1563820082
P2,a**(1/2),0.9701751920649041,29371.038190839874,-92137.40453895973
G1,1 - (1 - a)**2,0.9657898016346046,61312.53331285002,15992.531568742972
P3,a**(1/3),0.9591905087834748,17122.147210201445,-102018.11933926049
F3/2,(1 - a)**(-1/2) - 1,0.9572562629552115,92738.91806740186,328188.7182496943
G2,1 - (1 - a)**3,0.9565487711637565,58319.97891209473,2194.9852241459116
G3,1 - (1 - a)**4,0.9487692788099414,56131.61846681822,-7448.832918848319
P4,a**(1/4),0.9419783089651996,10997.70171988223,-140215.4259799549
F2,(1 - a)**(-1) - 1,0.8896995380836928,110904.47193948651,657131.654997932
F3,(1 - a)**(-2) - 1,0.7686114785568869,150886.05492630546,1622970.0956456126
B1,np.log(a / (1 - a)),0.6826641520033198,85869.77814042052,237213.36957905875
