Model,Equation,R2_score,Ea,A
D8,((1 + a)**(-1/3) - 1)**2,0.9947443770985054,216934.62179665655,2205194.6222987366
G1,1 - (1 - a)**2,0.9940814106217235,103646.3393704733,322963.13856099406
D6,((1 + a)**(1/3) - 1)**2,0.9939641728525196,220097.15929772874,2305549.213208538
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9936111578926223,221181.13328326115,2340383.1892606625
G2,1 - (1 - a)**3,0.9935461351546654,100806.42513069804,301012.5728248313
D1,a**2,0.9927394175309275,223442.05283287485,2597828.0714359693
P3/2,a**(3/2),0.9926688583114271,165529.28972986073,1236587.1431179496
F0/R1/P1,a,0.9925208337201022,107616.52662684639,349405.72053092427
G3,1 - (1 - a)**4,0.9923279890129841,98552.5248383316,282726.86272914323
P2,a**(1/2),0.9920130539829545,49703.76352383214,-66118.92426589841
P3,a**(1/3),0.9913846349503577,30399.509156160704,-103876.73675894334
D2,a + (1 - a)*np.log(1 - a),0.9910680449948248,226818.7761881039,2652625.4149000766
F1/3,1 - (1 - a)**(2/3),0.9905923474604139,109458.2452966196,358380.9094224036
P4,a**(1/4),0.9905904095376235,20747.381972325027,-110103.99473963623
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9900378658466452,228392.154727803,2577193.6696640616
R2,1 - (1 - a)**(1/2),0.9889500173343433,110564.58525400469,361904.55075187585
G7,(1 - (1 - a)**(1/2))**(1/2),0.9881108617993415,51177.79283741128,-66725.87879595906
D3,(1 - (1 - a)**(1/3))**2,0.9869702156732607,231915.23688455575,2696188.0375407175
R3,1 - (1 - a)**(1/3),0.9864820869966198,111853.11865268683,362926.899762515
G8,(1 - (1 - a)**(1/3))**(1/2),0.9853584448100601,51822.05953675238,-68129.37112241705
F3/4,1 - (1 - a)**(1/4),0.984775333820396,112585.13320307554,360957.4779532544
G6,(-np.log(1 - a))**4,0.977971887435955,485552.47826825705,15061397.710376984
G5,(-np.log(1 - a))**3,0.9778137800967384,362112.1088063971,7993052.436417653
G4,(-np.log(1 - a))**2,0.9774904359029772,238671.7393445374,3126917.6526593105
A2/3,(-np.log(1 - a))**(3/2),0.9771572480058203,176951.5546136076,1519526.532047548
A3/4,(-np.log(1 - a))**(4/3),0.9769868308481116,156378.15970329757,1106003.2805064872
F1/A1,-np.log(1 - a),0.9764596185755767,115231.36988267768,462222.55843863473
A3/2,(-np.log(1 - a))**(2/3),0.9753279255734986,74084.58006205778,62231.67679787297
A2,(-np.log(1 - a))**(1/2),0.9740810057453181,53511.18515174779,-47133.78312918636
A5/2,(-np.log(1 - a))**(2/5),0.9727018044955581,41167.1482055618,-84575.05378512318
A3,(-np.log(1 - a))**(1/3),0.9711699230759128,32937.79024143783,-98625.53633457623
A4,(-np.log(1 - a))**(1/4),0.967544601755601,22651.092786282854,-107147.1700710394
B1,np.log(a / (1 - a)),0.9570221158591373,476721.8958610895,14583982.132062173
D5,((1 - a)**(-1/3) - 1)**2,0.9553947084570883,248025.14477645926,3269548.621978541
F3/2,(1 - a)**(-1/2) - 1,0.9350887860411251,122647.01617291856,549443.1344232542
F2,(1 - a)**(-1) - 1,0.8632539472928192,131781.3884646746,744627.0352751509
F3,(1 - a)**(-2) - 1,0.7067867618952517,151976.06304612596,1199642.5783221945
