Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9869143638428304,1507417.9285066396,245697091.59903002
F2,(1 - a)**(-1) - 1,0.9327023012374758,857786.730288037,76535157.11427309
B1,np.log(a / (1 - a)),0.8149829230760259,168539.41804605248,2030166.1682752233
F3/2,(1 - a)**(-1/2) - 1,0.8134643880829459,556807.3848948736,30518283.949520998
D5,((1 - a)**(-1/3) - 1)**2,0.7424960955873858,945349.3533460607,91593603.32913442
G6,(-np.log(1 - a))**4,0.5566568865941381,1324430.328359117,184309963.45636094
G5,(-np.log(1 - a))**3,0.5552663596801691,990557.2236362079,101421210.69224879
G4,(-np.log(1 - a))**2,0.5524711442815365,656684.1189132982,43075068.924061865
A2/3,(-np.log(1 - a))**(3/2),0.5496569990930403,489747.5665518437,23105335.359694753
A3/4,(-np.log(1 - a))**(4/3),0.5482428105446479,434102.0490980255,17812171.40374323
F1/A1,-np.log(1 - a),0.5439717021182352,322811.0141903893,9270841.380594758
A3/2,(-np.log(1 - a))**(2/3),0.5353004978709884,211519.97928275284,3455735.164219059
A2,(-np.log(1 - a))**(1/2),0.5264563556057714,155874.46182893458,1569970.4720115194
A5/2,(-np.log(1 - a))**(2/5),0.5174383594535431,122487.1513566437,765006.719898163
A3,(-np.log(1 - a))**(1/3),0.5082458819752376,100228.94437511628,364017.55267514626
A4,(-np.log(1 - a))**(1/4),0.48933659836022314,72406.18564820728,14325.886641429537
F3/4,1 - (1 - a)**(1/4),0.42137767072801713,255091.07207022607,5124912.447478561
D3,(1 - (1 - a)**(1/3))**2,0.40234796885152024,489763.2689213892,22155162.025728483
R3,1 - (1 - a)**(1/3),0.391332319528646,239350.58919443446,4416014.3500361
G8,(1 - (1 - a)**(1/3))**(1/2),0.3688812578237483,114144.24933095732,541992.4456248344
R2,1 - (1 - a)**(1/2),0.34503218966198435,215117.82157633064,3416468.419327686
D4,1 - (2*a/3) - (1 - a)**(2/3),0.3388653181937718,423179.7244387416,15898729.195303017
G7,(1 - (1 - a)**(1/2))**(1/2),0.3214333739698226,102027.86552190525,345819.91435544426
D2,a + (1 - a)*np.log(1 - a),0.3152764087180625,398133.14919491677,14170628.897982977
F1/3,1 - (1 - a)**(2/3),0.31220489853473454,197671.76695756472,2769483.745477508
D1,a**2,0.2824149720698474,359877.29783434916,11341439.278550116
P3/2,a**(3/2),0.27823785157933667,267142.4507426319,5756036.284023478
D7,1 + (2*a/3) - (1 + a)**(2/3),0.2727462730123002,345450.7451518363,9809324.378819246
F0/R1/P1,a,0.26987089899541633,174407.60365091453,2004234.8282454966
D6,((1 + a)**(1/3) - 1)**2,0.2681464245326194,338704.3118677654,9339070.148978096
D8,((1 + a)**(-1/3) - 1)**2,0.2545490466076936,319353.2896309488,8050358.614309219
P2,a**(1/2),0.24471946314812243,81672.7565591973,82238.27368536063
P3,a**(1/3),0.2196221687045614,50761.14086195815,-157571.61985458108
G1,1 - (1 - a)**2,0.21290360899473634,140659.6752323991,1095400.2344508735
P4,a**(1/4),0.19476445404870793,35305.33301333861,-209663.7160941005
G2,1 - (1 - a)**3,0.1879756007096415,124484.93815241224,744895.4345398172
G3,1 - (1 - a)**4,0.1732851710348844,114372.87915648904,553837.2816397977
