Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9884109873974943,1513920.3992114647,155135477.97725403
F2,(1 - a)**(-1) - 1,0.937762141762768,863256.6339654177,48628847.55828203
F3/2,(1 - a)**(-1/2) - 1,0.82344357080381,562044.0264371531,19576159.57697015
B1,np.log(a / (1 - a)),0.772797812749075,181394.72410126278,1562985.8861195454
D5,((1 - a)**(-1/3) - 1)**2,0.7544351569597644,955299.3042256796,58733962.344915554
G6,(-np.log(1 - a))**4,0.5719797778581611,1343237.0496545497,118888587.37025796
G5,(-np.log(1 - a))**3,0.5706760342274262,1004776.9130633298,65511949.20466884
G4,(-np.log(1 - a))**2,0.5680553548678532,666316.7764721102,27906006.224177808
A2/3,(-np.log(1 - a))**(3/2),0.565417031877752,497086.70817650063,15016969.395652208
A3/4,(-np.log(1 - a))**(4/3),0.564091234141599,440676.6854112974,11596738.98528621
F1/A1,-np.log(1 - a),0.5600872034194788,327856.6398808906,6070385.334630044
A3/2,(-np.log(1 - a))**(2/3),0.5519586132335838,215036.59435048414,2295940.676119472
A2,(-np.log(1 - a))**(1/2),0.543668096027356,158626.57158528085,1065395.9294390606
A5/2,(-np.log(1 - a))**(2/5),0.5352143528670739,124780.55792615889,536955.6941946046
A3,(-np.log(1 - a))**(1/3),0.5265962960980407,102216.5488200775,271914.36459016195
A4,(-np.log(1 - a))**(1/4),0.5088640895414381,74011.53743747588,38225.62342618121
F3/4,1 - (1 - a)**(1/4),0.4379623624436436,259795.32877899444,3411394.9517594827
D3,(1 - (1 - a)**(1/3))**2,0.4182359374433127,498428.71307987534,14523312.593731543
R3,1 - (1 - a)**(1/3),0.40773396074826146,243912.60818477327,2949914.5738155195
G8,(1 - (1 - a)**(1/3))**(1/2),0.3863069833582048,116654.55573722215,396915.2890704195
R2,1 - (1 - a)**(1/2),0.360877328990546,219391.083077803,2296552.930388763
D4,1 - (2*a/3) - (1 - a)**(2/3),0.3539468463707013,431041.6227154132,10474115.789869962
G7,(1 - (1 - a)**(1/2))**(1/2),0.33821502906193446,104393.793183737,266080.99153923127
D2,a + (1 - a)*np.log(1 - a),0.3298788516389559,405593.9131785356,9335196.421720054
F1/3,1 - (1 - a)**(2/3),0.32743173347711363,201674.0098944037,1871447.597074288
D1,a**2,0.2961421798136171,366504.9912037259,7479279.265552701
P3/2,a**(3/2),0.29209730271698786,272227.8692252123,3828863.551935332
D7,1 + (2*a/3) - (1 + a)**(2/3),0.28617613479221915,351649.9020075248,6494458.004708099
F0/R1/P1,a,0.2839893414826238,177950.74724669845,1365734.6612993535
D6,((1 + a)**(1/3) - 1)**2,0.2814270694274036,344701.34676604177,6184861.84815599
D8,((1 + a)**(-1/3) - 1)**2,0.2673573982365193,324767.18886025465,5336382.056716479
P2,a**(1/2),0.2595630750282338,83673.62526818474,87918.96583608599
P3,a**(1/3),0.23509376035301294,52247.9179420135,-77532.75558560895
G1,1 - (1 - a)**2,0.22487650303884588,143308.625774037,759905.4678180866
P4,a**(1/4),0.21073998932626556,36535.06427892787,-114965.15341413039
G2,1 - (1 - a)**3,0.1987293328634678,126603.72019095479,524439.2304658501
G3,1 - (1 - a)**4,0.1832304207651325,116128.75223403805,395643.226919276
