Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9957383184128265,1030181.6554242192,225409914.40042514
F3/2,(1 - a)**(-1/2) - 1,0.9936570386939231,538097.39858668,58527659.22265323
G6,(-np.log(1 - a))**4,0.9835447279787788,1882668.3053634057,777646573.2085611
G5,(-np.log(1 - a))**3,0.9834770314557997,1409440.8179174399,431100238.60671335
G4,(-np.log(1 - a))**2,0.9833404978562973,936213.3304714743,185980367.11874956
A2/3,(-np.log(1 - a))**(3/2),0.9832024250961875,699599.5867484914,101455189.2817781
A3/4,(-np.log(1 - a))**(4/3),0.9831328045298302,620728.3388408307,78914858.73724052
F1/A1,-np.log(1 - a),0.9829215718762356,462985.84302550857,42286151.0737743
A3/2,(-np.log(1 - a))**(2/3),0.9824881737024003,305243.34721018665,16926227.468090706
A2,(-np.log(1 - a))**(1/2),0.9820396518275107,226372.0993025257,8471476.92334621
A5/2,(-np.log(1 - a))**(2/5),0.9815753183564728,179049.35055792908,4750208.551747992
A3,(-np.log(1 - a))**(1/3),0.9810944465749851,147500.8513948647,2832151.248132225
A4,(-np.log(1 - a))**(1/4),0.9800799711976776,108065.22744103416,1066772.5517842735
F3/4,1 - (1 - a)**(1/4),0.9666881414334316,437904.9429953873,36568561.78309829
D3,(1 - (1 - a)**(1/3))**2,0.9624222204297396,872840.5855021643,157601545.62676474
R3,1 - (1 - a)**(1/3),0.9614737285412515,431299.47054085357,35473673.386275314
G8,(1 - (1 - a)**(1/3))**(1/2),0.9594745078359386,210528.91306019816,6908925.223666262
F2,(1 - a)**(-1) - 1,0.9591091097792015,632528.9813115675,83857071.73680435
R2,1 - (1 - a)**(1/2),0.9519488927889963,420091.5961450444,33610311.818741515
G7,(1 - (1 - a)**(1/2))**(1/2),0.9494380410373544,204924.97586229348,6492977.618151562
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9492753600024701,842087.790016765,145738038.93225628
F1/3,1 - (1 - a)**(2/3),0.9436468787373368,410912.13830852066,32098149.01950556
D2,a + (1 - a)*np.log(1 - a),0.9431994185450171,828914.1579068609,142312779.62779886
D1,a**2,0.9317412264706789,803276.3972771761,133555812.7401784
P3/2,a**(3/2),0.9311583476431149,599896.8868527684,72410971.49533026
F0/R1/P1,a,0.9299716359835213,396517.37642835977,29772550.34182184
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9264652434199611,788978.3494660566,126297063.31060375
P2,a**(1/2),0.9262359790367735,193137.86600395123,5638408.2268324
D6,((1 + a)**(1/3) - 1)**2,0.9238629632606462,782184.6860965516,123904600.0858721
P3,a**(1/3),0.9222173026515245,125344.69586248166,1703205.9421637228
P4,a**(1/4),0.9178877434020627,91448.11079174696,503905.3959975211
D8,((1 + a)**(-1/3) - 1)**2,0.9158839858187269,762484.3853748271,117094230.45759472
B1,np.log(a / (1 - a)),0.9146998108043761,427460.7462604054,35365879.4253929
G1,1 - (1 - a)**2,0.9021143315103909,368743.21260392526,25484365.01105681
G2,1 - (1 - a)**3,0.8837055940026851,351042.714931229,22904000.431918543
G3,1 - (1 - a)**4,0.8698873685009547,337996.75685352954,21082607.788674098
F3,(1 - a)**(-2) - 1,0.8576105012997789,840766.4223703614,154698339.0871452
