Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9986643000635185,2464457.4355995706,391263947.2176063
G5,(-np.log(1 - a))**3,0.9986593686024569,1845704.3621137177,217593500.5458567
G4,(-np.log(1 - a))**2,0.9986494341219646,1226951.2886278648,94493772.14084744
A2/3,(-np.log(1 - a))**(3/2),0.9986394032662393,917574.7518849386,51907887.44903501
A3/4,(-np.log(1 - a))**(4/3),0.9986343513321173,814449.2396372962,40522058.98667732
F1/A1,-np.log(1 - a),0.9986190477239761,608198.2151420118,21964568.51984658
A3/2,(-np.log(1 - a))**(2/3),0.9985877617249755,401947.1906467274,9025852.0323545
A2,(-np.log(1 - a))**(1/2),0.9985555425397231,298821.6783990853,4663398.767963957
A5/2,(-np.log(1 - a))**(2/5),0.9985223550389447,236946.37105050014,2720025.732648012
A3,(-np.log(1 - a))**(1/3),0.9984881624643844,195696.16615144318,1705235.5575931193
A4,(-np.log(1 - a))**(1/4),0.9984166063677435,144133.41002762216,752434.1854219736
D5,((1 - a)**(-1/3) - 1)**2,0.9963584882885033,1334571.6187006973,111790393.37417513
F3/4,1 - (1 - a)**(1/4),0.9924121665008622,579317.3175465842,19449691.866578933
D3,(1 - (1 - a)**(1/3))**2,0.9901829947507467,1153914.8533540987,82028762.22696659
R3,1 - (1 - a)**(1/3),0.9899792944395694,571679.9975051292,18946373.66637807
G8,(1 - (1 - a)**(1/3))**(1/2),0.9895539811693784,280562.5695806438,3957762.9655038505
F3/2,(1 - a)**(-1/2) - 1,0.9877450022486169,694187.7362836685,29086915.847923435
R2,1 - (1 - a)**(1/2),0.9852248575954154,558695.1622735378,18088389.18416915
G7,(1 - (1 - a)**(1/2))**(1/2),0.9845974817195156,274070.15196484816,3760700.6383289816
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9834669076033883,1118283.1053630817,76695520.90189849
F1/3,1 - (1 - a)**(2/3),0.9808302586255572,548042.274711507,17390037.624422647
D2,a + (1 - a)*np.log(1 - a),0.9801682526321135,1102995.5895344727,75065782.21245036
D1,a**2,0.9737437181106866,1073186.3689192827,71056226.27304399
P3/2,a**(3/2),0.9735611047083574,802251.0621035013,38879232.070479885
F0/R1/P1,a,0.9731904742853197,531315.7552877207,16311747.822569504
P2,a**(1/2),0.9720336544120801,260380.44847193966,3353286.096262667
P3,a**(1/3),0.970805231554274,170068.6795333461,1168575.8948525328
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9706806378354373,1056353.0625941304,67841091.22249858
P4,a**(1/4),0.9694993393432582,124912.79506404925,476023.02955525526
D6,((1 + a)**(1/3) - 1)**2,0.9691337553114465,1048345.8454731931,66734408.14277392
D8,((1 + a)**(-1/3) - 1)**2,0.9642582376786397,1025108.7398715336,63573811.28094887
G1,1 - (1 - a)**2,0.956308745962973,498937.0778096133,14303869.695647975
G2,1 - (1 - a)**3,0.9442315186005181,478137.3437266483,13075246.510894895
F2,(1 - a)**(-1) - 1,0.9395775070324138,802300.9033078757,39909126.397610106
G3,1 - (1 - a)**4,0.9346863793278594,462667.5043282121,12194144.86472853
B1,np.log(a / (1 - a)),0.8972668226824729,633754.0617781476,23888305.362652604
F3,(1 - a)**(-2) - 1,0.8258304540177845,1040907.3738499415,69465121.56822927
