Model,Equation,R2_score,Ea,A
G6,(-np.log(1 - a))**4,0.9992020856189686,975626.0643873584,70411521.06521642
G5,(-np.log(1 - a))**3,0.9991954742031173,729571.7286700046,38644192.77395847
G4,(-np.log(1 - a))**2,0.999182002903016,483517.39295265044,16320517.014003469
A2/3,(-np.log(1 - a))**(3/2),0.9991681927721001,360490.22509397316,8699978.881542366
A3/4,(-np.log(1 - a))**(4/3),0.9991611577496072,319481.16914108105,6684415.010185817
F1/A1,-np.log(1 - a),0.9991395185047998,237463.0572352962,3440149.5765915276
A3/2,(-np.log(1 - a))**(2/3),0.9990937232518196,155444.94532951154,1244814.7996617747
A2,(-np.log(1 - a))**(1/2),0.9990443311141198,114435.88937661925,540223.1276641405
A5/2,(-np.log(1 - a))**(2/5),0.9989910264743497,89830.45580488388,243011.24345851399
A3,(-np.log(1 - a))**(1/3),0.9989334604859881,73426.83342372692,96982.4428460155
A4,(-np.log(1 - a))**(1/4),0.9988039573161693,52922.30544728077,-27478.79395325517
F3/4,1 - (1 - a)**(1/4),0.9950969342065946,227470.93036071988,2974021.5626843837
D3,(1 - (1 - a)**(1/3))**2,0.993502001939693,458204.7198561,14067694.057051305
R3,1 - (1 - a)**(1/3),0.993175985868932,224806.72068702112,2909792.277228625
G8,(1 - (1 - a)**(1/3))**(1/2),0.9924582746530821,108107.72110248177,423850.6315843645
D5,((1 - a)**(-1/3) - 1)**2,0.9922735243856813,520458.8979206613,18848814.96166093
R2,1 - (1 - a)**(1/2),0.9892177770516891,220238.75122991274,2793961.773150397
G7,(1 - (1 - a)**(1/2))**(1/2),0.9881135085354888,105823.73637392752,400827.0592933072
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9880175660284034,445685.7123284243,13187558.254780082
F1/3,1 - (1 - a)**(2/3),0.9853949147891549,216442.73971718387,2695408.678998498
D2,a + (1 - a)*np.log(1 - a),0.9852048302335227,440253.6799657325,13057805.21929153
F3/2,(1 - a)**(-1/2) - 1,0.9803996274736074,266929.3847783304,4498490.737941425
D1,a**2,0.9794722182667266,429335.4253395588,12425642.194159722
P3/2,a**(3/2),0.9791512040568092,319853.74938415457,6562088.555733642
F0/R1/P1,a,0.9784887512079177,210372.07342875056,2536980.856962443
D7,1 + (2*a/3) - (1 + a)**(2/3),0.976623446298277,422871.6218916543,11651426.51275038
P2,a**(1/2),0.9763240965954181,100890.39747334641,349370.70360874786
D6,((1 + a)**(1/3) - 1)**2,0.9751800771097509,419791.71076045756,11450636.427495904
P3,a**(1/3),0.9738566706991904,64396.50548821167,27262.844681864623
P4,a**(1/4),0.9710301924694581,46149.5594956443,-58698.70592998097
D8,((1 + a)**(-1/3) - 1)**2,0.9706151595468051,410843.5537197403,10876809.418716641
G1,1 - (1 - a)**2,0.9624946499354733,198210.7323139389,2224414.017195842
G2,1 - (1 - a)**3,0.9506965121280638,190150.97485945252,2024095.4293877203
G3,1 - (1 - a)**4,0.9412545142728568,184063.93088732523,1877405.1931057605
F2,(1 - a)**(-1) - 1,0.9215372577863163,303753.34052567236,6190992.3869143315
B1,np.log(a / (1 - a)),0.8966716583141983,355904.3155061901,8334935.369496295
F3,(1 - a)**(-2) - 1,0.7882335125096688,384973.26650780527,10715056.76174742
