Model,Equation,R2_score,Ea,A
F3,(1 - a)**(-2) - 1,0.9931445412132288,1954937.1608912172,806647698.8690985
F2,(1 - a)**(-1) - 1,0.9457900990669872,1176550.5433169357,283769238.73914397
F3/2,(1 - a)**(-1/2) - 1,0.843513240132811,817257.667615741,132066637.73297788
B1,np.log(a / (1 - a)),0.8038424776636884,229139.84509050718,8278486.932732845
D5,((1 - a)**(-1/3) - 1)**2,0.7856228724562009,1431783.2005204316,417042353.02209395
G6,(-np.log(1 - a))**4,0.6424440224619938,2181792.722610454,985703392.432639
G5,(-np.log(1 - a))**3,0.641639641700688,1633518.6086812012,547030082.8607945
G4,(-np.log(1 - a))**2,0.6400243486400242,1085244.4947519472,236525685.23133487
A2/3,(-np.log(1 - a))**(3/2),0.63840031286202,811107.4377873206,129336654.76104915
A3/4,(-np.log(1 - a))**(4/3),0.6375850037250995,719728.4187991113,100727394.77978526
F1/A1,-np.log(1 - a),0.6351258503699755,536970.3808226933,54189354.14697936
A3/2,(-np.log(1 - a))**(2/3),0.6301475716123521,354212.3428462756,21891444.783461828
A2,(-np.log(1 - a))**(1/2),0.6250884251828569,262833.32385806646,11081933.758935083
A5/2,(-np.log(1 - a))**(2/5),0.6199473355214674,208005.91246514127,6304346.599964849
A3,(-np.log(1 - a))**(1/3),0.6147232410901736,171454.3048698576,3830623.1053521964
A4,(-np.log(1 - a))**(1/4),0.6040218774481088,125764.7953757531,1537754.9430336012
F3/4,1 - (1 - a)**(1/4),0.542704864050646,453903.9648094136,36711526.77112805
D3,(1 - (1 - a)**(1/3))**2,0.5261316629846307,879589.3068280511,149515531.761136
R3,1 - (1 - a)**(1/3),0.5196157556994052,434142.7868607458,33365801.539334927
G8,(1 - (1 - a)**(1/3))**(1/2),0.5063096816331543,211419.52687709252,6339083.78153812
R2,1 - (1 - a)**(1/2),0.48333246813018854,403112.2473463334,28401441.56106596
D4,1 - (2*a/3) - (1 - a)**(2/3),0.47625640932396196,794336.391850053,120023316.02593116
G7,(1 - (1 - a)**(1/2))**(1/2),0.4690213168029439,195904.2571198866,5237729.333202529
D2,a + (1 - a)*np.log(1 - a),0.45715244263983157,761316.5280914583,110840845.9183896
F1/3,1 - (1 - a)**(2/3),0.45686442599460636,380127.8423777885,24966003.985128466
D1,a**2,0.42929839122204094,707823.1386629165,95167049.13792528
P3/2,a**(3/2),0.42666503430178465,528041.4207205472,51101765.12677259
F0/R1/P1,a,0.4213688662798913,348259.702778178,20554699.28317501
D7,1 + (2*a/3) - (1 + a)**(2/3),0.42038294000985643,685329.2158710562,86797772.13906474
D6,((1 + a)**(1/3) - 1)**2,0.41610856417752773,674760.2703699049,83836724.9482538
P2,a**(1/2),0.4052494738299975,168477.98483580886,3522721.6808152986
D8,((1 + a)**(-1/3) - 1)**2,0.4033680306815033,644345.8735278444,75596391.46070597
P3,a**(1/3),0.38879653836100675,108550.74552168584,844873.7000597039
P4,a**(1/4),0.37202964591725357,78587.12586462423,64764.080777592666
G1,1 - (1 - a)**2,0.36967287680909394,298355.47981370543,14483634.88399248
G2,1 - (1 - a)**3,0.3447086336760551,272259.54291949375,11719368.87526889
G3,1 - (1 - a)**4,0.32895185222365164,255020.93197295352,10048563.664407874
