Model,Equation,R2_score,Ea,A
D5,((1 - a)**(-1/3) - 1)**2,0.9995361805080312,458265.6810109209,44231473.43253336
F3/2,(1 - a)**(-1/2) - 1,0.995362498083908,238808.26739841257,10671495.430118708
G6,(-np.log(1 - a))**4,0.9906090245157672,830779.289064986,155881100.3544704
G5,(-np.log(1 - a))**3,0.9905143245597225,620774.9161541119,84920348.3911505
G4,(-np.log(1 - a))**2,0.9903213419253075,410770.54324323713,35288673.92973202
A2/3,(-np.log(1 - a))**(3/2),0.9901234572503126,305768.3567877994,18470906.023483135
A3/4,(-np.log(1 - a))**(4/3),0.9900226284006286,270767.62796932046,14049778.658412503
F1/A1,-np.log(1 - a),0.989712355270652,200766.17033236235,6984418.153211976
A3/2,(-np.log(1 - a))**(2/3),0.9890548581804737,130764.71269540415,2287152.6046010437
A2,(-np.log(1 - a))**(1/2),0.9883439603465536,95763.98387692496,825143.6626631824
A5/2,(-np.log(1 - a))**(2/5),0.987574160407883,74763.5465858375,230357.70975641665
A3,(-np.log(1 - a))**(1/3),0.9867392539449246,60763.255058445844,-49612.38065685522
A4,(-np.log(1 - a))**(1/4),0.9848451189604117,43262.89064920634,-271839.2488267127
F3/4,1 - (1 - a)**(1/4),0.9743929143856767,188294.48416622498,5551047.0171079105
D3,(1 - (1 - a)**(1/3))**2,0.9711385040532968,379352.22092151485,28209393.416275207
R3,1 - (1 - a)**(1/3),0.9694145480076395,185057.00917150127,5351401.293484723
G8,(1 - (1 - a)**(1/3))**(1/2),0.9655402424305133,87909.40329649442,483865.1995483294
R2,1 - (1 - a)**(1/2),0.960355209453087,179623.17233136465,5006394.105127363
D4,1 - (2*a/3) - (1 - a)**(2/3),0.9589606770457226,364434.1806212165,25563981.53188785
F2,(1 - a)**(-1) - 1,0.9555083927072137,286839.55511106626,16944856.5843706
G7,(1 - (1 - a)**(1/2))**(1/2),0.9553290646764463,85192.4848764261,421134.6792057587
D2,a + (1 - a)*np.log(1 - a),0.953374735216416,358128.34124588623,25147354.20163961
F1/3,1 - (1 - a)**(2/3),0.9525213347592402,175234.4117113213,4726649.033738091
D1,a**2,0.9431852891351026,346176.9325324049,23428549.89731949
P3/2,a**(3/2),0.9420679639384251,257323.14875467573,12011776.714070188
F0/R1/P1,a,0.9397441938392004,168469.3649769463,4301693.818304787
D7,1 + (2*a/3) - (1 + a)**(2/3),0.9387205091902782,339757.04144288896,21445733.34149436
D6,((1 + a)**(1/3) - 1)**2,0.9364990148182086,336710.4509564402,20959061.318310507
P2,a**(1/2),0.9319842560210526,79615.58119921698,293055.7417660181
D8,((1 + a)**(-1/3) - 1)**2,0.9296056425297718,327883.4110245402,19578544.226872534
P3,a**(1/3),0.9228355269982174,49997.65327330724,-228129.64528574518
G1,1 - (1 - a)**2,0.9139524499669164,155788.92127764117,3540747.451608643
P4,a**(1/4),0.9119720852268302,35188.68931035234,-344605.06431576697
G2,1 - (1 - a)**3,0.8968492727261864,147908.15106097996,3096401.8935594894
G3,1 - (1 - a)**4,0.883883975833846,142167.72228782682,2787850.4265466863
F3,(1 - a)**(-2) - 1,0.855797963208874,392529.3015458878,35155040.88329723
B1,np.log(a / (1 - a)),0.8472455484970418,163291.4746251474,4167825.7808223455
