,conversion,A,Ea
0,1e-05,990653.160380467,91098.91506797538
1,0.01001,23076955.309816316,108462.0586073128
2,0.02001,29728755.189540684,109858.95397951215
3,0.03001,34429212.13453869,110668.5360455992
4,0.04001,38052955.727036454,111220.46231253452
5,0.05001,41195065.65609157,111658.03804148128
6,0.06001,43963790.067772515,112016.7910511572
7,0.07001,46442611.74165844,112319.30646827324
8,0.08001,48710969.15371124,112582.30975909662
9,0.0900099999999999,50931387.77965755,112828.151326818
10,0.10001,52861451.83523138,113033.28971530242
11,0.11001,54899168.16896822,113241.8962759035
12,0.1200099999999999,56952839.641899206,113444.44454696086
13,0.13001,58519124.063665405,113594.07268072772
14,0.14001,60454698.36011941,113773.54162036626
15,0.15001,61871539.10620556,113901.30705809944
16,0.16001,63704668.970149204,114062.33797447824
17,0.17001,65579198.64207836,114222.28308390728
18,0.18001,66935128.97409268,114335.15404979789
19,0.19001,68561033.26654325,114467.52155221626
20,0.20001,70381370.75440274,114612.0437307383
21,0.21001,72275557.56565988,114758.5135040618
22,0.22001,73187634.98610434,114827.676982334
23,0.23001,74968001.60863747,114960.23460787589
24,0.24001,76817560.11517702,115094.65082014576
25,0.25001,78724368.58321969,115229.88108383096
26,0.26001,79498744.23491588,115283.86666457688
27,0.27001,81225494.12512338,115402.3772970859
28,0.28001,83104636.14545527,115528.51760323832
29,0.29001,85024563.00425397,115654.48349447334
30,0.30001,86443667.13131888,115745.77556542482
31,0.31001,87440476.94998977,115809.00941589024
32,0.32001,89343111.52757695,115927.7291059827
33,0.33001,91284206.15480535,116046.27118481422
34,0.34001,93264443.93736558,116164.63410830186
35,0.35001,94674075.93483646,116247.36936840724
36,0.36001,95787284.71050768,116311.84078746397
37,0.37001,97612136.66832232,116415.92333218464
38,0.38001,99621276.68320313,116528.28994256804
39,0.39001,101668662.88651691,116640.4879710208
40,0.40001,103489040.7971625,116738.36429968847
41,0.41001,104824902.18370064,116809.10047204218
42,0.42001,106175301.73077275,116879.6961126417
43,0.43001,108254628.22643603,116986.66154281732
44,0.44001,110375321.07325172,117093.65920378816
45,0.45001,112562002.90532902,117201.85472565136
46,0.46001,114337971.52386545,117288.19277946316
47,0.47001,115917882.89852223,117363.87979934228
48,0.48001,117517028.5262483,117439.44494893467
49,0.49001,119547151.58363102,117533.90748210208
50,0.50001,121787270.67263517,117636.29731974546
51,0.51001,124129802.40789872,117741.37306610154
52,0.52001,126101530.83534062,117828.29050915848
53,0.53001,127940679.2325135,117908.1471473593
54,0.54001,129804346.42571257,117987.90586850786
55,0.55001,131713405.41913612,118068.4285881464
56,0.56001,134077712.35686481,118166.5508144704
57,0.57001,136510895.3421294,118265.7411853356
58,0.5800099999999999,138794460.04423672,118357.23698711972
59,0.5900099999999999,140914023.51490733,118440.8245466562
60,0.6000099999999999,143064159.2225257,118524.34286484506
61,0.6100099999999999,145245267.97630903,118607.79151346696
62,0.62001,147515769.26183465,118693.33948723768
63,0.63001,149977877.68254787,118784.63132272213
64,0.64001,152469492.61847928,118875.50403342576
65,0.65001,154899687.63697436,118962.71726969
66,0.66001,157367624.08240893,119049.89569792931
67,0.67001,159873862.03939986,119137.03897902548
68,0.68001,162431072.90111303,119224.55775673584
69,0.69001,165005883.82077992,119311.29770205868
70,0.70001,167383845.4684172,119390.21227394494
71,0.7100099999999999,170048541.63428771,119477.321169231
72,0.7200099999999999,172889139.46633732,119568.68978011823
73,0.7300099999999999,175777414.04735515,119660.06546995325
74,0.74001,178660912.34049377,119749.80445393136
75,0.75001,181587301.23492894,119839.40946590982
76,0.76001,184342811.57922053,119922.4718993344
77,0.77001,186751258.1616921,119994.06178145412
78,0.78001,190068909.2837801,120091.179918605
79,0.79001,193423404.0112728,120187.66808919988
80,0.80001,196658734.5686845,120279.15629246517
81,0.81001,199946559.50749996,120370.59975710572
82,0.82001,203287687.99883112,120461.99808522976
83,0.83001,205976684.06072304,120534.47255078908
84,0.8400099999999999,209993064.45741355,120640.97979135126
85,0.8500099999999999,213748662.98434532,120738.74444013748
86,0.8600099999999999,217403681.38535357,120832.25523850304
87,0.87001,221117992.67190495,120925.68605966948
88,0.88001,225069280.53896198,121023.3704995952
89,0.89001,230154234.07129356,121146.5881463244
90,0.90001,234317691.62631705,121245.4659589138
91,0.91001,238447236.6371402,121341.81791674574
92,0.92001,242642528.01241213,121438.01005222253
93,0.93001,251110556.6476038,121627.20416882564
94,0.94001,255786996.02887094,121728.9695307665
95,0.95001,260534167.02975458,121830.38862621972
96,0.96001,273003008.35941577,122088.21838504984
97,0.97001,278601938.6886608,122200.1839231188
98,0.98001,295567659.8957746,122526.20908546756
99,0.99001,317119145.6406748,122914.36878908194
