,conversion,A,Ea
0,1e-05,1.5166587709306327,14181.949745276785
1,0.01001,628.1091460352869,45396.71087318423
2,0.02001,2099.0012428183954,51646.20066875193
3,0.03001,4664.824503529981,55782.760086780174
4,0.04001,8643.714895114292,58977.59213243173
5,0.05001,14314.979729132247,61590.68603913939
6,0.06001,22075.349996626035,63834.35914381416
7,0.07001,32305.87956363209,65806.77741476138
8,0.08001,45344.0784587071,67562.89968126117
9,0.0900099999999999,61612.76856440326,69150.98379337961
10,0.10001,81502.2009718917,70600.09988599682
11,0.11001,105614.17964564778,71942.52022050139
12,0.1200099999999999,134224.23832175555,73184.22673327425
13,0.13001,167724.14793002704,74338.34036948491
14,0.14001,206450.26512053976,75414.39411555542
15,0.15001,251746.34680215214,76441.87963198178
16,0.16001,302891.6419287663,77399.9067338945
17,0.17001,360948.4386307474,78308.24308510385
18,0.18001,426353.3797639754,79170.85917628981
19,0.19001,498534.42130372004,79981.00708806435
20,0.20001,578846.4224609616,80754.69129777155
21,0.21001,667647.3227017254,81493.97267348995
22,0.22001,765024.7994647205,82199.19816326087
23,0.23001,870971.531431222,82871.02853180721
24,0.24001,985375.8281684183,83510.2921609464
25,0.25001,1108247.9828821733,84118.9880397047
26,0.26001,1242153.7624749737,84709.83352319714
27,0.27001,1384687.7284565736,85272.50828005637
28,0.28001,1535562.7844610773,85808.21903855777
29,0.29001,1694492.1624031868,86318.36127166808
30,0.30001,1864685.877236653,86814.12108220122
31,0.31001,2045475.8805964733,87293.45219069406
32,0.32001,2234515.0967385103,87751.31763800854
33,0.33001,2427493.8703450304,88180.3902922422
34,0.34001,2632902.486134206,88601.1353104246
35,0.35001,2845001.6724685556,89002.45263379501
36,0.36001,3065039.809393019,89388.33451339687
37,0.37001,3293397.633418071,89760.55346864433
38,0.38001,3523782.2277084864,90110.78904934056
39,0.39001,3764309.336936008,90452.8111168357
40,0.40001,4012088.3779332316,90783.01281882284
41,0.41001,4254902.29388133,91087.37958173816
42,0.42001,4514762.951270916,91394.44495244331
43,0.43001,4770478.027171602,91679.82207402542
44,0.44001,5025894.963100271,91949.9870100954
45,0.45001,5298524.9443365885,92223.61158197671
46,0.46001,5549263.912276316,92463.11082153211
47,0.47001,5820704.473729708,92710.47920020884
48,0.48001,6082290.069735232,92938.18478867663
49,0.49001,6343685.237771642,93156.14504480935
50,0.50001,6612807.240536231,93371.35898318578
51,0.51001,6861692.904299493,93562.73291593148
52,0.52001,7128708.838529303,93760.47809321996
53,0.53001,7368426.976070852,93931.7966633509
54,0.54001,7626003.391634748,94109.77412734364
55,0.55001,7857800.753921779,94264.87328299954
56,0.56001,8103693.439643356,94424.48052493398
57,0.57001,8325096.230983995,94564.10128017506
58,0.5800099999999999,8556640.672152285,94706.20015319636
59,0.5900099999999999,8765323.678526081,94831.01237757735
60,0.6000099999999999,8980186.16550873,94956.45337769894
61,0.6100099999999999,9172622.521727748,95066.2795203563
62,0.62001,9370434.504432635,95176.7977460394
63,0.63001,9543417.69613397,95271.54839458586
64,0.64001,9724093.128636625,95368.6960644058
65,0.65001,9875010.19148697,95448.46924217753
66,0.66001,10038677.951022483,95533.615856071
67,0.67001,10165222.219363136,95598.5030676004
68,0.68001,10312252.287098657,95672.8877295233
69,0.69001,10412790.348284291,95723.14335085634
70,0.70001,10534565.196228785,95783.36871728256
71,0.7100099999999999,10616949.36319592,95823.71937768698
72,0.7200099999999999,10710972.63947092,95869.38988298592
73,0.7300099999999999,10779057.046342686,95902.21137071562
74,0.74001,10843164.810978556,95932.92688236096
75,0.75001,10897592.315300288,95958.86215576775
76,0.76001,10931565.533324767,95974.98516944346
77,0.77001,10968790.699932462,95992.5940625069
78,0.78001,10976832.202206733,95996.39014343932
79,0.79001,10985313.80161897,96000.39096489662
80,0.80001,10979291.681936003,95997.5506129739
81,0.81001,10959556.733419333,95988.23163137324
82,0.82001,10938122.575728288,95978.0912419005
83,0.83001,10891592.022942027,95956.0093144474
84,0.8400099999999999,10843426.25807049,95933.05177553189
85,0.8500099999999999,10779506.988552824,95902.42758434848
86,0.8600099999999999,10706627.486844733,95867.28813614762
87,0.87001,10616023.362023091,95823.26757698444
88,0.88001,10529674.780959018,95780.96354539224
89,0.89001,10397071.588496068,95715.31815299307
90,0.90001,10301000.619265659,95667.23293822742
91,0.91001,10132802.6237362,95581.95678833856
92,0.92001,10001407.553217348,95514.3489879134
93,0.93001,9808883.709472623,95413.6666010225
94,0.94001,9581405.575638354,95292.1259774436
95,0.95001,9404132.966710132,95195.39234329568
96,0.96001,9023951.004669,94981.63594746708
97,0.97001,8857701.965325085,94885.31734721604
98,0.98001,8511768.041488938,94678.96463364316
99,0.99001,7796946.109206189,94224.6019471318
