,conversion,A,Ea
0,1e-05,0.803353939216424,12336.67675283408
1,0.01001,723570.2864315717,75628.52918070677
2,0.02001,6716848.478512881,85914.1629431697
3,0.03001,21497624.855064698,91284.25704429114
4,0.04001,44806216.60061038,94674.3899745266
5,0.05001,73656681.06510302,96968.9382843563
6,0.06001,104248877.51748891,98572.43858246894
7,0.07001,133118718.08928291,99700.90774220871
8,0.08001,161382956.46564418,100589.6988642403
9,0.0900099999999999,183715129.79120716,101187.9826143686
10,0.10001,203192984.72003588,101653.1529470748
11,0.11001,218320656.73420724,101984.63381011153
12,0.1200099999999999,229303110.581625,102211.19465051802
13,0.13001,237172910.76902327,102366.96579894844
14,0.14001,242081058.06103182,102461.51948960192
15,0.15001,244800895.11829194,102513.09400534064
16,0.16001,243256261.8882078,102483.8748558909
17,0.17001,240101588.59300542,102423.61845174617
18,0.18001,237470802.67118028,102372.7601186446
19,0.19001,234200107.44097388,102308.73957199571
20,0.20001,227661776.15800348,102178.0336559562
21,0.21001,221335420.92505163,102047.94179729949
22,0.22001,215646802.35539168,101927.74884268812
23,0.23001,208585020.7970053,101774.0528353574
24,0.24001,201966753.31290826,101625.21085550232
25,0.25001,194609820.1513304,101453.92124826304
26,0.26001,188158360.20186836,101298.29790537954
27,0.27001,180420506.99201816,101104.4481295558
28,0.28001,174379329.30972815,100947.2339890742
29,0.29001,167163441.80221236,100752.15040829056
30,0.30001,161084314.26414335,100581.14864811664
31,0.31001,154620213.9723441,100392.08875512262
32,0.32001,148625429.97238058,100209.5534044884
33,0.33001,142757967.35949555,100023.620749825
34,0.34001,137114782.04501173,99837.4403339487
35,0.35001,131649805.07047302,99649.68702980256
36,0.36001,126536778.0271144,99466.82958972834
37,0.37001,121457814.2209773,99277.72369370544
38,0.38001,116616074.58193183,99089.93865715154
39,0.39001,112161117.03989886,98910.13555527238
40,0.40001,107581372.01323017,98717.69279187036
41,0.41001,103706193.40571499,98548.34563079082
42,0.42001,99381790.08739856,98351.72954499784
43,0.43001,95904548.28313912,98187.32252202128
44,0.44001,91973306.1380793,97994.1127759103
45,0.45001,88632435.56655668,97823.31230138084
46,0.46001,85261424.30581616,97644.31693094662
47,0.47001,82066732.00516354,97468.02833497286
48,0.48001,79056337.2299066,97295.513002247
49,0.49001,76123952.11076345,97121.03222689033
50,0.50001,73294209.40450238,96946.16560412284
51,0.51001,70709559.76479316,96780.44141776128
52,0.52001,68076078.46839207,96605.23529665582
53,0.53001,65638973.91011339,96436.94720274548
54,0.54001,63324149.73371146,96271.21360994372
55,0.55001,60997048.06514483,96098.37835518652
56,0.56001,58921595.55737386,95938.5768401852
57,0.57001,56777209.90866975,95767.44327999264
58,0.5800099999999999,54809355.54428995,95604.61212489796
59,0.5900099999999999,52925303.35483233,95443.14162177769
60,0.6000099999999999,51051819.46906949,95276.77331235436
61,0.6100099999999999,49272125.35440099,95112.97939961925
62,0.62001,47593626.24395553,94952.98463647166
63,0.63001,45915551.51536614,94787.2874562806
64,0.64001,44313823.20684239,94623.38028305494
65,0.65001,42808635.922453076,94463.86031176592
66,0.66001,41283492.38402577,94296.39902201752
67,0.67001,39856352.01621448,94133.99800579537
68,0.68001,38467346.57416757,93970.25312686116
69,0.69001,37090979.89408764,93802.05881866824
70,0.70001,35778499.709660925,93635.75374890196
71,0.7100099999999999,34497991.77909461,93467.5128026188
72,0.7200099999999999,33231458.25270847,93294.84903902958
73,0.7300099999999999,32019106.724684175,93123.29312188244
74,0.74001,30814017.017488394,92946.20255960755
75,0.75001,29642712.9914989,92767.3106242411
76,0.76001,28479865.828452747,92582.57648991956
77,0.77001,27355151.013538633,92396.57948687064
78,0.78001,26238445.78471327,92204.18175850458
79,0.79001,25118089.934984513,92002.74412719326
80,0.80001,24060881.384692643,91804.24455656904
81,0.81001,22952053.410417985,91586.45412667836
82,0.82001,21911588.92217558,91372.3021709541
83,0.83001,20808978.334079586,91133.96430730814
84,0.8400099999999999,19784836.55266482,90900.99225916686
85,0.8500099999999999,18683349.28051926,90636.56395303008
86,0.8600099999999999,17658897.725371987,90376.24478076724
87,0.87001,16562939.422805883,90080.47712402754
88,0.88001,15547064.282967106,89788.29316474048
89,0.89001,14425830.786935769,89442.76654974248
90,0.90001,13460247.77434033,89122.96006975029
91,0.91001,12266699.103483474,88694.33735311861
92,0.92001,11259284.185522487,88298.75429148892
93,0.93001,10165871.313414423,87827.18111480924
94,0.94001,8983012.955072789,87256.15758985613
95,0.95001,7897769.138259727,86661.80305436374
96,0.96001,6713024.267223371,85911.5339986243
97,0.97001,5498686.621330041,84990.42284694569
98,0.98001,4262964.413160142,83815.4032341828
99,0.99001,2705625.223080326,81716.74743494322
