,conversion,A,Ea
0,1e-05,34065611.55160334,104629.75947749428
1,0.01001,10251797.246985637,98219.5037103981
2,0.02001,8710184.972099038,97349.59654551525
3,0.03001,7916993.73034346,96839.9008192722
4,0.04001,8076339.232726996,96946.27520830365
5,0.05001,8067964.560508986,96940.7369856403
6,0.06001,7723826.756163339,96708.03953407696
7,0.07001,7443098.569790499,96510.40631210268
8,0.08001,7439491.212549955,96507.81850126522
9,0.0900099999999999,7435614.367962952,96505.0359689205
10,0.10001,7431469.159638657,96502.05921819362
11,0.11001,7435060.535272719,96504.63834748916
12,0.1200099999999999,7445499.8712513205,96512.12823915464
13,0.13001,7397237.599620083,96477.41323983263
14,0.14001,7394120.868551238,96475.16359918089
15,0.15001,7443288.434422975,96510.54248059994
16,0.16001,7492725.3968532905,96545.88036406253
17,0.17001,7542432.702066203,96581.17719211896
18,0.18001,7592823.67263595,96616.7228390706
19,0.19001,7646590.327254064,96654.39048043432
20,0.20001,7700735.67630005,96692.05670732228
21,0.21001,7758924.540843068,96732.2416974612
22,0.22001,7822088.245691663,96775.52258594366
23,0.23001,7908734.414086641,96834.32893213104
24,0.24001,7999420.000047053,96895.19076778536
25,0.25001,8091176.526587749,96956.07311736104
26,0.26001,8183902.210490155,97016.90111535465
27,0.27001,8276973.368566523,97077.26659982442
28,0.28001,8371121.519096235,97137.64390945082
29,0.29001,8469811.478174264,97200.209229318
30,0.30001,8593123.339196313,97277.36715762073
31,0.31001,8718321.712643543,97354.58093761538
32,0.32001,8839811.797996812,97428.45488368958
33,0.33001,8959780.479827058,97500.41407697498
34,0.34001,9080533.608997924,97571.87731037175
35,0.35001,9200573.015799096,97641.98238850544
36,0.36001,9322229.124621244,97712.10455984116
37,0.37001,9453904.991334733,97786.97820962012
38,0.38001,9619348.246889463,97879.58803424916
39,0.39001,9787848.853082545,97972.28626413766
40,0.40001,9959466.093842484,98065.07295224072
41,0.41001,10115234.639605736,98147.91699401363
42,0.42001,10255438.996280676,98221.39965128206
43,0.43001,10396638.962088276,98294.39572144458
44,0.44001,10539803.427583244,98367.402131908
45,0.45001,10728383.356610468,98462.0690548014
46,0.46001,10934024.726162737,98563.42253781688
47,0.47001,11143830.352790112,98664.88261852325
48,0.48001,11357888.760270353,98766.44937163655
49,0.49001,11561491.813962365,98861.2944310194
50,0.50001,11718996.609588074,98933.52652369278
51,0.51001,11878638.466863528,99005.7547239593
52,0.52001,12107434.212839166,99107.59600394937
53,0.53001,12354112.845574934,99215.2634004554
54,0.54001,12606098.09152139,99323.04968296622
55,0.55001,12857941.555180836,99428.64372622388
56,0.56001,13108251.31724992,99531.56492563068
57,0.57001,13326782.681935443,99619.82528161856
58,0.5800099999999999,13550723.043800749,99708.78130072058
59,0.5900099999999999,13840699.972827906,99821.80953757829
60,0.6000099999999999,14137224.51774796,99934.96702436224
61,0.6100099999999999,14429874.902441975,100044.34251726282
62,0.62001,14721525.072104856,100151.15922413793
63,0.63001,15019022.022426246,100257.95889828687
64,0.64001,15356149.65356476,100376.45807095294
65,0.65001,15699401.599257583,100494.466581284
66,0.66001,16043138.277470263,100610.0839431484
67,0.67001,16376711.448887283,100719.9383086272
68,0.68001,16717073.339000981,100829.74572638005
69,0.69001,17152395.86909936,100966.9755634064
70,0.70001,17649992.246444818,101119.63358761172
71,0.7100099999999999,18039668.675450325,101236.20735994332
72,0.7200099999999999,18421317.822835054,101347.96407311168
73,0.7300099999999999,18810749.714950427,101459.63807417027
74,0.74001,19434302.22124972,101633.7217857486
75,0.75001,20099779.806600753,101813.4534824603
76,0.76001,20526395.227313023,101925.56970460629
77,0.77001,20961592.188940424,102037.56539044889
78,0.78001,21667613.534072142,102214.40200037693
79,0.79001,22532423.313964553,102423.31971482009
80,0.80001,23131210.17257422,102563.32633315686
81,0.81001,23616290.730028786,102674.1143872422
82,0.82001,24683552.088970527,102910.06311657626
83,0.83001,25729868.048418134,103131.67902632015
84,0.8400099999999999,26321789.68397927,103253.09344017717
85,0.8500099999999999,27527650.655240774,103492.21048283188
86,0.8600099999999999,28808657.846749097,103735.01676837492
87,0.87001,29851027.00290133,103924.75262895424
88,0.88001,31373274.896889746,104190.25776905552
89,0.89001,32954540.6692509,104452.74938683916
90,0.90001,34738446.46616133,104734.16661461814
91,0.91001,36711029.99458777,105028.99453257644
92,0.92001,39206841.462665096,105380.1069276746
93,0.93001,42433257.76453342,105802.25519156728
94,0.94001,45351660.837622106,106157.31974190392
95,0.95001,49436015.87544766,106617.6425429137
96,0.96001,55617048.827909976,107246.53460435846
97,0.97001,64908548.07525028,108071.22503940556
98,0.98001,78602456.57375912,109093.07567869916
99,0.99001,108095969.7066445,110793.90262309911
