,conversion,A,Ea
0,1e-05,25.202112406157994,33666.81471428373
1,0.01001,9858872.779050414,87822.61326396785
2,0.02001,88299572.82498865,97042.89835059078
3,0.03001,345722578.3216045,102783.17832775456
4,0.04001,905996033.8159014,106834.88188822918
5,0.05001,1937825730.7997355,110032.37287797204
6,0.06001,3566209672.0236373,112597.54543978744
7,0.07001,5882333937.403453,114702.25779596689
8,0.08001,8983894295.045895,116483.26034359538
9,0.0900099999999999,13010037303.353989,118040.55608560826
10,0.10001,17903898035.30455,119383.40465803118
11,0.11001,23265580213.13291,120485.09893107504
12,0.1200099999999999,29753124295.45873,121519.513745416
13,0.13001,36582458245.80122,122388.54430673843
14,0.14001,43664929840.92155,123132.84289842386
15,0.15001,51165044293.83626,123799.48395706492
16,0.16001,58844074125.93219,124387.5773934742
17,0.17001,66537287592.356125,124904.32980053304
18,0.18001,74101632172.48528,125357.17200127253
19,0.19001,81418363002.73654,125753.18858382553
20,0.20001,88432999221.4692,126100.76076204918
21,0.21001,95292271572.46246,126414.93664933984
22,0.22001,101806338990.32466,126693.02876875634
23,0.23001,106943422376.06259,126900.0620261092
24,0.24001,110528850106.4251,127038.74981691668
25,0.25001,114513509827.7796,127187.69763780505
26,0.26001,118929299801.24182,127346.82377122174
27,0.27001,120903257976.96362,127416.05489962654
28,0.28001,121829957573.48305,127448.1673666038
29,0.29001,124383762556.49986,127535.41483838536
30,0.30001,124549577596.46686,127541.01760734063
31,0.31001,123969501745.92247,127521.38456360712
32,0.32001,124627667935.46411,127543.6536397015
33,0.33001,122920935672.20609,127485.66090420604
34,0.34001,121636923875.45833,127441.49845248552
35,0.35001,119941341520.92038,127382.46068077562
36,0.36001,117771805725.66435,127305.69139985666
37,0.37001,115453776689.76959,127222.0889926862
38,0.38001,112840402521.51117,127125.79758784146
39,0.39001,109997343299.234,127018.47713123698
40,0.40001,107042988956.86145,126903.9757413644
41,0.41001,104144601458.07382,126788.53021239716
42,0.42001,100724536542.95885,126648.1001936175
43,0.43001,97772364575.27257,126522.99315582574
44,0.44001,94170640103.35397,126365.14083398956
45,0.45001,91184630988.21637,126229.62639927695
46,0.46001,87598205092.54996,126060.87161247135
47,0.47001,84626068582.55988,125915.70080062035
48,0.48001,81248236494.47063,125744.39156432352
49,0.49001,78249511438.64355,125586.23214267156
50,0.50001,75116444401.1667,125414.37683741243
51,0.51001,72164691946.38121,125245.77870485124
52,0.52001,69271407575.52216,125073.68965518945
53,0.53001,66440818938.151,124898.2278603327
54,0.54001,63766624808.57758,124725.45322373896
55,0.55001,61118080282.68167,124547.04086041031
56,0.56001,58634179337.99508,124372.54921198911
57,0.57001,56208745010.306496,124194.88021282108
58,0.5800099999999999,53883934723.409195,124017.23421088
59,0.5900099999999999,51713007511.11821,123844.28566580427
60,0.6000099999999999,49551324125.24896,123664.7034354311
61,0.6100099999999999,47619129626.05718,123497.4266569912
62,0.62001,45635233153.6412,123318.45791992696
63,0.63001,43910347281.943596,123156.4143775613
64,0.64001,42113320248.11811,122980.6780130862
65,0.65001,40543378875.21877,122820.89912105272
66,0.66001,38961967436.333595,122653.5715055202
67,0.67001,37518553758.9126,122494.80702571145
68,0.68001,36161628935.760185,122339.88399103357
69,0.69001,34824280443.75064,122181.39991676224
70,0.70001,33691966877.757378,122042.38081431684
71,0.7100099999999999,32453699354.76074,121884.90073538318
72,0.7200099999999999,31509792790.35372,121760.76690289308
73,0.7300099999999999,30406718893.8932,121610.89995038026
74,0.74001,29547566784.035984,121490.3571284163
75,0.75001,28690240804.538136,121366.5247717487
76,0.76001,27800437322.91132,121234.02503081974
77,0.77001,27256600031.40923,121150.93822424712
78,0.78001,26315770553.511696,121003.2055696357
79,0.79001,25940884932.8103,120942.86263622528
80,0.80001,25347571528.196304,120845.5552737566
81,0.81001,24836294478.617252,120759.85760535812
82,0.82001,24524872967.156654,120706.78984690816
83,0.83001,24109498515.093197,120634.9494323665
84,0.8400099999999999,23843240333.01253,120588.24524667543
85,0.8500099999999999,23737628746.38968,120569.57535896316
86,0.8600099999999999,23577346864.388,120541.08163125624
87,0.87001,23447731086.651207,120517.89747785742
88,0.88001,23464240536.029312,120520.85760739696
89,0.89001,23764454501.382904,120574.3254413186
90,0.90001,24077936514.527184,120629.4401812111
91,0.91001,24422935347.411587,120689.27268832525
92,0.92001,24990118718.938866,120785.82499707864
93,0.93001,26101936517.149227,120968.89222759898
94,0.94001,26962386068.674538,121105.29482861682
95,0.95001,29015225586.19457,121413.89576123212
96,0.96001,31093389079.27598,121704.81866860553
97,0.97001,33945719959.867855,122073.93713877408
98,0.98001,37739552781.962555,122519.50720528189
99,0.99001,44536042232.50083,123215.91912028864
