,conversion,A,Ea
0,1e-05,8407.358327758426,72030.74405420374
1,0.01001,227966.80434935584,89972.06498469526
2,0.02001,334548.91615250974,92057.4570585685
3,0.03001,426731.0984010151,93380.5703588434
4,0.04001,514057.8452417704,94392.7680330772
5,0.05001,588479.6727815456,95127.8336753012
6,0.06001,658304.5459243121,95737.41519724438
7,0.07001,719190.459732117,96218.32998268088
8,0.08001,792176.9637060254,96743.82514271545
9,0.0900099999999999,859900.1323013174,97189.79824874068
10,0.10001,908506.9574212836,97488.73732066966
11,0.11001,986381.8808549803,97935.84986089027
12,0.1200099999999999,1042343.6022955073,98235.86021295658
13,0.13001,1098688.4684750075,98522.07346510934
14,0.14001,1160646.4770772976,98820.32590375266
15,0.15001,1217893.8765735612,99082.07632542768
16,0.16001,1277602.0206870604,99342.28266670738
17,0.17001,1340428.9369330225,99603.26591104516
18,0.18001,1393595.7062629927,99814.73693567816
19,0.19001,1446794.9116103412,100018.41119052112
20,0.20001,1509669.5801453597,100249.68518311525
21,0.21001,1575480.790078566,100481.66366134082
22,0.22001,1630999.0090007258,100669.94561286122
23,0.23001,1682556.8435664012,100839.14301664772
24,0.24001,1740011.0217653648,101021.6874601674
25,0.25001,1806530.5710520565,101225.65142491805
26,0.26001,1869203.963906517,101411.06410384628
27,0.27001,1925491.7235513388,101572.36141749554
28,0.28001,1983581.653818255,101733.95245651812
29,0.29001,2043534.7196851382,101895.8378162274
30,0.30001,2111015.27112678,102072.46237908104
31,0.31001,2172412.625401452,102228.32652040996
32,0.32001,2234247.3756615566,102380.91081843838
33,0.33001,2297953.164309855,102533.75772477312
34,0.34001,2363589.8105887487,102686.8677624778
35,0.35001,2430722.3138685357,102839.13034570609
36,0.36001,2496144.4181306404,102983.5204701708
37,0.37001,2563437.0316828922,103128.14324293772
38,0.38001,2632656.6336233527,103272.99910943847
39,0.39001,2703861.4955124725,103418.0885159197
40,0.40001,2776727.5323543306,103562.65971171168
41,0.41001,2849406.646782564,103703.12919050362
42,0.42001,2922797.4333570893,103841.38441088892
43,0.43001,2998193.596590161,103979.84831971316
44,0.44001,3075652.944718577,104118.52129650825
45,0.45001,3155754.6862777714,104258.29902836928
46,0.46001,3240220.067630938,104401.89938712884
47,0.47001,3325294.9784192834,104542.80077789478
48,0.48001,3408133.9147678255,104676.5768431104
49,0.49001,3493158.4191800756,104810.54263922684
50,0.50001,3582817.399418151,104948.32352376849
51,0.51001,3681375.0629557506,105095.85611738884
52,0.52001,3782785.9738019477,105243.59291363948
53,0.53001,3879998.5853625247,105381.54159873734
54,0.54001,3974461.3750844467,105512.31627301748
55,0.55001,4078971.95431505,105653.42758766036
56,0.56001,4195285.571871608,105806.28567054168
57,0.57001,4315112.5364371035,105959.39147410372
58,0.5800099999999999,4436846.254030041,106110.64026119233
59,0.5900099999999999,4543018.653251059,106239.20454541469
60,0.6000099999999999,4673726.814835,106393.41453199032
61,0.6100099999999999,4813055.162351607,106553.11642508012
62,0.62001,4956777.482540685,106713.0820608084
63,0.63001,5105039.583356475,106873.31191486528
64,0.64001,5245037.670521428,107020.39518211003
65,0.65001,5409746.08667775,107188.49375204898
66,0.66001,5579346.674941692,107356.31937595636
67,0.67001,5754562.756287538,107524.42687872698
68,0.68001,5948159.010134892,107704.31726784332
69,0.69001,6146005.537873345,107882.20646480564
70,0.70001,6348849.912111532,108058.74038198612
71,0.7100099999999999,6558750.3196403645,108235.5737961972
72,0.7200099999999999,6804745.773534992,108435.75086312002
73,0.7300099999999999,7080225.235186464,108651.5051887816
74,0.74001,7325883.737150939,108836.93752672256
75,0.75001,7580502.493714919,109022.68312715308
76,0.76001,7939754.971925314,109274.41412876056
77,0.77001,8294928.580015758,109512.33055704994
78,0.78001,8595585.791523742,109705.89825938876
79,0.79001,8997951.542084254,109954.61318266412
80,0.80001,9500746.273640295,110250.22024786768
81,0.81001,9902730.652991123,110475.51445913504
82,0.82001,10418819.023647167,110751.71143146376
83,0.83001,11057801.160262363,111075.31197809707
84,0.8400099999999999,11608785.431658203,111339.67268801028
85,0.8500099999999999,12387716.065491118,111692.7434276678
86,0.8600099999999999,13217591.575628715,112045.2712144545
87,0.87001,14166591.090232156,112422.23395476407
88,0.88001,15193024.584458232,112802.52469588548
89,0.89001,16604846.193576245,113285.61206296684
90,0.90001,17888034.233376015,113690.29936539696
91,0.91001,19996824.24642052,114296.1632668769
92,0.92001,22069662.36056274,114832.37866518532
93,0.93001,24723557.0294773,115449.71996452748
94,0.94001,28906074.06477468,116299.43637759914
95,0.95001,33892834.49663339,117164.68322461084
96,0.96001,41727207.70093491,118295.22520792522
97,0.97001,54666628.95003587,119763.6542708096
98,0.98001,79166629.93059911,121776.83912037252
99,0.99001,154079339.96518928,125397.1480608156
