Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9789647113696764,7.44916466781696,0.9297157894979241,-646710.9959721264
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9786891168106884,7.393920394264078,0.9297318404202495,-646704.8709205221
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9778722656765663,7.370216230733133,0.9297312083500477,-646705.5369128886
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.975866068008154,8.033231382623967,0.9574730147286684,-1283806.7597125925
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9758660680081538,8.033231382623967,0.9574730147286684,-1283806.7597125925
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9756767334486138,7.828660163312187,0.9603590034283223,-1143039.1287987588
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9755022097470345,7.676702495100952,0.9694290528707712,-1033529.7620968057
P3,3*a**(2/3),0.9751914715441362,-10.973184261377014,0.9297304215654583,-646706.6232495796
P4,4*a**(3/4),0.9751914715441352,-9.753941565668452,0.9297304215710028,-646706.6232622118
E2,a / 2,0.9751914715441348,-7.315456174251337,0.9297304215669087,-646706.6232539912
P2,2*a**(1/2),0.9751914715441348,-14.630912348502674,0.9297304215663847,-646706.6232542776
E1,a,0.9751914715441348,-7.315456174251337,0.929730421565895,-646706.623250108
D1,1 / (2*a),0.9751914715441345,7.315456174251335,0.9297304215646588,-646706.6232483742
P3/2,(2/3)/a**(1/2),0.9751914715441345,14.630912348502672,0.9297304215610676,-646706.6232325253
D2,1 / (-np.log(1 - a)),0.9743285592097134,7.443988556581828,0.9628716591210021,-834701.9268695755
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9713386360999315,-3.4870092442308214,0.9999259077125408,-558277.3050648395
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9691156464165278,9.256529951899775,0.8807423873497509,-2067705.1189455555
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9674716677008534,-6.551522795579334,0.9999999999988998,-351290.88635891053
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9645843765765779,-8.391391669335437,0.9903435982580194,-291302.391174619
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9630777610132909,-9.256629937939325,0.9778723415256544,-260417.45336861126
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9628970271189463,19.787985342283633,0.8506054533587559,-2467046.454397335
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9615397008404978,-10.087906700218266,0.9888131214372192,-251068.31283369087
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9583952968361515,-11.655441937321571,0.9042249354972876,-214549.070440784
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9487598947852993,-15.70466421727344,0.9969741976328373,-149515.87221155924
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9204816113052859,34.28744076204648,0.7072776267076054,-3200229.173011467
F3/2,2*(1 - a)**(3/2),0.7798189453648368,-30.97599666706952,0.9976925156597038,4404066.127903094
G3,1 / (4*(1 - a)**3),0.7798189453648365,15.487998333534758,0.9976925156597038,4404066.127903094
F3/4,4*(1 - a)**(3/4),0.7798189453648362,-61.95199333413901,0.9976925156597054,4404066.127903082
R2,2*(1 - a)**(1/2),0.779818945364836,-92.92799000120847,0.9976925156597058,4404066.127903069
F1/3,(3/2)*(1 - a)**(1/3),0.7798189453648358,-139.39198500181269,0.9976925156597058,4404066.12790312
G1,1 / (2*(1 - a)),0.7798189453648358,46.46399500060422,0.9976925156597045,4404066.127903062
F1/A1,(1 - a),0.7798189453648355,-46.46399500060422,0.9976925156597034,4404066.127903099
R3,3*(1 - a)**(2/3),0.7798189453648352,-69.69599250090631,0.9976925156597058,4404066.12790312
F2,(1 - a)**2,0.7798189453648352,-23.231997500302104,0.9976925156597056,4404066.127903086
G2,1 / (3*(1 - a)**2),0.7798189453648344,23.23199750030208,0.9976925156597043,4404066.127903121
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5542570058420705,-2.6072470615873793,0.999999999999982,4346999.877063453
F3,(1 - a)**3,0.10415109142987672,-3.789169517056529,0.980343088665095,-775275.0236833859
B1,1 / (a - (1 - a)),1.7212836648496e-06,-0.001957308909663289,0.4988983690800142,2420056.001610767
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
