Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9669908158459849,-8.524146631424085,0.9815740158853052,47122.62374189122
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9641758999157352,-8.292807734939295,0.9901938334547178,58131.997961520676
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9630316797146256,-8.216416221189961,0.9997454497745039,62697.23001783696
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.962049143619001,-8.155611862483035,0.9988349157363664,67030.13579921295
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.960470210290682,-8.06496499976474,0.9999917416508541,74359.72712132758
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9575812052505537,-7.9155221447374275,0.996010549286488,90169.08683748337
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9564034816914218,-9.394128554536662,0.9647741956972132,69240.3762687013
R2,2*(1 - a)**(1/2),0.9509789955618053,-15.247135058013852,0.9605942445715574,70592.18473485549
G1,1 / (2*(1 - a)),0.9509789955618051,7.623567529006925,0.9605942445706573,70592.18473447954
F1/A1,(1 - a),0.9509789955618051,-7.623567529006925,0.9605942445705764,70592.18473447974
F2,(1 - a)**2,0.9509789955618051,-3.8117837645034625,0.9605942445704323,70592.1847345355
G2,1 / (3*(1 - a)**2),0.9509789955618051,3.811783764503463,0.9605942445695322,70592.18473435965
F3/4,4*(1 - a)**(3/4),0.9509789955618049,-10.164756705342569,0.9605942445566834,70592.18473224656
R3,3*(1 - a)**(2/3),0.9509789955618049,-11.435351293510386,0.9605942445384311,70592.18472874534
F1/3,(3/2)*(1 - a)**(1/3),0.9509789955618047,-22.870702587020773,0.9605942445712127,70592.18473496048
G3,1 / (4*(1 - a)**3),0.9509789955618044,2.5411891763356413,0.9605942445708416,70592.1847345837
F3/2,2*(1 - a)**(3/2),0.9509789955618044,-5.082378352671283,0.9605942445701295,70592.18473432811
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9435074434963083,-7.341963726623615,0.8286243327817648,96984.89129839698
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9395200553482083,-7.20533356577204,0.8015250727577731,102741.44970001804
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9389916220635945,-4.555642764047395,0.7809372538266611,107823.17440988068
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9157578907226728,-11.25366728719772,0.6729061211355504,144999.35868138933
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9157578907226726,-11.253667287197716,0.6729061211355513,144999.35868138948
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9100614205551332,-15.676979473913958,0.6271529792999664,171256.49021445925
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8643103468090233,-21.719881510961642,0.5649706177228887,205679.2239955318
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7441683473144987,-8.723956500090162,0.9750627067589418,85745.27918002225
E1,a,0.6561120181855024,-98.35772691740095,0.9536361903910207,-1456760.6629566192
P3/2,(2/3)/a**(1/2),0.656112018185502,196.71545383480176,0.9536361903913959,-1456760.6629540871
P2,2*a**(1/2),0.656112018185502,-196.71545383480174,0.9536361903912114,-1456760.662953592
D1,1 / (2*a),0.6561120181855018,98.35772691740091,0.9536361903910022,-1456760.6629580164
E2,a / 2,0.6561120181855017,-98.3577269174009,0.9536361903910132,-1456760.6629579444
P3,3*a**(2/3),0.6561120181855017,-147.53659037610143,0.953636190390897,-1456760.662962609
P4,4*a**(3/4),0.6561120181855017,-131.1436358898679,0.9536361903908831,-1456760.6629613976
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6162894483207477,93.35402739085583,0.9536830629381714,-1456496.7785195725
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5656962757092728,86.18805034151187,0.9537059140943227,-1456365.8993064847
F3,(1 - a)**3,0.47640908621215916,-2.4584317672264766,0.9636100310543815,-1833595.8465932608
D2,1 / (-np.log(1 - a)),0.4632865471272387,-40.99653095488457,0.27615081703300176,371113.0590536296
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3816327086331315,59.17580477229076,0.9537529490005386,-1456100.0243231098
B1,1 / (a - (1 - a)),0.0002130118415577008,-0.013727638637541124,0.8273283690318198,86242.41923116488
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
