Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9768328887145071,-8.552019236963838,0.05223822325694526,2493.401725301191
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9765400510937798,-8.849398095311725,0.4719850650767075,13952.930893751773
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9760599575019294,-8.949709090852227,0.9783028745322272,18826.282911080674
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.975522948384003,-9.030267753774032,0.7557523132446509,25649.50149071789
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.974445451388158,-9.151480441951328,0.8165767211892976,36543.80140225943
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9718598521592512,-9.353929789434604,0.9931369476765392,71438.05040264453
F1/3,(3/2)*(1 - a)**(1/3),0.9632513123787321,-29.26730241301794,0.9314491583419718,317201.21129384055
R3,3*(1 - a)**(2/3),0.9632513123787321,-14.63365120650897,0.9314491583407025,317201.2112952658
G1,1 / (2*(1 - a)),0.9632513123787314,9.755767471005978,0.9314491583394129,317201.2112910064
G2,1 / (3*(1 - a)**2),0.9632513123787312,4.877883735502988,0.9314491583416731,317201.21129451896
F3/4,4*(1 - a)**(3/4),0.9632513123787312,-13.007689961341303,0.9314491583413638,317201.21129382076
G3,1 / (4*(1 - a)**3),0.9632513123787312,3.2519224903353248,0.9314491583396705,317201.21129108936
F2,(1 - a)**2,0.9632513123787312,-4.877883735502988,0.9314491583396057,317201.2112910021
F1/A1,(1 - a),0.9632513123787312,-9.755767471005976,0.9314491583393794,317201.2112909428
F3/2,2*(1 - a)**(3/2),0.9632513123787312,-6.503844980670651,0.9314491583391148,317201.21129088907
R2,2*(1 - a)**(1/2),0.9632513123787312,-19.511534942011952,0.9314491583389801,317201.21129150665
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9490770427930056,-10.142460146719715,0.8304423693226441,556076.184245315
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9416592198986078,-7.401752453096819,0.9658574610027085,252761.3542120892
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9394978287428043,-10.32487154991303,0.7489022490494657,591406.5765824649
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9291012736915396,-6.701624667379794,0.6747829865091446,606463.7017104639
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7852024827080488,-19.678464378671418,0.34558553582603674,655497.3974936921
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7852024827080484,-19.67846437867141,0.34558553582603674,655497.3974936921
P4,4*a**(3/4),0.7704764938162778,-34.17664452987691,0.9444008567840319,-996325.8768669432
P3,3*a**(2/3),0.7704764938162773,-38.44872509611151,0.9444008567844604,-996325.8768806679
P3/2,(2/3)/a**(1/2),0.7704764938162773,51.26496679481534,0.94440085678384,-996325.876864194
D1,1 / (2*a),0.7704764938162769,25.632483397407665,0.94440085678408,-996325.8768678984
E1,a,0.7704764938162769,-25.632483397407665,0.9444008567839842,-996325.8768699444
E2,a / 2,0.7704764938162769,-25.632483397407665,0.9444008567839779,-996325.8768709241
P2,2*a**(1/2),0.7704764938162769,-51.26496679481532,0.9444008567838512,-996325.8768702856
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7154888984557881,23.933600244859715,0.9444088195351382,-996292.8209016379
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6886990758720858,23.10472611679882,0.9444132934148646,-996274.4308247869
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6087348491271628,20.60252097463571,0.9444430643725291,-996170.2450590761
D2,1 / (-np.log(1 - a)),0.580399454690844,37.47925696889401,0.6224688904631638,-1697097.1514711136
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.5689831167577257,-26.633562178307763,0.17645176566643153,542384.4459436914
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5656264733883999,-5.310216064846185,0.9803688819348483,393723.9162343487
F3,(1 - a)**3,0.45985133203603196,-2.939650793534316,0.9694082422280255,-1270171.438134143
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.15966043848681769,-22.84318086539337,0.05066075330178376,383112.7700364531
B1,1 / (a - (1 - a)),0.00010612687654573066,-0.010700363635560994,0.7185919925046802,345351.74240207404
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
