Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9723847737586853,-8.554882425360676,0.8902656640480794,36184.62787699845
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9718182870812002,-8.478494379330773,0.9793125902242368,53179.277543778335
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9715040845292442,-8.452223675842124,0.9939696125226797,58263.95615965171
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.971208922098485,-8.43093167426582,0.9934741863345009,66131.98900410943
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9706945728562506,-8.398550479508673,0.9896040727034358,78216.79734609067
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9696513431739816,-8.343455696428656,0.9962775106544892,107315.36228035085
F1/3,(3/2)*(1 - a)**(1/3),0.9669009630274428,-24.68823277164506,0.9469075198175525,150695.312052195
F3/4,4*(1 - a)**(3/4),0.9669009630274423,-10.97254789850891,0.9469075198352793,150695.31206022232
R3,3*(1 - a)**(2/3),0.9669009630274423,-12.344116385822524,0.9469075198319205,150695.3120592864
F3/2,2*(1 - a)**(3/2),0.9669009630274421,-5.486273949254454,0.9469075198356237,150695.3120603862
G2,1 / (3*(1 - a)**2),0.9669009630274421,4.11470546194084,0.94690751983403,150695.31205945657
G3,1 / (4*(1 - a)**3),0.9669009630274421,2.743136974627227,0.9469075198321422,150695.31205866468
F1/A1,(1 - a),0.9669009630274421,-8.229410923881682,0.9469075198304415,150695.31205804806
F2,(1 - a)**2,0.9669009630274421,-4.114705461940841,0.9469075198299454,150695.31205772728
R2,2*(1 - a)**(1/2),0.9669009630274421,-16.458821847763367,0.9469075198280529,150695.31205696595
G1,1 / (2*(1 - a)),0.9669009630274421,8.229410923881682,0.9469075198224154,150695.31205417626
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.963327036507216,-8.110883310224452,0.9452068597391285,244332.98378670248
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.961434231330347,-5.1367750387365785,0.9304107313264576,293168.59525794536
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.961254098925722,-8.050174767606812,0.9369719922049048,270456.07481262856
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9511268606383634,-8.728457460882671,0.942028201384641,141068.404228093
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9482800000269342,-13.610328725253696,0.8907458199961876,463346.53789619845
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.948280000026934,-13.610328725253689,0.8907458199961868,463346.53789619834
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9459467880367735,-19.88057384890364,0.8699426251239141,591878.0503224762
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9077054630684118,-29.75194848186735,0.8265712448099886,790073.1401840405
P4,4*a**(3/4),0.8146116964791827,-79.64926063662807,0.9571586547582701,-1219949.2009561243
P3,3*a**(2/3),0.8146116964791827,-89.60541821620659,0.9571586547581323,-1219949.200958055
E2,a / 2,0.8146116964791827,-59.736945477471075,0.9571586547580551,-1219949.2009593647
P2,2*a**(1/2),0.8146116964791827,-119.47389095494216,0.9571586547579809,-1219949.20095872
P3/2,(2/3)/a**(1/2),0.8146116964791825,119.47389095494215,0.9571586547580285,-1219949.2009614236
D1,1 / (2*a),0.8146116964791824,59.73694547747105,0.957158654758051,-1219949.2009593847
E1,a,0.8146116964791822,-59.736945477471046,0.9571586547580353,-1219949.2009591504
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.70959106073955,52.323949055480035,0.9571826031617315,-1219830.0547183906
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6548269286272735,48.439826435084385,0.9571948792192696,-1219769.0176484853
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6440432243524415,-7.052360537663761,0.9830789887752478,180526.12439187884
F3,(1 - a)**3,0.5061066480652419,-2.6478019665896775,0.9644984121147239,-1548140.85361058
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4976691536336498,37.17015971260377,0.9571496600206916,-1219705.5909340505
D2,1 / (-np.log(1 - a)),0.18229001742717515,-47.607331364318945,0.05955351378645409,832843.4438531057
B1,1 / (a - (1 - a)),0.0002407425318172674,-0.016195493777198512,0.8790266821912096,187133.22420582545
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
