Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9814639742613979,9.34505774012645,0.9288739514185476,-796386.0438992886
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9810225835680063,9.314526056503041,0.9288733461521432,-796387.1515582085
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9783799688673647,9.395365628200326,0.9287894337490915,-796314.900061495
P3,3*a**(2/3),0.977947919299651,-13.851161714218573,0.9288725397419946,-796389.1652694194
D1,1 / (2*a),0.9779479192996503,9.23410780947904,0.9288725397411666,-796389.165267096
E1,a,0.9779479192996503,-9.23410780947904,0.9288725397402485,-796389.1652648423
P2,2*a**(1/2),0.9779479192996503,-18.46821561895808,0.9288725397402199,-796389.1652690483
E2,a / 2,0.9779479192996503,-9.23410780947904,0.9288725397393292,-796389.1652612265
P3/2,(2/3)/a**(1/2),0.9779479192996501,18.46821561895808,0.9288725397399759,-796389.1652618779
P4,4*a**(3/4),0.9779479192996496,-12.312143745972051,0.9288725397403091,-796389.1652698601
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9779006919316492,11.253692229217107,0.9806905123905355,-1876697.0023881595
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9779006919316487,11.253692229217105,0.9806905123905353,-1876697.0023881579
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9778217867267409,10.634446714209188,0.980595814092677,-1596781.6156252471
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9764015803636424,10.196632274679134,0.9784536495060893,-1386489.205914339
D2,1 / (-np.log(1 - a)),0.9735022421729128,9.568792993897711,0.9634462108715519,-1059588.9739430684
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9734806655311893,16.14070206907986,0.9601626631451079,-4124748.6023707194
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9702015514918155,-4.217199919541796,0.9999525362211688,-732680.9713128849
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9670203112665621,-7.535945861159304,0.9999968252210534,-482184.7917455227
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9650284370716157,-9.379523241182875,0.9519187334395202,-370619.97591354995
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9640762422799579,-10.211738979848297,0.9996188898021043,-347514.82064824057
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9639521439759035,39.69367623677475,0.9407904323192587,-5812102.642223308
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.963153806751223,-10.991625874443379,0.8566184095225078,-274580.1399749392
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9613976060807122,-12.412750227995241,0.9792050152247398,-223592.04163289204
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9567926248596954,-15.815741141879835,0.16222065303442662,83964.47317263365
G1,1 / (2*(1 - a)),0.9205065517385966,34.626567701673835,0.9805356079407299,2594698.485311032
F3/4,4*(1 - a)**(3/4),0.9205065517385962,-46.1687569355651,0.9805356079407266,2594698.4853109787
G2,1 / (3*(1 - a)**2),0.9205065517385962,17.313283850836914,0.9805356079407261,2594698.485311191
R2,2*(1 - a)**(1/2),0.9205065517385962,-69.25313540334764,0.9805356079406854,2594698.48531181
F2,(1 - a)**2,0.920506551738596,-17.31328385083691,0.9805356079407183,2594698.48531125
F1/A1,(1 - a),0.920506551738596,-34.62656770167382,0.98053560794071,2594698.485311313
G3,1 / (4*(1 - a)**3),0.9205065517385957,11.542189233891271,0.9805356079406865,2594698.4853117154
F3/2,2*(1 - a)**(3/2),0.9205065517385955,-23.084378467782535,0.9805356079407178,2594698.485311199
F1/3,(3/2)*(1 - a)**(1/3),0.9205065517385955,-103.87970310502148,0.9805356079406503,2594698.4853120004
R3,3*(1 - a)**(2/3),0.9205065517385949,-51.93985155251071,0.9805356079407905,2594698.4853100586
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.734696071066341,100.25083462062531,0.6311183781970662,-11150462.094377907
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5501938503878662,-2.919243079485379,0.9642383240977771,3134187.394242403
F3,(1 - a)**3,0.19240451123550645,-4.24277215720189,0.978634029736389,-969635.774089741
B1,1 / (a - (1 - a)),0.0003413554076499593,0.026810570050566227,0.6596581141977118,2303551.7452442823
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
