Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.981742518733105,-9.181198475598727,0.999290823772392,268913.86844624253
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9817133968708543,-9.093933424591945,0.9991722583176913,224969.50196211212
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9816508306871835,-9.036272481695292,0.9888407280501605,204361.96370768774
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9816070304509796,-9.32866159427718,0.9956946598378253,358206.4718377232
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9815263659901649,-8.964783881395967,0.9620131878307852,167124.32162272168
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9808675521908196,-8.75429714357801,0.7379783960438093,60442.757214025645
R2,2*(1 - a)**(1/2),0.9805623571403059,-19.26160749420923,0.9317780773122161,492204.9837675899
F2,(1 - a)**2,0.9805623571403059,-4.815401873552307,0.9317780773092419,492204.98376238527
F1/A1,(1 - a),0.9805623571403059,-9.630803747104615,0.9317780773080819,492204.98375946406
G2,1 / (3*(1 - a)**2),0.9805623571403057,4.8154018735523065,0.9317780773087299,492204.9837626465
G3,1 / (4*(1 - a)**3),0.9805623571403057,3.210267915701538,0.9317780773083413,492204.9837589802
G1,1 / (2*(1 - a)),0.9805623571403057,9.630803747104613,0.9317780773060772,492204.98375578434
F1/3,(3/2)*(1 - a)**(1/3),0.9805623571403055,-28.892411241313837,0.9317780773122317,492204.98376769567
F3/4,4*(1 - a)**(3/4),0.9805623571403055,-12.841071662806149,0.9317780773120892,492204.98376721103
F3/2,2*(1 - a)**(3/2),0.9805623571403055,-6.4205358314030745,0.931778077307768,492204.9837600643
R3,3*(1 - a)**(2/3),0.9805623571403055,-14.44620562065692,0.9317780773029397,492204.98374974274
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9783129618636152,-9.941641216244683,0.9753994843951929,877470.6789418963
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9766636076573584,-10.099854400713244,0.9741861394756386,1006131.7359264335
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.976593902437714,-6.577899835442164,0.9731884794181173,1121886.2394981324
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.96017784131097,-20.58228270854947,0.9549366618850428,2176936.362562467
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.96017784131097,-20.582282708549467,0.9549366618850428,2176936.362562467
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9523425380968359,-34.835811114151234,0.9395518099616417,3251780.8480614796
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9436070521547809,-7.858324475923485,0.9667237147616814,395243.22278089356
E1,a,0.9415599674868566,-36.02240857625782,0.9561411487193959,-1762827.3733570161
E2,a / 2,0.9415599674868566,-36.022408576257824,0.9561411487193905,-1762827.3733573745
P4,4*a**(3/4),0.9415599674868563,-48.02987810167709,0.9561411487195012,-1762827.3733549851
D1,1 / (2*a),0.9415599674868563,36.02240857625781,0.9561411487194484,-1762827.373357871
P3,3*a**(2/3),0.9415599674868563,-54.033612864386726,0.9561411487193968,-1762827.373360752
P2,2*a**(1/2),0.941559967486856,-72.04481715251563,0.9561411487195193,-1762827.373354864
P3/2,(2/3)/a**(1/2),0.9415599674868553,72.04481715251558,0.9561411487193423,-1762827.3733602262
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8797846432278926,33.81184833670707,0.9561509873210577,-1762755.9067216374
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.842856086014194,32.47757205365241,0.9561561407738817,-1762718.8993590309
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8195601403978405,-64.46989455933337,0.8197910763590737,5637726.004085024
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7177408329514404,27.87587760983225,0.9561811423264703,-1762805.8073906738
D2,1 / (-np.log(1 - a)),0.6758781336214524,66.07529435375356,0.8172853387272553,-4314734.540864855
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5388176577494421,-5.365068069743165,0.9801424334964763,609037.0234885938
F3,(1 - a)**3,0.5198749576326335,-3.0050375764043014,0.9632462537163733,-2245941.590434961
B1,1 / (a - (1 - a)),0.0006719533943855408,-0.03176184806106631,0.8958205371464475,598395.1090395595
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
