Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9926674426161181,-9.609637952570681,0.999313489482266,31939.86730772895
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9926328773720751,-9.70321751990277,0.9983322501411755,41156.5281771668
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9925731741496391,-9.49386545999433,0.9975942488949877,20117.693954003105
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9923839510014272,-9.845112410828326,0.9984537910485047,55253.94556752394
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9914746491888328,-9.155047819981668,0.9904017336920342,-16495.71448874502
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.991390778738051,-10.085342237905449,0.9977967118013572,79622.62355439532
R2,2*(1 - a)**(1/2),0.986836028944215,-21.153775281569153,0.9526487548812748,77309.12032865724
G1,1 / (2*(1 - a)),0.986836028944215,10.576887640784577,0.9526487548720364,77309.12032630669
F2,(1 - a)**2,0.9868360289442145,-5.288443820392287,0.9526487548740477,77309.12032680197
F1/3,(3/2)*(1 - a)**(1/3),0.9868360289442145,-31.730662922353734,0.9526487548486515,77309.12032154408
F3/4,4*(1 - a)**(3/4),0.9868360289442143,-14.102516854379433,0.9526487548864722,77309.12032928588
G2,1 / (3*(1 - a)**2),0.9868360289442143,5.2884438203922866,0.9526487548804993,77309.12032808742
F1/A1,(1 - a),0.9868360289442143,-10.576887640784573,0.9526487548721567,77309.12032640596
F3/2,2*(1 - a)**(3/2),0.9868360289442141,-7.0512584271897145,0.952648754869312,77309.12032578477
G3,1 / (4*(1 - a)**3),0.9868360289442141,3.5256292135948573,0.9526487548636419,77309.12032448997
R3,3*(1 - a)**(2/3),0.9868360289442138,-15.865331461176861,0.9526487548623976,77309.12032466372
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9779936105478916,-11.075531297343504,0.91557896032874,141012.06949641925
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9715885286248952,-11.323520566117026,0.9009659314582312,162582.7565978023
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.967358821828175,-7.4023680779128895,0.8895152814596721,181725.23659829126
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9535557631070238,-7.845241402535405,0.9563966412185295,75721.09653999981
D1,1 / (2*a),0.9506236945190025,33.05242577537796,0.948665593615583,-355500.8189610279
P2,2*a**(1/2),0.9506236945190025,-66.10485155075592,0.9486655936152659,-355500.81896047556
P3,3*a**(2/3),0.9506236945190021,-49.57863866306691,0.9486655936075905,-355500.8189490038
E1,a,0.9506236945190019,-33.05242577537795,0.9486655936140173,-355500.8189600164
P3/2,(2/3)/a**(1/2),0.9506236945190019,66.10485155075588,0.9486655936121147,-355500.8189554737
P4,4*a**(3/4),0.9506236945190014,-44.06990103383725,0.9486655936168067,-355500.81896513194
E2,a / 2,0.9506236945190014,-33.05242577537793,0.948665593615317,-355500.81896175625
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9390147456855232,33.24076222487216,0.9486678318148335,-355492.92479848285
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9216260482520875,32.927408879499325,0.9486689173081589,-355488.9231487312
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8752108796093405,-23.413147198051348,0.7685163051393805,341225.1935754371
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8752108796093405,-23.413147198051355,0.7685163051393802,341225.1935754372
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.82862491192253,30.450888275732588,0.9486867413364892,-355482.612698315
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7502041158955584,-37.761932399659266,0.6450735518466707,470756.6055527179
D2,1 / (-np.log(1 - a)),0.6482588142662613,43.22599646139678,0.8670251386733703,-639137.658081097
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6245245787177921,-5.579530915156111,0.9796256475811812,93827.31325164756
F3,(1 - a)**3,0.3977191232021336,-2.804143571976283,0.9902064413704716,-394556.6239528669
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.23962670237009082,-38.15237523642738,0.26990134406412164,510991.19818877033
B1,1 / (a - (1 - a)),0.0008821476715752268,-0.01907921868266299,0.9222323388523047,101417.10772628796
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
