Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9924912728996874,19.098494363696105,0.9905518263373795,-1371460.906115671
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9901341603803637,22.23460989716712,0.9881666116611092,-1774730.9373836631
P2,2*a**(1/2),0.9900029489270982,-27.530457575068915,0.936809125617736,-634836.4407074536
D1,1 / (2*a),0.9900029489270973,13.765228787534452,0.9368091256255179,-634836.4407263605
E1,a,0.9900029489270971,-13.765228787534443,0.9368091256202462,-634836.4407107562
E2,a / 2,0.9900029489270971,-13.765228787534443,0.9368091256186367,-634836.4407064815
P4,4*a**(3/4),0.9900029489270971,-18.35363838337926,0.9368091256176383,-634836.4407069916
P3/2,(2/3)/a**(1/2),0.9900029489270971,27.530457575068887,0.9368091256160089,-634836.4407001087
P3,3*a**(2/3),0.9900029489270964,-20.64784318130166,0.9368091256202907,-634836.4407109885
D2,1 / (-np.log(1 - a)),0.9889433260584813,15.536116526172234,0.9763773646081175,-887694.4596566636
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9886536896063745,28.542840355599967,0.9870365027711779,-2552603.2520032637
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.988653689606374,28.542840355599964,0.9870365027711782,-2552603.252003263
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9840308172544723,-8.50922432716234,0.9988833047812821,-208083.030269409
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.983959962079459,13.773102382335844,0.9368101601410231,-634831.8102052166
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9829653407207054,-9.85634284617214,0.9138881488289392,-101916.97005326144
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9825084299010342,-10.405208368482336,0.872956119916955,-63092.09039077919
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9820936356529534,-10.890244631489317,0.9021669111782996,-29975.37369032632
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9813702226055908,-11.708682592328646,0.8718863642751647,37972.22824550441
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9797969834720515,-13.38401291480525,0.9329058805038272,211451.9032290087
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9785679569414794,13.74521338526035,0.9368107864948167,-634829.2833002569
F3/4,4*(1 - a)**(3/4),0.9739312943952301,-24.978188529704756,0.9318272663303395,737275.7765741933
R3,3*(1 - a)**(2/3),0.9739312943952301,-28.10046209591786,0.9318272663297562,737275.7765658639
G3,1 / (4*(1 - a)**3),0.9739312943952301,6.24454713242619,0.9318272663296845,737275.7765701348
F1/A1,(1 - a),0.9739312943952301,-18.733641397278575,0.9318272663289694,737275.776565266
F1/3,(3/2)*(1 - a)**(1/3),0.9739312943952301,-56.20092419183572,0.9318272663261289,737275.7765518208
F2,(1 - a)**2,0.97393129439523,-9.366820698639287,0.9318272663287743,737275.7765637946
F3/2,2*(1 - a)**(3/2),0.9739312943952297,-12.489094264852378,0.9318272663293282,737275.77656665
G1,1 / (2*(1 - a)),0.9739312943952291,18.733641397278564,0.9318272663292988,737275.7765662819
R2,2*(1 - a)**(1/2),0.9739312943952291,-37.46728279455713,0.9318272663283238,737275.7765610351
G2,1 / (3*(1 - a)**2),0.9739312943952291,9.36682069863928,0.9318272663283204,737275.77655948
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9570639446025372,-5.543633946545538,0.9999999999999565,533774.2505914539
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9553498189419344,-31.047889030361706,0.9585339475720301,2266429.921385914
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9527953254653196,13.52415532937905,0.9368145891260784,-634846.0557896747
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.922853260408362,-45.77390148527314,0.9177738219137918,3766596.4286837946
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7693760872467169,-44.34233956563572,0.7414229807635695,6114740.895631532
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5130137790095207,-3.474302284455492,0.9759022825857568,949291.7221575989
F3,(1 - a)**3,0.3420811822212412,-3.889737193795443,0.9842796546018008,-745386.3374262254
B1,1 / (a - (1 - a)),2.19312536048422e-06,0.0014718027322693876,0.8048237808134736,812720.1072331129
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
