Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.983993585433345,-9.003407787506884,0.9971485950934222,32422.579099249193
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9839354147821251,-9.05049725889408,0.9878991036772202,38960.89283364376
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9838469278229102,-9.08814153177024,0.971116662901588,46561.237852560495
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9838355002076705,-8.862070534167659,0.8022915109208906,15899.980622702278
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9836420911704555,-9.144541355579074,0.9868875305762258,58642.2011288087
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9831004397263322,-9.23828473204167,0.9953851327129788,88694.91293246063
F3/4,4*(1 - a)**(3/4),0.9812103184858567,-12.56564740695996,0.9456676450982555,161754.0120157421
F1/3,(3/2)*(1 - a)**(1/3),0.9812103184858565,-28.272706665659907,0.9456676450996336,161754.01201642552
G3,1 / (4*(1 - a)**3),0.9812103184858563,3.141411851739988,0.945667645094322,161754.01201440112
R3,3*(1 - a)**(2/3),0.981210318485856,-14.136353332829952,0.945667645097439,161754.01201775458
F2,(1 - a)**2,0.981210318485856,-4.7121177776099845,0.9456676450957301,161754.01201521375
F1/A1,(1 - a),0.981210318485856,-9.424235555219969,0.9456676450946228,161754.012014598
G1,1 / (2*(1 - a)),0.981210318485856,9.424235555219969,0.9456676450930422,161754.01201338082
F3/2,2*(1 - a)**(3/2),0.9812103184858558,-6.282823703479975,0.9456676450944008,161754.01201444498
G2,1 / (3*(1 - a)**2),0.9812103184858556,4.712117777609981,0.9456676450982422,161754.0120165617
R2,2*(1 - a)**(1/2),0.9812103184858554,-18.848471110439924,0.9456676451112067,161754.01202262458
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9781359293940289,-9.606957050587631,0.9562227900586328,282391.61585921794
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9761120261584455,-9.696614353422463,0.9490589793611758,320517.902863174
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.975746020633505,-6.268161425930459,0.9425900362916284,353767.99549596314
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.956119883087219,-18.54693038285943,0.8970874418474711,630370.888923245
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9561198830872185,-18.54693038285941,0.8970874418474707,630370.8889232446
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9536806880312405,-8.201022032225218,0.9460070074771318,156997.94284602342
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9375441887132222,-29.275550959502173,0.8491632155077111,854748.6675294279
P4,4*a**(3/4),0.872268632185479,-52.434396816587224,0.9383550780485413,-787578.3655190929
P3/2,(2/3)/a**(1/2),0.872268632185479,78.65159522488082,0.938355078046827,-787578.3655121207
E1,a,0.872268632185479,-39.32579761244042,0.9383550780466806,-787578.3655095781
E2,a / 2,0.8722686321854789,-39.32579761244041,0.938355078046829,-787578.3655113695
P2,2*a**(1/2),0.8722686321854787,-78.6515952248808,0.9383550780473691,-787578.3655173397
D1,1 / (2*a),0.8722686321854785,39.3257976124404,0.9383550780477743,-787578.365516975
P3,3*a**(2/3),0.8722686321854782,-58.98869641866059,0.9383550780473704,-787578.3655161797
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8398905053474853,-49.856471975657286,0.7465204047300529,1284017.828116874
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8011973120333921,36.50168712751966,0.9383617674351624,-787553.0626452275
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.762353269336616,34.92251071739877,0.9383652171724421,-787539.8157359908
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6384398293162004,29.73550810619103,0.9383730488313823,-787547.799142445
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6172648094929124,-6.144395337898867,0.9836967605459714,193812.79653171747
D2,1 / (-np.log(1 - a)),0.48537931003063717,70.33669963827607,0.7149444894217447,-1922165.5202091513
F3,(1 - a)**3,0.4448972425166339,-2.7574376867929593,0.9783195644982273,-973902.9746103286
B1,1 / (a - (1 - a)),0.0003356616628812758,-0.015238195022327055,0.8679185275368725,196272.1048774743
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
