Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9782873661631039,8.632655240739387,0.9340317289593534,-643821.1887958023
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.978224475098461,8.693387737864176,0.9339866713190585,-643807.6930847446
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9772379175235887,8.60317747674089,0.9340312405715528,-643821.913885363
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9738025840708356,9.814196144329923,0.9759788373487865,-1349378.054449795
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9738025840708356,9.814196144329927,0.9759788373487865,-1349378.0544497953
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9735887340422573,9.435756335904433,0.9761167376782267,-1171891.5902950722
P2,2*a**(1/2),0.9735373718109599,-17.062328610412557,0.9340306152826902,-643823.1607391187
P4,4*a**(3/4),0.9735373718109595,-11.374885740275039,0.9340306152858835,-643823.1607473214
E2,a / 2,0.9735373718109595,-8.531164305206277,0.9340306152819238,-643823.1607386747
E1,a,0.9735373718109595,-8.531164305206277,0.9340306152807474,-643823.1607349453
P3/2,(2/3)/a**(1/2),0.9735373718109595,17.062328610412557,0.9340306152795315,-643823.1607280369
P3,3*a**(2/3),0.9735373718109595,-12.796746457809414,0.9340306152767265,-643823.1607215678
D1,1 / (2*a),0.9735373718109592,8.531164305206275,0.9340306152824532,-643823.16073807
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.972639891008482,9.159337846709127,0.9786649102529918,-1038964.0571817554
D2,1 / (-np.log(1 - a)),0.9704540149327154,8.749759992884238,0.9690256078233965,-823609.367915048
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9697992523047838,12.382161032117349,0.942255342025797,-2553830.7846103217
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9670852574320431,-3.98464156112362,0.9998339329044571,-562392.4756570584
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9641691957324885,27.90289223699032,0.925694521582273,-3289673.314818804
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.963390875940419,-7.308733489723095,0.9928642532062405,-377772.0393576292
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.960923490858047,-9.23204697792565,0.9861691066514152,-309552.1995444437
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9596989680221979,-10.118820882847846,0.9933994529578145,-293958.9666866164
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9584855500671385,-10.960530771806306,0.9250968040267009,-255097.60091392582
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9561026463438276,-12.521378482560404,0.9259629951560219,-217043.6228394392
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9494122282553553,-16.405303802582665,0.01614684431938187,-23248.65572813768
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8972341443669629,55.83596383460447,0.7851012522960762,-5200972.278420534
F1/3,(3/2)*(1 - a)**(1/3),0.8750159518416512,-125.5908655595623,0.9854262663110034,2751308.8326745504
F2,(1 - a)**2,0.8750159518416499,-20.93181092659368,0.9854262663110219,2751308.832674385
F1/A1,(1 - a),0.8750159518416497,-41.86362185318736,0.9854262663110251,2751308.832674333
F3/2,2*(1 - a)**(3/2),0.8750159518416495,-27.90908123545825,0.9854262663110399,2751308.832674101
G3,1 / (4*(1 - a)**3),0.8750159518416495,13.954540617729126,0.9854262663110089,2751308.8326745727
F3/4,4*(1 - a)**(3/4),0.8750159518416494,-55.81816247091646,0.985426266311094,2751308.8326732423
R2,2*(1 - a)**(1/2),0.8750159518416494,-83.72724370637471,0.9854262663110394,2751308.832674093
G2,1 / (3*(1 - a)**2),0.8750159518416494,20.931810926593673,0.9854262663110378,2751308.8326741005
G1,1 / (2*(1 - a)),0.8750159518416494,41.86362185318735,0.9854262663109946,2751308.832674815
R3,3*(1 - a)**(2/3),0.8750159518416489,-62.795432779781024,0.9854262663109888,2751308.8326749518
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5134476061676554,-2.7414676152900515,0.9677347471458904,3328798.1118069934
F3,(1 - a)**3,0.14475479671727273,-4.175276702169979,0.9827959040385162,-760056.6945843301
B1,1 / (a - (1 - a)),0.000169873006459389,0.018812088477613228,0.5859327847956651,2138260.300203477
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
