Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9923045897148935,19.02808118220893,0.9903821522708052,-1440000.3596118775
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9918195762111596,22.161427967720726,0.990663220698251,-1866704.7404031947
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9914692994837512,28.3979182356678,0.9909185169213338,-2680578.0094390847
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9914692994837512,28.397918235667795,0.9909185169213334,-2680578.009439084
P3,3*a**(2/3),0.9908151938921698,-20.64070812782759,0.9358324416399034,-668032.8573838038
P4,4*a**(3/4),0.9908151938921698,-18.347296113624527,0.9358324416339219,-668032.8573660491
D1,1 / (2*a),0.9908151938921691,13.760472085218389,0.9358324416362127,-668032.8573752563
E1,a,0.9908151938921687,-13.760472085218383,0.9358324416369659,-668032.857374653
P2,2*a**(1/2),0.9908151938921687,-27.52094417043677,0.9358324416369014,-668032.8573756766
E2,a / 2,0.9908151938921684,-13.760472085218383,0.9358324416366127,-668032.8573742721
P3/2,(2/3)/a**(1/2),0.990815193892168,27.52094417043676,0.9358324416395046,-668032.8573817317
D2,1 / (-np.log(1 - a)),0.9878656057493985,15.489518275956241,0.9758780125174069,-932759.4876479368
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9855310312593639,13.77863372992966,0.9358334076739763,-668028.3191217957
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9837851723978885,-8.518764420137137,0.9930922427805917,-228720.31870192863
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9829567814105403,-9.874953826179452,0.8951210499080233,-111525.43262451787
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9826046295478434,-10.428202708989573,0.8121256587706239,-67341.00019100757
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9822863345404087,-10.917454578926142,0.9720612718072672,-32071.288587464733
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9817340811112497,-11.7437511809417,0.8705510560017159,44428.31227854627
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9805437211192893,-13.43819979714236,0.9448907026164961,233518.94207895242
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9804515371719128,13.755076953514841,0.9358339923588231,-668025.8536399079
R3,3*(1 - a)**(2/3),0.976190823713539,-28.318315615959417,0.9315089245875534,781987.9902702643
F1/3,(3/2)*(1 - a)**(1/3),0.976190823713539,-56.636631231918834,0.9315089245867022,781987.990262997
F3/2,2*(1 - a)**(3/2),0.9761908237135379,-12.585918051537508,0.9315089245854442,781987.9902582957
G3,1 / (4*(1 - a)**3),0.9761908237135379,6.292959025768754,0.9315089245854414,781987.9902578829
F3/4,4*(1 - a)**(3/4),0.9761908237135375,-25.171836103075016,0.9315089245882797,781987.9902765714
G1,1 / (2*(1 - a)),0.9761908237135364,18.878877077306242,0.9315089245849982,781987.9902597008
R2,2*(1 - a)**(1/2),0.9761908237135364,-37.757754154612485,0.9315089245844309,781987.9902551855
G2,1 / (3*(1 - a)**2),0.9761908237135362,9.43943853865312,0.9315089245860385,781987.9902656566
F2,(1 - a)**2,0.976190823713535,-9.439438538653112,0.931508924585388,781987.9902601648
F1/A1,(1 - a),0.9761908237135348,-18.878877077306225,0.9315089245854221,781987.9902600762
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.962740457962813,-31.617818861865707,0.9659467701378426,2432967.9820452547
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9553982659854503,13.544277522262936,0.9359246810582125,-668068.2530574903
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9514719748738139,-5.532142460092866,0.9999999999999971,565536.7874669262
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9393095624617912,-47.39224206216012,0.9373850025054907,4124128.262942315
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8112410994852631,-48.30354927585561,0.7957603568776592,7138750.024436681
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5101091254424659,-3.4665300920395126,0.9758402748491453,1007203.8471067509
F3,(1 - a)**3,0.33969403234244866,-3.89542511403952,0.9840426806640928,-785394.5231040139
B1,1 / (a - (1 - a)),6.842580928700028e-05,-0.007398464884471498,0.8430042676269895,887492.9194223781
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
