Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9645462178669587,-8.437971814239267,0.9818814538198495,66244.5271304587
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.960700568633034,-8.17007016056659,0.9820249444861767,73902.6816248168
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9591741026233984,-8.081997046649679,0.9959065216978529,78265.6075630022
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9579488315609449,-9.484955123657738,0.9671060344853065,53024.82452128161
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9578747994369683,-8.012044020749059,0.999028337588978,81462.56818256307
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9558051780350623,-7.908013097890538,0.9896862274706199,85611.6046132355
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9520657970023205,-7.737197582092634,0.9999950858184085,96448.99470505495
G1,1 / (2*(1 - a)),0.9436918069355229,7.406116126504929,0.9614948025890796,54043.20723345239
R3,3*(1 - a)**(2/3),0.9436918069355229,-11.109174189757397,0.9614948025697859,54043.20723094859
F1/3,(3/2)*(1 - a)**(1/3),0.9436918069355229,-22.218348379514797,0.9614948025697535,54043.207231257285
R2,2*(1 - a)**(1/2),0.9436918069355227,-14.812232253009858,0.9614948025910797,54043.20723378858
G2,1 / (3*(1 - a)**2),0.9436918069355227,3.703058063252465,0.9614948025803015,54043.20723256754
F2,(1 - a)**2,0.9436918069355225,-3.7030580632524637,0.96149480257539,54043.207231865075
F1/A1,(1 - a),0.9436918069355225,-7.406116126504927,0.9614948025749791,54043.20723181747
F3/4,4*(1 - a)**(3/4),0.9436918069355222,-9.87482150200657,0.9614948025825393,54043.207232870474
G3,1 / (4*(1 - a)**3),0.9436918069355222,2.4687053755016426,0.9614948025763626,54043.20723199452
F3/2,2*(1 - a)**(3/2),0.9436918069355222,-4.937410751003285,0.9614948025762653,54043.20723199366
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9344284721288663,-7.090243611538508,0.7551487296761614,67165.43686867328
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9295589184267811,-6.93825931064627,0.7170187908097179,69529.85939603066
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9284865132551858,-4.374953732316787,0.6885902231686755,71761.10077992451
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9002675612937999,-10.615470590469181,0.555997167739032,90337.12361472921
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9002675612937997,-10.615470590469181,0.5559971677390325,90337.12361472928
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.892029399178285,-14.609849843184307,0.5034821478798862,103568.37131969037
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8418975660018215,-19.88722281655802,0.4453875679647819,121724.14738593852
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7776626686914123,-9.208408436092977,0.968748754498993,66525.23747770311
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.5470456533955721,111.94356633962802,0.9637758659016022,-1643851.6462448852
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.5254531853457652,108.29906163791539,0.9638012451508408,-1643683.0089158819
P4,4*a**(3/4),0.496739487144527,-133.79191052407703,0.963722623979499,-1644195.6879021209
D1,1 / (2*a),0.496739487144527,100.34393289305783,0.9637226239792965,-1644195.6879059204
P3/2,(2/3)/a**(1/2),0.4967394871445268,200.68786578611576,0.9637226239789519,-1644195.68790973
E1,a,0.49673948714452665,-100.34393289305775,0.9637226239793779,-1644195.6879044273
P3,3*a**(2/3),0.49673948714452665,-150.51589933958678,0.9637226239793232,-1644195.6879057672
E2,a / 2,0.49673948714452637,-100.34393289305771,0.9637226239792734,-1644195.6879060494
P2,2*a**(1/2),0.49673948714452604,-200.6878657861154,0.9637226239793983,-1644195.6879035132
D2,1 / (-np.log(1 - a)),0.46689965324697336,-35.612896068345755,0.23382581631697086,215556.53653732603
F3,(1 - a)**3,0.4532349153172639,-2.380687434791341,0.9672993465971772,-2107447.433125748
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3535563852924368,74.47851214067856,0.9638353100531538,-1643312.5124043203
B1,1 / (a - (1 - a)),0.0002741021420121807,-0.01682317764477256,0.7317174736701799,60311.773771929176
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
