Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9925003291329896,19.098686674757754,0.9905498976106636,-1371453.1518477346
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9901470728691374,22.234919050584494,0.9881730093915613,-1774742.530238663
P3,3*a**(2/3),0.990011197370016,-20.648007327739542,0.9368091039508283,-634836.6716385052
P4,4*a**(3/4),0.990011197370016,-18.353784291324025,0.9368091039486924,-634836.6716311236
D1,1 / (2*a),0.9900111973700151,13.765338218493016,0.9368091039515928,-634836.6716395385
P2,2*a**(1/2),0.9900111973700151,-27.530676436986035,0.9368091039458032,-634836.6716267084
E2,a / 2,0.9900111973700146,-13.76533821849301,0.9368091039489959,-634836.671633245
P3/2,(2/3)/a**(1/2),0.9900111973700146,27.53067643698602,0.9368091039452642,-634836.6716268115
E1,a,0.9900111973700142,-13.765338218493007,0.9368091039476378,-634836.6716296932
D2,1 / (-np.log(1 - a)),0.9889499476393209,15.536235955626417,0.9763715810357021,-887670.5999613905
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9886709216092197,28.543396627778467,0.987045593262687,-2552613.8121423977
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9886709216092192,28.543396627778453,0.9870455932626884,-2552613.812142398
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9840382638265661,-8.509288456379545,0.9988830983613693,-208082.48762461913
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9839677337065343,13.773202697395803,0.9368101382502331,-634832.0410660931
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9829731682310591,-9.8564194201547,0.9138905695642475,-101916.02379177925
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9825164323090286,-10.405290404261661,0.8729516878730743,-63090.99645550744
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9821018021151884,-10.890331706185155,0.9022002482526776,-29974.84142750959
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9813786861027614,-11.708778660611296,0.871873726215832,37973.44783124353
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9798061342391632,-13.384129565818387,0.9329154563588852,211454.72717858452
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9785754641341653,13.745308807037826,0.9368107644508616,-634829.5141175891
F1/3,(3/2)*(1 - a)**(1/3),0.9739433545017459,-56.20154801508035,0.9323209136726475,737303.6771516149
R3,3*(1 - a)**(2/3),0.9739433545017454,-28.100774007540167,0.9323209136718759,737303.6771443202
F2,(1 - a)**2,0.9739433545017454,-9.366924669180055,0.9323209136712322,737303.6771403165
F1/A1,(1 - a),0.9739433545017454,-18.73384933836011,0.9323209136712189,737303.6771408587
G2,1 / (3*(1 - a)**2),0.9739433545017452,9.366924669180056,0.9323209136713567,737303.6771393688
R2,2*(1 - a)**(1/2),0.973943354501745,-37.46769867672022,0.9323209136704557,737303.6771386999
G1,1 / (2*(1 - a)),0.973943354501745,18.73384933836011,0.9323209136704464,737303.6771390426
F3/4,4*(1 - a)**(3/4),0.9739433545017441,-24.978465784480125,0.9323209136717497,737303.6771457015
F3/2,2*(1 - a)**(3/2),0.9739433545017441,-12.489232892240064,0.9323209136717069,737303.6771434193
G3,1 / (4*(1 - a)**3),0.9739433545017441,6.244616446120032,0.9323209136710569,737303.6771397779
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9570922749849025,-5.543760385589287,0.9999999999999587,534656.2227436544
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9553727419774257,-31.048545469694513,0.9585740424644001,2266524.765561297
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9528019913912621,13.524235370251763,0.9368145716173134,-634846.2819628402
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9228968980117362,-45.77584282441531,0.9178304686194774,3766852.2896238463
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7694886448349292,-44.34847392808178,0.7415281178176156,6115696.241611995
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5129497398371592,-3.4743106387344693,0.9759338909686512,949595.3385987778
F3,(1 - a)**3,0.342258673972782,-3.8906073234434233,0.9842763302066779,-745245.9578214026
B1,1 / (a - (1 - a)),2.195265372542726e-06,0.0014725221596107224,0.8048539187393573,812736.3026480668
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
