Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9933189455956907,-9.758817573028397,0.9955932322086004,32467.481813482893
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9932638788240705,-9.646444524668606,0.9927758376451065,23655.33236094084
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9932525806105501,-9.930859514740563,0.9987613700669685,46002.361390968465
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9930927007949673,-9.508569136942045,0.9774569943526276,12946.076435490591
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9926956518523146,-10.226941230454543,0.9986222784243767,71249.1241982793
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9919858745022552,-9.111910014468657,0.9978020567081447,-19659.828448382334
F3/4,4*(1 - a)**(3/4),0.9895196859759137,-14.471961261536354,0.9550860988478573,81234.51560021866
R2,2*(1 - a)**(1/2),0.9895196859759134,-21.70794189230453,0.9550860988533555,81234.51560150505
G3,1 / (4*(1 - a)**3),0.9895196859759132,3.6179903153840876,0.955086098843074,81234.51559928233
F3/2,2*(1 - a)**(3/2),0.9895196859759132,-7.235980630768174,0.9550860988378294,81234.51559824558
F1/3,(3/2)*(1 - a)**(1/3),0.9895196859759132,-32.56191283845679,0.9550860988113379,81234.51559308133
G2,1 / (3*(1 - a)**2),0.989519685975913,5.42698547307613,0.9550860988447174,81234.5155997646
R3,3*(1 - a)**(2/3),0.9895196859759128,-16.280956419228392,0.9550860988464412,81234.5156003465
G1,1 / (2*(1 - a)),0.9895196859759128,10.853970946152259,0.9550860988374958,81234.51559832998
F2,(1 - a)**2,0.9895196859759126,-5.426985473076129,0.955086098844814,81234.51559973143
F1/A1,(1 - a),0.9895196859759126,-10.853970946152257,0.9550860988427726,81234.5155993004
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9826984440899291,-11.525025222327416,0.927802122420033,150954.656804183
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9775000054195636,-11.874907400467904,0.9153626263406287,175511.07668848627
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9736743145286642,-7.809663117690141,0.9052470522821243,197562.51283145478
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9583342302664364,-7.679286664943958,0.9529777578749704,78196.781505247
P3,3*a**(2/3),0.9544665112350617,-46.14577262505031,0.9521816101332038,-339591.7834797265
P4,4*a**(3/4),0.9544665112350611,-41.01846455560026,0.9521816101403364,-339591.7834870568
E2,a / 2,0.9544665112350607,-30.76384841670017,0.9521816101342097,-339591.7834803398
E1,a,0.9544665112350604,-30.763848416700167,0.9521816101360934,-339591.7834828837
P2,2*a**(1/2),0.9544665112350604,-61.52769683340034,0.9521816101340232,-339591.78348001797
P3/2,(2/3)/a**(1/2),0.95446651123506,61.5276968334003,0.9521816101390178,-339591.7834841462
D1,1 / (2*a),0.95446651123506,30.763848416700164,0.9521816101340456,-339591.78348112537
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.936994919193329,30.751714992535792,0.952183377301792,-339584.7349107441
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9187514745255717,30.432906691178232,0.9521842407446267,-339581.1323509789
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8847380801960001,-26.403014990937166,0.7824297505352986,393304.33320259553
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8847380801959995,-26.403014990937155,0.7824297505352984,393304.33320259524
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8301167710196824,28.28471775804522,0.9521914242341437,-339580.45526059915
D2,1 / (-np.log(1 - a)),0.7659475212324128,43.27302265926311,0.9161286084126748,-592117.7758528034
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7308519375942482,-44.50598160647743,0.631018439517406,562011.6334431287
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6306039587954254,-5.46151627537439,0.9810152922977519,97893.38346406019
F3,(1 - a)**3,0.3863080330859322,-2.8204943518461154,0.9909695525950901,-370996.1428546167
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.09377578629812926,-30.055274952473948,0.1405466357270091,474584.1306465632
B1,1 / (a - (1 - a)),0.0007261440906394772,-0.01679427161079643,0.9184024727517092,105176.71583299931
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
