Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9708313116995573,-8.579274073986964,0.9841387536688537,38526.56106252391
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9693447717975447,-8.424724903356731,0.9918264639521199,52834.405567367816
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9687042018499956,-8.373082429511577,0.9875631405154014,58851.428338904174
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9681426793488768,-8.331751389227493,0.9909124178404908,64661.23719607562
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9672217870902696,-8.269753950780945,0.9996850421027625,74519.59318620924
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.965488266617973,-8.166514983891293,0.9977146642446195,100111.76044489947
R3,3*(1 - a)**(2/3),0.961346118564738,-11.941412973038737,0.9561419832049386,118110.20265194558
F3/2,2*(1 - a)**(3/2),0.961346118564738,-5.3072946546838855,0.9561419831888412,118110.20264631348
G3,1 / (4*(1 - a)**3),0.961346118564738,2.6536473273419428,0.9561419831885972,118110.2026462639
G2,1 / (3*(1 - a)**2),0.961346118564738,3.9804709910129117,0.9561419831770076,118110.20264262229
F1/A1,(1 - a),0.9613461185647377,-7.9609419820258225,0.9561419831863918,118110.20264563014
G1,1 / (2*(1 - a)),0.9613461185647377,7.9609419820258225,0.9561419831854616,118110.20264579331
F2,(1 - a)**2,0.9613461185647377,-3.980470991012911,0.9561419831851954,118110.20264527856
R2,2*(1 - a)**(1/2),0.9613461185647377,-15.921883964051645,0.9561419831769327,118110.20264222259
F1/3,(3/2)*(1 - a)**(1/3),0.9613461185647375,-23.88282594607747,0.9561419831914372,118110.20264696617
F3/4,4*(1 - a)**(3/4),0.9613461185647375,-10.614589309367762,0.9561419831782032,118110.20264386432
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9564240208477867,-7.757488471690983,0.9122369357405137,180389.01992965725
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9546560976574002,-9.098324157906369,0.9619389754764124,117442.28888628504
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9539169779704305,-4.859029388934593,0.8874719872590267,210682.14331827743
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9537118577044759,-7.6568482365883535,0.8982257722670683,196611.64862130352
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9383252141314897,-12.41818337184286,0.8246264796747216,312914.1049830416
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9383252141314893,-12.418183371842854,0.8246264796747215,312914.1049830415
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.936551286293339,-17.653403432978983,0.797889921373828,387517.80501087336
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.898826392419023,-25.456753228914398,0.74624319049867,492618.0432578531
P2,2*a**(1/2),0.767010379829128,-160.95481500194578,0.9515486558827652,-1482108.1072549971
D1,1 / (2*a),0.767010379829128,80.4774075009729,0.9515486558824983,-1482108.1072580705
P3/2,(2/3)/a**(1/2),0.7670103798291278,160.95481500194566,0.951548655882524,-1482108.1072495622
P3,3*a**(2/3),0.7670103798291275,-120.71611125145928,0.9515486558830137,-1482108.1072588612
E2,a / 2,0.7670103798291272,-80.47740750097282,0.9515486558826785,-1482108.1072541112
P4,4*a**(3/4),0.767010379829127,-107.30321000129712,0.9515486558828,-1482108.10726029
E1,a,0.767010379829127,-80.47740750097283,0.9515486558826549,-1482108.1072564058
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7108929005761917,-8.024088631436454,0.9821880567339522,140912.58373603303
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6600130300278668,69.90905488405384,0.9515698188858005,-1481984.234023326
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6000821563011588,63.88904622684624,0.951580459429314,-1481921.6225122164
F3,(1 - a)**3,0.44955824342863526,-2.511814996531519,0.9677841397020238,-1895444.2612370057
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4283986431946567,46.3273999450719,0.9509916476321659,-1480554.4734967696
D2,1 / (-np.log(1 - a)),0.3966575409254122,-52.20718010338493,0.27438170646252935,968491.0335115623
B1,1 / (a - (1 - a)),0.0001936069108529033,-0.013906345933765803,0.8756136446959508,148352.2374451952
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
